weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030005 	 0.070298 	 0.010000 
370000000.000000 	 1473.000000 	 0.011820 	 0.015156 	  0.011636 	 0.005511 	 0.030020 	 0.070332 	 0.010000 
360000000.000000 	 1473.000000 	 0.011680 	 0.014990 	  0.011494 	 0.005344 	 0.030065 	 0.070434 	 0.010001 
350000000.000000 	 1473.000000 	 0.011554 	 0.014825 	  0.011366 	 0.005176 	 0.030173 	 0.070676 	 0.010002 
340000000.000000 	 1473.000000 	 0.011455 	 0.014658 	  0.011263 	 0.005009 	 0.030390 	 0.071162 	 0.010004 
330000000.000000 	 1473.000000 	 0.011394 	 0.014490 	  0.011198 	 0.004839 	 0.030767 	 0.072008 	 0.010007 
320000000.000000 	 1473.000000 	 0.011381 	 0.014319 	  0.011179 	 0.004667 	 0.031352 	 0.073318 	 0.010013 
310000000.000000 	 1473.000000 	 0.011422 	 0.014146 	  0.011212 	 0.004493 	 0.032176 	 0.075160 	 0.010021 
300000000.000000 	 1473.000000 	 0.011513 	 0.013970 	  0.011293 	 0.004316 	 0.033250 	 0.077553 	 0.010031 
290000000.000000 	 1473.000000 	 0.011648 	 0.013794 	  0.011415 	 0.004139 	 0.034563 	 0.080469 	 0.010043 
280000000.000000 	 1473.000000 	 0.011813 	 0.013617 	  0.011566 	 0.003962 	 0.036087 	 0.083843 	 0.010058 
270000000.000000 	 1473.000000 	 0.011996 	 0.013441 	  0.011733 	 0.003786 	 0.037787 	 0.087587 	 0.010074 
260000000.000000 	 1473.000000 	 0.012183 	 0.013268 	  0.011903 	 0.003612 	 0.039619 	 0.091605 	 0.010092 
250000000.000000 	 1473.000000 	 0.012362 	 0.013097 	  0.012064 	 0.003441 	 0.041544 	 0.095802 	 0.010111 
240000000.000000 	 1473.000000 	 0.012524 	 0.012930 	  0.012207 	 0.003274 	 0.043522 	 0.100094 	 0.010130 
230000000.000000 	 1473.000000 	 0.012659 	 0.012767 	  0.012322 	 0.003111 	 0.045518 	 0.104402 	 0.010150 
220000000.000000 	 1473.000000 	 0.012762 	 0.012608 	  0.012405 	 0.002952 	 0.047504 	 0.108664 	 0.010170 
210000000.000000 	 1473.000000 	 0.012827 	 0.012454 	  0.012450 	 0.002797 	 0.049453 	 0.112827 	 0.010189 
200000000.000000 	 1473.000000 	 0.012852 	 0.012303 	  0.012455 	 0.002646 	 0.051348 	 0.116850 	 0.010208 
190000000.000000 	 1473.000000 	 0.012833 	 0.012157 	  0.012416 	 0.002500 	 0.053171 	 0.120703 	 0.010227 
180000000.000000 	 1473.000000 	 0.012769 	 0.012015 	  0.012333 	 0.002358 	 0.054911 	 0.124363 	 0.010244 
170000000.000000 	 1473.000000 	 0.012660 	 0.011877 	  0.012205 	 0.002219 	 0.056561 	 0.127818 	 0.010261 
160000000.000000 	 1473.000000 	 0.012503 	 0.011742 	  0.012030 	 0.002084 	 0.058116 	 0.131059 	 0.010277 
150000000.000000 	 1473.000000 	 0.012300 	 0.011611 	  0.011808 	 0.001952 	 0.059573 	 0.134084 	 0.010292 
140000000.000000 	 1473.000000 	 0.012048 	 0.011483 	  0.011539 	 0.001824 	 0.060932 	 0.136897 	 0.010306 
130000000.000000 	 1473.000000 	 0.011748 	 0.011358 	  0.011222 	 0.001698 	 0.062196 	 0.139501 	 0.010319 
120000000.000000 	 1473.000000 	 0.011398 	 0.011235 	  0.010856 	 0.001575 	 0.063366 	 0.141905 	 0.010331 
110000000.000000 	 1473.000000 	 0.010996 	 0.011115 	  0.010438 	 0.001454 	 0.064446 	 0.144118 	 0.010343 
100000000.000000 	 1473.000000 	 0.010541 	 0.010996 	  0.009967 	 0.001334 	 0.065439 	 0.146147 	 0.010353 
90000000.000000 	 1473.000000 	 0.010028 	 0.010879 	  0.009438 	 0.001217 	 0.066349 	 0.148002 	 0.010363 
80000000.000000 	 1473.000000 	 0.009452 	 0.010764 	  0.008847 	 0.001100 	 0.067179 	 0.149689 	 0.010371 
70000000.000000 	 1473.000000 	 0.008808 	 0.010649 	  0.008187 	 0.000984 	 0.067930 	 0.151213 	 0.010379 
60000000.000000 	 1473.000000 	 0.008085 	 0.010533 	  0.007449 	 0.000868 	 0.068602 	 0.152576 	 0.010387 
50000000.000000 	 1473.000000 	 0.007271 	 0.010417 	  0.006620 	 0.000751 	 0.069195 	 0.153774 	 0.010393 
40000000.000000 	 1473.000000 	 0.006348 	 0.010299 	  0.005682 	 0.000632 	 0.069704 	 0.154802 	 0.010398 
30000000.000000 	 1473.000000 	 0.005290 	 0.010175 	  0.004608 	 0.000507 	 0.070122 	 0.155644 	 0.010403 
20000000.000000 	 1473.000000 	 0.004057 	 0.010043 	  0.003359 	 0.000373 	 0.070434 	 0.156272 	 0.010406 
