weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030004 	 0.070297 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030011 	 0.070313 	 0.010000 
310000000.000000 	 1473.000000 	 0.010859 	 0.014193 	  0.010665 	 0.004539 	 0.030026 	 0.070345 	 0.010000 
300000000.000000 	 1473.000000 	 0.010694 	 0.014038 	  0.010499 	 0.004382 	 0.030054 	 0.070410 	 0.010001 
290000000.000000 	 1473.000000 	 0.010531 	 0.013884 	  0.010334 	 0.004227 	 0.030106 	 0.070526 	 0.010001 
280000000.000000 	 1473.000000 	 0.010372 	 0.013731 	  0.010172 	 0.004072 	 0.030192 	 0.070718 	 0.010002 
270000000.000000 	 1473.000000 	 0.010220 	 0.013579 	  0.010017 	 0.003918 	 0.030324 	 0.071016 	 0.010003 
260000000.000000 	 1473.000000 	 0.010076 	 0.013427 	  0.009870 	 0.003765 	 0.030518 	 0.071450 	 0.010005 
250000000.000000 	 1473.000000 	 0.009943 	 0.013276 	  0.009733 	 0.003613 	 0.030785 	 0.072048 	 0.010007 
240000000.000000 	 1473.000000 	 0.009822 	 0.013125 	  0.009606 	 0.003461 	 0.031134 	 0.072831 	 0.010011 
230000000.000000 	 1473.000000 	 0.009711 	 0.012975 	  0.009490 	 0.003309 	 0.031573 	 0.073812 	 0.010015 
220000000.000000 	 1473.000000 	 0.009610 	 0.012825 	  0.009382 	 0.003158 	 0.032103 	 0.074995 	 0.010020 
210000000.000000 	 1473.000000 	 0.009514 	 0.012676 	  0.009279 	 0.003008 	 0.032721 	 0.076375 	 0.010026 
200000000.000000 	 1473.000000 	 0.009422 	 0.012528 	  0.009179 	 0.002859 	 0.033422 	 0.077936 	 0.010033 
190000000.000000 	 1473.000000 	 0.009329 	 0.012381 	  0.009076 	 0.002711 	 0.034197 	 0.079658 	 0.010040 
180000000.000000 	 1473.000000 	 0.009229 	 0.012236 	  0.008967 	 0.002565 	 0.035035 	 0.081516 	 0.010048 
170000000.000000 	 1473.000000 	 0.009119 	 0.012092 	  0.008847 	 0.002421 	 0.035925 	 0.083484 	 0.010057 
160000000.000000 	 1473.000000 	 0.008993 	 0.011950 	  0.008710 	 0.002278 	 0.036854 	 0.085533 	 0.010066 
150000000.000000 	 1473.000000 	 0.008848 	 0.011811 	  0.008553 	 0.002138 	 0.037809 	 0.087636 	 0.010075 
140000000.000000 	 1473.000000 	 0.008679 	 0.011673 	  0.008372 	 0.001999 	 0.038779 	 0.089766 	 0.010085 
130000000.000000 	 1473.000000 	 0.008481 	 0.011537 	  0.008163 	 0.001863 	 0.039753 	 0.091897 	 0.010095 
120000000.000000 	 1473.000000 	 0.008252 	 0.011404 	  0.007920 	 0.001729 	 0.040720 	 0.094008 	 0.010104 
110000000.000000 	 1473.000000 	 0.007985 	 0.011272 	  0.007641 	 0.001596 	 0.041669 	 0.096075 	 0.010114 
100000000.000000 	 1473.000000 	 0.007678 	 0.011142 	  0.007321 	 0.001465 	 0.042592 	 0.098080 	 0.010123 
90000000.000000 	 1473.000000 	 0.007324 	 0.011013 	  0.006954 	 0.001336 	 0.043480 	 0.100003 	 0.010132 
80000000.000000 	 1473.000000 	 0.006920 	 0.010886 	  0.006537 	 0.001207 	 0.044323 	 0.101825 	 0.010140 
70000000.000000 	 1473.000000 	 0.006458 	 0.010759 	  0.006062 	 0.001079 	 0.045112 	 0.103529 	 0.010148 
60000000.000000 	 1473.000000 	 0.005931 	 0.010631 	  0.005522 	 0.000951 	 0.045840 	 0.105095 	 0.010156 
50000000.000000 	 1473.000000 	 0.005329 	 0.010503 	  0.004906 	 0.000822 	 0.046495 	 0.106501 	 0.010162 
40000000.000000 	 1473.000000 	 0.004638 	 0.010372 	  0.004203 	 0.000689 	 0.047065 	 0.107725 	 0.010168 
30000000.000000 	 1473.000000 	 0.003842 	 0.010235 	  0.003393 	 0.000552 	 0.047536 	 0.108733 	 0.010173 
20000000.000000 	 1473.000000 	 0.002915 	 0.010089 	  0.002453 	 0.000404 	 0.047886 	 0.109483 	 0.010177 
