weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012280 	 0.015660 	  0.012100 	 0.006020 	 0.030071 	 0.070447 	 0.010001 
390000000.000000 	 1473.000000 	 0.012243 	 0.015480 	  0.012059 	 0.005838 	 0.030443 	 0.071282 	 0.010004 
380000000.000000 	 1473.000000 	 0.012378 	 0.015285 	  0.012185 	 0.005643 	 0.031437 	 0.073509 	 0.010013 
370000000.000000 	 1473.000000 	 0.012733 	 0.015074 	  0.012524 	 0.005431 	 0.033270 	 0.077597 	 0.010031 
360000000.000000 	 1473.000000 	 0.013283 	 0.014849 	  0.013053 	 0.005207 	 0.035940 	 0.083517 	 0.010056 
350000000.000000 	 1473.000000 	 0.013959 	 0.014619 	  0.013701 	 0.004977 	 0.039267 	 0.090833 	 0.010088 
340000000.000000 	 1473.000000 	 0.014675 	 0.014391 	  0.014386 	 0.004750 	 0.042990 	 0.098942 	 0.010124 
330000000.000000 	 1473.000000 	 0.015365 	 0.014170 	  0.015042 	 0.004530 	 0.046848 	 0.107260 	 0.010162 
320000000.000000 	 1473.000000 	 0.015979 	 0.013959 	  0.015622 	 0.004321 	 0.050627 	 0.115322 	 0.010199 
310000000.000000 	 1473.000000 	 0.016491 	 0.013760 	  0.016102 	 0.004122 	 0.054169 	 0.122805 	 0.010235 
300000000.000000 	 1473.000000 	 0.016890 	 0.013572 	  0.016470 	 0.003935 	 0.057378 	 0.129523 	 0.010267 
290000000.000000 	 1473.000000 	 0.017177 	 0.013395 	  0.016729 	 0.003758 	 0.060214 	 0.135412 	 0.010296 
280000000.000000 	 1473.000000 	 0.017361 	 0.013226 	  0.016888 	 0.003589 	 0.062680 	 0.140497 	 0.010321 
270000000.000000 	 1473.000000 	 0.017455 	 0.013066 	  0.016960 	 0.003429 	 0.064810 	 0.144863 	 0.010343 
260000000.000000 	 1473.000000 	 0.017474 	 0.012912 	  0.016959 	 0.003275 	 0.066659 	 0.148633 	 0.010362 
250000000.000000 	 1473.000000 	 0.017432 	 0.012764 	  0.016899 	 0.003126 	 0.068288 	 0.151939 	 0.010379 
240000000.000000 	 1473.000000 	 0.017342 	 0.012620 	  0.016791 	 0.002982 	 0.069756 	 0.154906 	 0.010394 
230000000.000000 	 1473.000000 	 0.017213 	 0.012480 	  0.016646 	 0.002842 	 0.071114 	 0.157642 	 0.010408 
220000000.000000 	 1473.000000 	 0.017052 	 0.012343 	  0.016469 	 0.002704 	 0.072405 	 0.160232 	 0.010422 
210000000.000000 	 1473.000000 	 0.016865 	 0.012209 	  0.016266 	 0.002570 	 0.073658 	 0.162739 	 0.010435 
200000000.000000 	 1473.000000 	 0.016652 	 0.012078 	  0.016037 	 0.002437 	 0.074896 	 0.165207 	 0.010448 
190000000.000000 	 1473.000000 	 0.016417 	 0.011949 	  0.015785 	 0.002308 	 0.076133 	 0.167664 	 0.010462 
180000000.000000 	 1473.000000 	 0.016157 	 0.011822 	  0.015509 	 0.002180 	 0.077376 	 0.170128 	 0.010475 
170000000.000000 	 1473.000000 	 0.015872 	 0.011697 	  0.015207 	 0.002055 	 0.078631 	 0.172606 	 0.010488 
160000000.000000 	 1473.000000 	 0.015561 	 0.011574 	  0.014878 	 0.001932 	 0.079899 	 0.175101 	 0.010502 
150000000.000000 	 1473.000000 	 0.015219 	 0.011453 	  0.014518 	 0.001810 	 0.081179 	 0.177611 	 0.010516 
140000000.000000 	 1473.000000 	 0.014845 	 0.011335 	  0.014125 	 0.001691 	 0.082467 	 0.180130 	 0.010530 
130000000.000000 	 1473.000000 	 0.014434 	 0.011218 	  0.013696 	 0.001574 	 0.083761 	 0.182650 	 0.010544 
120000000.000000 	 1473.000000 	 0.013983 	 0.011103 	  0.013224 	 0.001459 	 0.085054 	 0.185161 	 0.010558 
110000000.000000 	 1473.000000 	 0.013485 	 0.010990 	  0.012707 	 0.001345 	 0.086339 	 0.187650 	 0.010572 
100000000.000000 	 1473.000000 	 0.012936 	 0.010879 	  0.012137 	 0.001234 	 0.087610 	 0.190101 	 0.010586 
90000000.000000 	 1473.000000 	 0.012327 	 0.010769 	  0.011507 	 0.001123 	 0.088856 	 0.192496 	 0.010600 
80000000.000000 	 1473.000000 	 0.011650 	 0.010661 	  0.010809 	 0.001014 	 0.090065 	 0.194815 	 0.010613 
70000000.000000 	 1473.000000 	 0.010894 	 0.010553 	  0.010032 	 0.000906 	 0.091226 	 0.197033 	 0.010626 
60000000.000000 	 1473.000000 	 0.010046 	 0.010446 	  0.009161 	 0.000798 	 0.092322 	 0.199122 	 0.010638 
50000000.000000 	 1473.000000 	 0.009086 	 0.010338 	  0.008179 	 0.000689 	 0.093335 	 0.201047 	 0.010650 
40000000.000000 	 1473.000000 	 0.007990 	 0.010229 	  0.007060 	 0.000579 	 0.094242 	 0.202766 	 0.010660 
30000000.000000 	 1473.000000 	 0.006720 	 0.010115 	  0.005768 	 0.000465 	 0.095014 	 0.204227 	 0.010669 
20000000.000000 	 1473.000000 	 0.005221 	 0.009995 	  0.004245 	 0.000344 	 0.095611 	 0.205355 	 0.010675 
