weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012939 	 0.015598 	  0.012743 	 0.005960 	 0.032329 	 0.075501 	 0.010022 
390000000.000000 	 1473.000000 	 0.014240 	 0.015300 	  0.014003 	 0.005664 	 0.037598 	 0.087173 	 0.010072 
380000000.000000 	 1473.000000 	 0.015803 	 0.014992 	  0.015510 	 0.005359 	 0.044377 	 0.101943 	 0.010137 
370000000.000000 	 1473.000000 	 0.017193 	 0.014710 	  0.016844 	 0.005080 	 0.051056 	 0.116232 	 0.010203 
360000000.000000 	 1473.000000 	 0.018229 	 0.014463 	  0.017831 	 0.004835 	 0.056680 	 0.128065 	 0.010259 
350000000.000000 	 1473.000000 	 0.018903 	 0.014248 	  0.018465 	 0.004621 	 0.060969 	 0.136972 	 0.010303 
340000000.000000 	 1473.000000 	 0.019285 	 0.014056 	  0.018818 	 0.004430 	 0.064081 	 0.143371 	 0.010334 
330000000.000000 	 1473.000000 	 0.019470 	 0.013880 	  0.018980 	 0.004254 	 0.066353 	 0.148010 	 0.010358 
320000000.000000 	 1473.000000 	 0.019535 	 0.013715 	  0.019026 	 0.004088 	 0.068121 	 0.151600 	 0.010376 
310000000.000000 	 1473.000000 	 0.019534 	 0.013556 	  0.019008 	 0.003928 	 0.069633 	 0.154658 	 0.010392 
300000000.000000 	 1473.000000 	 0.019498 	 0.013400 	  0.018956 	 0.003773 	 0.071046 	 0.157505 	 0.010406 
290000000.000000 	 1473.000000 	 0.019444 	 0.013248 	  0.018886 	 0.003620 	 0.072446 	 0.160315 	 0.010421 
280000000.000000 	 1473.000000 	 0.019378 	 0.013098 	  0.018803 	 0.003469 	 0.073877 	 0.163176 	 0.010436 
270000000.000000 	 1473.000000 	 0.019304 	 0.012950 	  0.018712 	 0.003321 	 0.075361 	 0.166131 	 0.010452 
260000000.000000 	 1473.000000 	 0.019222 	 0.012805 	  0.018612 	 0.003175 	 0.076909 	 0.169202 	 0.010468 
250000000.000000 	 1473.000000 	 0.019131 	 0.012661 	  0.018502 	 0.003031 	 0.078528 	 0.172401 	 0.010485 
240000000.000000 	 1473.000000 	 0.019032 	 0.012519 	  0.018382 	 0.002889 	 0.080223 	 0.175737 	 0.010503 
230000000.000000 	 1473.000000 	 0.018922 	 0.012380 	  0.018251 	 0.002749 	 0.082000 	 0.179217 	 0.010523 
220000000.000000 	 1473.000000 	 0.018800 	 0.012242 	  0.018107 	 0.002611 	 0.083863 	 0.182848 	 0.010543 
210000000.000000 	 1473.000000 	 0.018665 	 0.012107 	  0.017948 	 0.002476 	 0.085815 	 0.186636 	 0.010564 
200000000.000000 	 1473.000000 	 0.018514 	 0.011974 	  0.017773 	 0.002342 	 0.087862 	 0.190585 	 0.010586 
190000000.000000 	 1473.000000 	 0.018346 	 0.011843 	  0.017578 	 0.002211 	 0.090005 	 0.194700 	 0.010610 
180000000.000000 	 1473.000000 	 0.018158 	 0.011714 	  0.017362 	 0.002082 	 0.092249 	 0.198983 	 0.010634 
170000000.000000 	 1473.000000 	 0.017946 	 0.011587 	  0.017120 	 0.001956 	 0.094595 	 0.203435 	 0.010660 
160000000.000000 	 1473.000000 	 0.017708 	 0.011462 	  0.016850 	 0.001831 	 0.097043 	 0.208052 	 0.010688 
150000000.000000 	 1473.000000 	 0.017438 	 0.011340 	  0.016548 	 0.001709 	 0.099592 	 0.212830 	 0.010716 
140000000.000000 	 1473.000000 	 0.017132 	 0.011220 	  0.016208 	 0.001590 	 0.102238 	 0.217757 	 0.010746 
130000000.000000 	 1473.000000 	 0.016784 	 0.011103 	  0.015824 	 0.001472 	 0.104975 	 0.222819 	 0.010777 
120000000.000000 	 1473.000000 	 0.016388 	 0.010987 	  0.015390 	 0.001358 	 0.107791 	 0.227992 	 0.010810 
110000000.000000 	 1473.000000 	 0.015936 	 0.010875 	  0.014898 	 0.001245 	 0.110673 	 0.233247 	 0.010843 
100000000.000000 	 1473.000000 	 0.015418 	 0.010764 	  0.014339 	 0.001135 	 0.113600 	 0.238546 	 0.010877 
90000000.000000 	 1473.000000 	 0.014824 	 0.010656 	  0.013702 	 0.001028 	 0.116545 	 0.243840 	 0.010911 
80000000.000000 	 1473.000000 	 0.014140 	 0.010551 	  0.012974 	 0.000923 	 0.119477 	 0.249071 	 0.010946 
70000000.000000 	 1473.000000 	 0.013350 	 0.010447 	  0.012140 	 0.000819 	 0.122355 	 0.254169 	 0.010980 
60000000.000000 	 1473.000000 	 0.012435 	 0.010345 	  0.011180 	 0.000718 	 0.125129 	 0.259050 	 0.011013 
50000000.000000 	 1473.000000 	 0.011369 	 0.010244 	  0.010070 	 0.000617 	 0.127743 	 0.263618 	 0.011045 
40000000.000000 	 1473.000000 	 0.010118 	 0.010143 	  0.008774 	 0.000516 	 0.130125 	 0.267756 	 0.011074 
30000000.000000 	 1473.000000 	 0.008631 	 0.010041 	  0.007244 	 0.000413 	 0.132187 	 0.271319 	 0.011099 
20000000.000000 	 1473.000000 	 0.006829 	 0.009933 	  0.005401 	 0.000305 	 0.133812 	 0.274114 	 0.011119 
