weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070294 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030006 	 0.070301 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030013 	 0.070317 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030025 	 0.070345 	 0.010000 
260000000.000000 	 1473.000000 	 0.009961 	 0.013436 	  0.009758 	 0.003774 	 0.030047 	 0.070393 	 0.010000 
250000000.000000 	 1473.000000 	 0.009775 	 0.013289 	  0.009569 	 0.003625 	 0.030082 	 0.070472 	 0.010001 
240000000.000000 	 1473.000000 	 0.009587 	 0.013143 	  0.009379 	 0.003478 	 0.030136 	 0.070593 	 0.010001 
230000000.000000 	 1473.000000 	 0.009399 	 0.012998 	  0.009188 	 0.003332 	 0.030215 	 0.070771 	 0.010002 
220000000.000000 	 1473.000000 	 0.009210 	 0.012854 	  0.008997 	 0.003186 	 0.030326 	 0.071020 	 0.010003 
210000000.000000 	 1473.000000 	 0.009023 	 0.012711 	  0.008806 	 0.003042 	 0.030475 	 0.071353 	 0.010005 
200000000.000000 	 1473.000000 	 0.008835 	 0.012569 	  0.008615 	 0.002898 	 0.030666 	 0.071781 	 0.010006 
190000000.000000 	 1473.000000 	 0.008647 	 0.012428 	  0.008422 	 0.002756 	 0.030904 	 0.072314 	 0.010009 
180000000.000000 	 1473.000000 	 0.008458 	 0.012287 	  0.008229 	 0.002614 	 0.031190 	 0.072955 	 0.010011 
170000000.000000 	 1473.000000 	 0.008266 	 0.012148 	  0.008031 	 0.002474 	 0.031525 	 0.073704 	 0.010015 
160000000.000000 	 1473.000000 	 0.008068 	 0.012009 	  0.007827 	 0.002334 	 0.031906 	 0.074557 	 0.010018 
150000000.000000 	 1473.000000 	 0.007862 	 0.011872 	  0.007615 	 0.002195 	 0.032331 	 0.075505 	 0.010022 
140000000.000000 	 1473.000000 	 0.007645 	 0.011735 	  0.007390 	 0.002058 	 0.032794 	 0.076537 	 0.010027 
130000000.000000 	 1473.000000 	 0.007412 	 0.011600 	  0.007150 	 0.001922 	 0.033287 	 0.077637 	 0.010032 
120000000.000000 	 1473.000000 	 0.007160 	 0.011466 	  0.006890 	 0.001786 	 0.033806 	 0.078789 	 0.010037 
110000000.000000 	 1473.000000 	 0.006885 	 0.011333 	  0.006607 	 0.001652 	 0.034340 	 0.079975 	 0.010042 
100000000.000000 	 1473.000000 	 0.006582 	 0.011201 	  0.006295 	 0.001519 	 0.034882 	 0.081177 	 0.010047 
90000000.000000 	 1473.000000 	 0.006247 	 0.011069 	  0.005951 	 0.001386 	 0.035423 	 0.082375 	 0.010053 
80000000.000000 	 1473.000000 	 0.005875 	 0.010938 	  0.005569 	 0.001254 	 0.035954 	 0.083548 	 0.010058 
70000000.000000 	 1473.000000 	 0.005458 	 0.010807 	  0.005143 	 0.001122 	 0.036466 	 0.084678 	 0.010063 
60000000.000000 	 1473.000000 	 0.004990 	 0.010675 	  0.004665 	 0.000989 	 0.036948 	 0.085741 	 0.010068 
50000000.000000 	 1473.000000 	 0.004463 	 0.010542 	  0.004128 	 0.000855 	 0.037391 	 0.086716 	 0.010072 
40000000.000000 	 1473.000000 	 0.003865 	 0.010405 	  0.003520 	 0.000717 	 0.037781 	 0.087575 	 0.010076 
30000000.000000 	 1473.000000 	 0.003183 	 0.010262 	  0.002827 	 0.000573 	 0.038107 	 0.088290 	 0.010079 
20000000.000000 	 1473.000000 	 0.002397 	 0.010110 	  0.002030 	 0.000419 	 0.038350 	 0.088824 	 0.010082 
