weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030000 	 0.070288 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013146 	  0.009348 	 0.003480 	 0.030001 	 0.070289 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030001 	 0.070290 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012860 	  0.008926 	 0.003191 	 0.030002 	 0.070293 	 0.010000 
210000000.000000 	 1473.000000 	 0.008918 	 0.012719 	  0.008705 	 0.003049 	 0.030004 	 0.070297 	 0.010000 
200000000.000000 	 1473.000000 	 0.008692 	 0.012579 	  0.008477 	 0.002908 	 0.030007 	 0.070304 	 0.010000 
190000000.000000 	 1473.000000 	 0.008458 	 0.012441 	  0.008241 	 0.002768 	 0.030012 	 0.070315 	 0.010000 
180000000.000000 	 1473.000000 	 0.008217 	 0.012304 	  0.007997 	 0.002630 	 0.030019 	 0.070331 	 0.010000 
170000000.000000 	 1473.000000 	 0.007966 	 0.012168 	  0.007743 	 0.002493 	 0.030030 	 0.070354 	 0.010000 
160000000.000000 	 1473.000000 	 0.007706 	 0.012033 	  0.007481 	 0.002356 	 0.030044 	 0.070386 	 0.010000 
150000000.000000 	 1473.000000 	 0.007436 	 0.011899 	  0.007207 	 0.002221 	 0.030063 	 0.070429 	 0.010001 
140000000.000000 	 1473.000000 	 0.007154 	 0.011766 	  0.006923 	 0.002086 	 0.030088 	 0.070485 	 0.010001 
130000000.000000 	 1473.000000 	 0.006860 	 0.011633 	  0.006625 	 0.001953 	 0.030120 	 0.070556 	 0.010001 
120000000.000000 	 1473.000000 	 0.006551 	 0.011501 	  0.006313 	 0.001820 	 0.030159 	 0.070643 	 0.010002 
110000000.000000 	 1473.000000 	 0.006227 	 0.011370 	  0.005985 	 0.001687 	 0.030205 	 0.070747 	 0.010002 
100000000.000000 	 1473.000000 	 0.005884 	 0.011239 	  0.005638 	 0.001554 	 0.030258 	 0.070867 	 0.010002 
90000000.000000 	 1473.000000 	 0.005520 	 0.011108 	  0.005270 	 0.001422 	 0.030319 	 0.071003 	 0.010003 
80000000.000000 	 1473.000000 	 0.005132 	 0.010976 	  0.004877 	 0.001289 	 0.030384 	 0.071150 	 0.010004 
70000000.000000 	 1473.000000 	 0.004716 	 0.010843 	  0.004455 	 0.001155 	 0.030454 	 0.071307 	 0.010004 
60000000.000000 	 1473.000000 	 0.004265 	 0.010709 	  0.004000 	 0.001020 	 0.030526 	 0.071468 	 0.010005 
50000000.000000 	 1473.000000 	 0.003775 	 0.010572 	  0.003503 	 0.000882 	 0.030596 	 0.071626 	 0.010006 
40000000.000000 	 1473.000000 	 0.003236 	 0.010432 	  0.002958 	 0.000739 	 0.030662 	 0.071773 	 0.010006 
30000000.000000 	 1473.000000 	 0.002637 	 0.010284 	  0.002354 	 0.000591 	 0.030719 	 0.071901 	 0.010007 
20000000.000000 	 1473.000000 	 0.001966 	 0.010126 	  0.001675 	 0.000431 	 0.030763 	 0.071999 	 0.010007 
