weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070298 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009552 	 0.003627 	 0.030009 	 0.070307 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009352 	 0.003480 	 0.030016 	 0.070324 	 0.010000 
230000000.000000 	 1473.000000 	 0.009355 	 0.013001 	  0.009146 	 0.003335 	 0.030028 	 0.070351 	 0.010000 
220000000.000000 	 1473.000000 	 0.009147 	 0.012859 	  0.008936 	 0.003191 	 0.030047 	 0.070393 	 0.010000 
210000000.000000 	 1473.000000 	 0.008934 	 0.012717 	  0.008720 	 0.003048 	 0.030075 	 0.070457 	 0.010001 
200000000.000000 	 1473.000000 	 0.008716 	 0.012577 	  0.008499 	 0.002907 	 0.030116 	 0.070548 	 0.010001 
190000000.000000 	 1473.000000 	 0.008492 	 0.012438 	  0.008273 	 0.002766 	 0.030172 	 0.070673 	 0.010002 
180000000.000000 	 1473.000000 	 0.008264 	 0.012300 	  0.008042 	 0.002627 	 0.030246 	 0.070840 	 0.010002 
170000000.000000 	 1473.000000 	 0.008029 	 0.012163 	  0.007804 	 0.002489 	 0.030342 	 0.071055 	 0.010003 
160000000.000000 	 1473.000000 	 0.007788 	 0.012027 	  0.007559 	 0.002351 	 0.030461 	 0.071322 	 0.010004 
150000000.000000 	 1473.000000 	 0.007539 	 0.011892 	  0.007306 	 0.002215 	 0.030605 	 0.071645 	 0.010006 
140000000.000000 	 1473.000000 	 0.007280 	 0.011758 	  0.007043 	 0.002079 	 0.030775 	 0.072025 	 0.010007 
130000000.000000 	 1473.000000 	 0.007010 	 0.011624 	  0.006768 	 0.001944 	 0.030969 	 0.072460 	 0.010009 
120000000.000000 	 1473.000000 	 0.006725 	 0.011491 	  0.006478 	 0.001810 	 0.031186 	 0.072946 	 0.010011 
110000000.000000 	 1473.000000 	 0.006424 	 0.011359 	  0.006171 	 0.001676 	 0.031423 	 0.073477 	 0.010014 
100000000.000000 	 1473.000000 	 0.006102 	 0.011227 	  0.005843 	 0.001543 	 0.031677 	 0.074045 	 0.010016 
90000000.000000 	 1473.000000 	 0.005756 	 0.011095 	  0.005491 	 0.001410 	 0.031942 	 0.074637 	 0.010019 
80000000.000000 	 1473.000000 	 0.005381 	 0.010963 	  0.005109 	 0.001277 	 0.032214 	 0.075243 	 0.010021 
70000000.000000 	 1473.000000 	 0.004971 	 0.010831 	  0.004692 	 0.001144 	 0.032484 	 0.075847 	 0.010024 
60000000.000000 	 1473.000000 	 0.004521 	 0.010697 	  0.004235 	 0.001009 	 0.032747 	 0.076434 	 0.010027 
50000000.000000 	 1473.000000 	 0.004022 	 0.010561 	  0.003728 	 0.000872 	 0.032995 	 0.076985 	 0.010029 
40000000.000000 	 1473.000000 	 0.003465 	 0.010422 	  0.003164 	 0.000731 	 0.033218 	 0.077481 	 0.010031 
30000000.000000 	 1473.000000 	 0.002839 	 0.010276 	  0.002529 	 0.000584 	 0.033405 	 0.077899 	 0.010033 
20000000.000000 	 1473.000000 	 0.002126 	 0.010120 	  0.001807 	 0.000427 	 0.033547 	 0.078213 	 0.010035 
