weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070302 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030021 	 0.070334 	 0.010000 
340000000.000000 	 1473.000000 	 0.011362 	 0.014666 	  0.011174 	 0.005016 	 0.030055 	 0.070412 	 0.010001 
330000000.000000 	 1473.000000 	 0.011220 	 0.014505 	  0.011029 	 0.004854 	 0.030128 	 0.070576 	 0.010001 
320000000.000000 	 1473.000000 	 0.011092 	 0.014344 	  0.010898 	 0.004691 	 0.030265 	 0.070883 	 0.010002 
310000000.000000 	 1473.000000 	 0.010983 	 0.014183 	  0.010786 	 0.004528 	 0.030495 	 0.071399 	 0.010005 
300000000.000000 	 1473.000000 	 0.010901 	 0.014021 	  0.010699 	 0.004365 	 0.030849 	 0.072191 	 0.010008 
290000000.000000 	 1473.000000 	 0.010849 	 0.013858 	  0.010642 	 0.004201 	 0.031350 	 0.073314 	 0.010013 
280000000.000000 	 1473.000000 	 0.010829 	 0.013694 	  0.010614 	 0.004036 	 0.032015 	 0.074800 	 0.010019 
270000000.000000 	 1473.000000 	 0.010838 	 0.013530 	  0.010615 	 0.003871 	 0.032848 	 0.076658 	 0.010027 
260000000.000000 	 1473.000000 	 0.010872 	 0.013365 	  0.010639 	 0.003706 	 0.033843 	 0.078872 	 0.010036 
250000000.000000 	 1473.000000 	 0.010923 	 0.013201 	  0.010679 	 0.003541 	 0.034986 	 0.081408 	 0.010047 
240000000.000000 	 1473.000000 	 0.010984 	 0.013039 	  0.010727 	 0.003378 	 0.036257 	 0.084217 	 0.010060 
230000000.000000 	 1473.000000 	 0.011046 	 0.012878 	  0.010775 	 0.003216 	 0.037631 	 0.087245 	 0.010073 
220000000.000000 	 1473.000000 	 0.011101 	 0.012719 	  0.010816 	 0.003057 	 0.039085 	 0.090435 	 0.010087 
210000000.000000 	 1473.000000 	 0.011143 	 0.012563 	  0.010842 	 0.002901 	 0.040594 	 0.093734 	 0.010102 
200000000.000000 	 1473.000000 	 0.011164 	 0.012411 	  0.010848 	 0.002747 	 0.042136 	 0.097091 	 0.010117 
190000000.000000 	 1473.000000 	 0.011161 	 0.012261 	  0.010828 	 0.002597 	 0.043692 	 0.100461 	 0.010132 
180000000.000000 	 1473.000000 	 0.011128 	 0.012114 	  0.010778 	 0.002450 	 0.045242 	 0.103808 	 0.010148 
170000000.000000 	 1473.000000 	 0.011062 	 0.011971 	  0.010695 	 0.002307 	 0.046773 	 0.107098 	 0.010163 
160000000.000000 	 1473.000000 	 0.010959 	 0.011831 	  0.010575 	 0.002166 	 0.048270 	 0.110303 	 0.010178 
150000000.000000 	 1473.000000 	 0.010817 	 0.011695 	  0.010416 	 0.002029 	 0.049724 	 0.113402 	 0.010193 
140000000.000000 	 1473.000000 	 0.010632 	 0.011561 	  0.010215 	 0.001895 	 0.051124 	 0.116376 	 0.010207 
130000000.000000 	 1473.000000 	 0.010404 	 0.011430 	  0.009970 	 0.001764 	 0.052464 	 0.119211 	 0.010221 
120000000.000000 	 1473.000000 	 0.010128 	 0.011302 	  0.009678 	 0.001635 	 0.053738 	 0.121897 	 0.010234 
110000000.000000 	 1473.000000 	 0.009803 	 0.011176 	  0.009336 	 0.001508 	 0.054940 	 0.124424 	 0.010246 
100000000.000000 	 1473.000000 	 0.009425 	 0.011052 	  0.008942 	 0.001384 	 0.056068 	 0.126787 	 0.010258 
90000000.000000 	 1473.000000 	 0.008990 	 0.010930 	  0.008491 	 0.001261 	 0.057117 	 0.128979 	 0.010268 
80000000.000000 	 1473.000000 	 0.008493 	 0.010809 	  0.007978 	 0.001140 	 0.058085 	 0.130996 	 0.010278 
70000000.000000 	 1473.000000 	 0.007928 	 0.010689 	  0.007397 	 0.001019 	 0.058969 	 0.132832 	 0.010288 
60000000.000000 	 1473.000000 	 0.007286 	 0.010570 	  0.006740 	 0.000898 	 0.059765 	 0.134483 	 0.010296 
50000000.000000 	 1473.000000 	 0.006556 	 0.010449 	  0.005995 	 0.000777 	 0.060468 	 0.135938 	 0.010303 
40000000.000000 	 1473.000000 	 0.005722 	 0.010326 	  0.005145 	 0.000652 	 0.061072 	 0.137185 	 0.010310 
30000000.000000 	 1473.000000 	 0.004761 	 0.010197 	  0.004169 	 0.000523 	 0.061566 	 0.138204 	 0.010315 
20000000.000000 	 1473.000000 	 0.003639 	 0.010060 	  0.003031 	 0.000384 	 0.061933 	 0.138960 	 0.010319 
