weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070292 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070299 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030013 	 0.070316 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010492 	 0.004383 	 0.030028 	 0.070350 	 0.010000 
290000000.000000 	 1473.000000 	 0.010518 	 0.013885 	  0.010321 	 0.004228 	 0.030056 	 0.070414 	 0.010001 
280000000.000000 	 1473.000000 	 0.010351 	 0.013733 	  0.010151 	 0.004074 	 0.030106 	 0.070525 	 0.010001 
270000000.000000 	 1473.000000 	 0.010185 	 0.013582 	  0.009983 	 0.003921 	 0.030186 	 0.070705 	 0.010002 
260000000.000000 	 1473.000000 	 0.010025 	 0.013431 	  0.009820 	 0.003769 	 0.030308 	 0.070979 	 0.010003 
250000000.000000 	 1473.000000 	 0.009871 	 0.013282 	  0.009663 	 0.003618 	 0.030483 	 0.071371 	 0.010005 
240000000.000000 	 1473.000000 	 0.009725 	 0.013132 	  0.009513 	 0.003468 	 0.030722 	 0.071906 	 0.010007 
230000000.000000 	 1473.000000 	 0.009587 	 0.012984 	  0.009370 	 0.003318 	 0.031032 	 0.072602 	 0.010010 
220000000.000000 	 1473.000000 	 0.009457 	 0.012836 	  0.009235 	 0.003169 	 0.031420 	 0.073470 	 0.010014 
210000000.000000 	 1473.000000 	 0.009334 	 0.012689 	  0.009105 	 0.003020 	 0.031887 	 0.074515 	 0.010018 
200000000.000000 	 1473.000000 	 0.009214 	 0.012542 	  0.008979 	 0.002873 	 0.032432 	 0.075731 	 0.010023 
190000000.000000 	 1473.000000 	 0.009094 	 0.012397 	  0.008852 	 0.002726 	 0.033050 	 0.077109 	 0.010029 
180000000.000000 	 1473.000000 	 0.008972 	 0.012253 	  0.008721 	 0.002581 	 0.033734 	 0.078630 	 0.010036 
170000000.000000 	 1473.000000 	 0.008842 	 0.012110 	  0.008582 	 0.002438 	 0.034474 	 0.080273 	 0.010043 
160000000.000000 	 1473.000000 	 0.008701 	 0.011969 	  0.008431 	 0.002296 	 0.035261 	 0.082016 	 0.010051 
150000000.000000 	 1473.000000 	 0.008544 	 0.011829 	  0.008264 	 0.002155 	 0.036083 	 0.083834 	 0.010059 
140000000.000000 	 1473.000000 	 0.008366 	 0.011692 	  0.008076 	 0.002017 	 0.036930 	 0.085701 	 0.010067 
130000000.000000 	 1473.000000 	 0.008164 	 0.011556 	  0.007863 	 0.001880 	 0.037790 	 0.087594 	 0.010075 
120000000.000000 	 1473.000000 	 0.007933 	 0.011422 	  0.007620 	 0.001745 	 0.038653 	 0.089489 	 0.010084 
110000000.000000 	 1473.000000 	 0.007669 	 0.011289 	  0.007344 	 0.001612 	 0.039509 	 0.091364 	 0.010092 
100000000.000000 	 1473.000000 	 0.007367 	 0.011158 	  0.007031 	 0.001480 	 0.040349 	 0.093198 	 0.010101 
90000000.000000 	 1473.000000 	 0.007023 	 0.011029 	  0.006674 	 0.001350 	 0.041162 	 0.094971 	 0.010109 
80000000.000000 	 1473.000000 	 0.006630 	 0.010900 	  0.006269 	 0.001220 	 0.041939 	 0.096662 	 0.010117 
70000000.000000 	 1473.000000 	 0.006183 	 0.010772 	  0.005810 	 0.001091 	 0.042672 	 0.098252 	 0.010124 
60000000.000000 	 1473.000000 	 0.005674 	 0.010643 	  0.005289 	 0.000961 	 0.043349 	 0.099721 	 0.010131 
50000000.000000 	 1473.000000 	 0.005094 	 0.010513 	  0.004696 	 0.000830 	 0.043962 	 0.101046 	 0.010137 
40000000.000000 	 1473.000000 	 0.004429 	 0.010381 	  0.004019 	 0.000697 	 0.044497 	 0.102202 	 0.010143 
30000000.000000 	 1473.000000 	 0.003664 	 0.010243 	  0.003241 	 0.000557 	 0.044939 	 0.103156 	 0.010147 
20000000.000000 	 1473.000000 	 0.002775 	 0.010095 	  0.002339 	 0.000408 	 0.045269 	 0.103866 	 0.010150 
