weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030003 	 0.070294 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030007 	 0.070303 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030015 	 0.070322 	 0.010000 
290000000.000000 	 1473.000000 	 0.010512 	 0.013886 	  0.010315 	 0.004228 	 0.030032 	 0.070359 	 0.010000 
280000000.000000 	 1473.000000 	 0.010339 	 0.013734 	  0.010140 	 0.004075 	 0.030062 	 0.070426 	 0.010001 
270000000.000000 	 1473.000000 	 0.010167 	 0.013583 	  0.009965 	 0.003923 	 0.030112 	 0.070539 	 0.010001 
260000000.000000 	 1473.000000 	 0.009996 	 0.013434 	  0.009792 	 0.003771 	 0.030191 	 0.070717 	 0.010002 
250000000.000000 	 1473.000000 	 0.009829 	 0.013285 	  0.009622 	 0.003621 	 0.030309 	 0.070982 	 0.010003 
240000000.000000 	 1473.000000 	 0.009667 	 0.013137 	  0.009457 	 0.003472 	 0.030475 	 0.071354 	 0.010005 
230000000.000000 	 1473.000000 	 0.009510 	 0.012990 	  0.009296 	 0.003323 	 0.030699 	 0.071855 	 0.010007 
220000000.000000 	 1473.000000 	 0.009360 	 0.012843 	  0.009141 	 0.003176 	 0.030986 	 0.072500 	 0.010009 
210000000.000000 	 1473.000000 	 0.009214 	 0.012697 	  0.008990 	 0.003029 	 0.031343 	 0.073297 	 0.010013 
200000000.000000 	 1473.000000 	 0.009073 	 0.012552 	  0.008843 	 0.002882 	 0.031769 	 0.074250 	 0.010017 
190000000.000000 	 1473.000000 	 0.008932 	 0.012408 	  0.008696 	 0.002737 	 0.032264 	 0.075356 	 0.010022 
180000000.000000 	 1473.000000 	 0.008790 	 0.012265 	  0.008547 	 0.002593 	 0.032823 	 0.076603 	 0.010027 
170000000.000000 	 1473.000000 	 0.008643 	 0.012123 	  0.008391 	 0.002450 	 0.033441 	 0.077977 	 0.010033 
160000000.000000 	 1473.000000 	 0.008486 	 0.011982 	  0.008226 	 0.002308 	 0.034108 	 0.079460 	 0.010039 
150000000.000000 	 1473.000000 	 0.008317 	 0.011843 	  0.008048 	 0.002168 	 0.034816 	 0.081030 	 0.010046 
140000000.000000 	 1473.000000 	 0.008130 	 0.011706 	  0.007851 	 0.002030 	 0.035554 	 0.082665 	 0.010054 
130000000.000000 	 1473.000000 	 0.007921 	 0.011570 	  0.007633 	 0.001893 	 0.036314 	 0.084343 	 0.010061 
120000000.000000 	 1473.000000 	 0.007687 	 0.011436 	  0.007388 	 0.001758 	 0.037084 	 0.086041 	 0.010069 
110000000.000000 	 1473.000000 	 0.007422 	 0.011303 	  0.007113 	 0.001624 	 0.037855 	 0.087736 	 0.010076 
100000000.000000 	 1473.000000 	 0.007123 	 0.011171 	  0.006802 	 0.001492 	 0.038616 	 0.089408 	 0.010084 
90000000.000000 	 1473.000000 	 0.006784 	 0.011041 	  0.006451 	 0.001361 	 0.039359 	 0.091036 	 0.010091 
80000000.000000 	 1473.000000 	 0.006399 	 0.010912 	  0.006055 	 0.001230 	 0.040074 	 0.092599 	 0.010098 
70000000.000000 	 1473.000000 	 0.005963 	 0.010782 	  0.005608 	 0.001100 	 0.040751 	 0.094077 	 0.010105 
60000000.000000 	 1473.000000 	 0.005468 	 0.010653 	  0.005101 	 0.000970 	 0.041381 	 0.095448 	 0.010111 
50000000.000000 	 1473.000000 	 0.004904 	 0.010522 	  0.004525 	 0.000838 	 0.041952 	 0.096690 	 0.010117 
40000000.000000 	 1473.000000 	 0.004260 	 0.010388 	  0.003870 	 0.000702 	 0.042452 	 0.097775 	 0.010122 
30000000.000000 	 1473.000000 	 0.003520 	 0.010249 	  0.003118 	 0.000562 	 0.042865 	 0.098673 	 0.010126 
20000000.000000 	 1473.000000 	 0.002662 	 0.010099 	  0.002247 	 0.000411 	 0.043174 	 0.099341 	 0.010130 
