weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070292 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005181 	 0.030007 	 0.070304 	 0.010000 
340000000.000000 	 1473.000000 	 0.011353 	 0.014667 	  0.011164 	 0.005017 	 0.030021 	 0.070335 	 0.010000 
330000000.000000 	 1473.000000 	 0.011200 	 0.014507 	  0.011009 	 0.004855 	 0.030053 	 0.070407 	 0.010000 
320000000.000000 	 1473.000000 	 0.011052 	 0.014347 	  0.010859 	 0.004694 	 0.030117 	 0.070550 	 0.010001 
310000000.000000 	 1473.000000 	 0.010914 	 0.014189 	  0.010719 	 0.004534 	 0.030233 	 0.070811 	 0.010002 
300000000.000000 	 1473.000000 	 0.010791 	 0.014030 	  0.010592 	 0.004374 	 0.030425 	 0.071240 	 0.010004 
290000000.000000 	 1473.000000 	 0.010688 	 0.013871 	  0.010485 	 0.004214 	 0.030715 	 0.071892 	 0.010007 
280000000.000000 	 1473.000000 	 0.010608 	 0.013712 	  0.010400 	 0.004054 	 0.031126 	 0.072813 	 0.010011 
270000000.000000 	 1473.000000 	 0.010553 	 0.013552 	  0.010339 	 0.003893 	 0.031672 	 0.074034 	 0.010016 
260000000.000000 	 1473.000000 	 0.010521 	 0.013392 	  0.010300 	 0.003732 	 0.032360 	 0.075570 	 0.010022 
250000000.000000 	 1473.000000 	 0.010510 	 0.013233 	  0.010280 	 0.003571 	 0.033188 	 0.077414 	 0.010030 
240000000.000000 	 1473.000000 	 0.010513 	 0.013073 	  0.010274 	 0.003411 	 0.034146 	 0.079545 	 0.010039 
230000000.000000 	 1473.000000 	 0.010526 	 0.012915 	  0.010275 	 0.003252 	 0.035221 	 0.081928 	 0.010050 
220000000.000000 	 1473.000000 	 0.010540 	 0.012758 	  0.010277 	 0.003094 	 0.036395 	 0.084523 	 0.010061 
210000000.000000 	 1473.000000 	 0.010550 	 0.012604 	  0.010274 	 0.002939 	 0.037648 	 0.087283 	 0.010073 
200000000.000000 	 1473.000000 	 0.010548 	 0.012451 	  0.010258 	 0.002786 	 0.038961 	 0.090163 	 0.010086 
190000000.000000 	 1473.000000 	 0.010529 	 0.012301 	  0.010225 	 0.002636 	 0.040313 	 0.093121 	 0.010099 
180000000.000000 	 1473.000000 	 0.010489 	 0.012154 	  0.010170 	 0.002488 	 0.041689 	 0.096118 	 0.010113 
170000000.000000 	 1473.000000 	 0.010421 	 0.012010 	  0.010087 	 0.002343 	 0.043070 	 0.099117 	 0.010127 
160000000.000000 	 1473.000000 	 0.010323 	 0.011869 	  0.009974 	 0.002202 	 0.044444 	 0.102088 	 0.010140 
150000000.000000 	 1473.000000 	 0.010192 	 0.011731 	  0.009826 	 0.002063 	 0.045798 	 0.105004 	 0.010154 
140000000.000000 	 1473.000000 	 0.010022 	 0.011595 	  0.009641 	 0.001927 	 0.047120 	 0.107843 	 0.010167 
130000000.000000 	 1473.000000 	 0.009812 	 0.011462 	  0.009415 	 0.001793 	 0.048402 	 0.110584 	 0.010180 
120000000.000000 	 1473.000000 	 0.009559 	 0.011332 	  0.009146 	 0.001663 	 0.049635 	 0.113213 	 0.010192 
110000000.000000 	 1473.000000 	 0.009259 	 0.011204 	  0.008830 	 0.001534 	 0.050812 	 0.115713 	 0.010204 
100000000.000000 	 1473.000000 	 0.008908 	 0.011078 	  0.008464 	 0.001407 	 0.051926 	 0.118075 	 0.010216 
90000000.000000 	 1473.000000 	 0.008502 	 0.010954 	  0.008043 	 0.001283 	 0.052973 	 0.120287 	 0.010227 
80000000.000000 	 1473.000000 	 0.008037 	 0.010831 	  0.007562 	 0.001159 	 0.053948 	 0.122339 	 0.010237 
70000000.000000 	 1473.000000 	 0.007505 	 0.010709 	  0.007015 	 0.001036 	 0.054844 	 0.124222 	 0.010246 
60000000.000000 	 1473.000000 	 0.006899 	 0.010587 	  0.006394 	 0.000913 	 0.055656 	 0.125925 	 0.010254 
50000000.000000 	 1473.000000 	 0.006208 	 0.010464 	  0.005688 	 0.000789 	 0.056378 	 0.127434 	 0.010262 
40000000.000000 	 1473.000000 	 0.005416 	 0.010339 	  0.004881 	 0.000663 	 0.056999 	 0.128733 	 0.010268 
30000000.000000 	 1473.000000 	 0.004502 	 0.010208 	  0.003952 	 0.000531 	 0.057510 	 0.129797 	 0.010274 
20000000.000000 	 1473.000000 	 0.003435 	 0.010069 	  0.002870 	 0.000390 	 0.057889 	 0.130587 	 0.010278 
