weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030003 	 0.070293 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010486 	 0.004383 	 0.030006 	 0.070301 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004228 	 0.030013 	 0.070317 	 0.010000 
280000000.000000 	 1473.000000 	 0.010331 	 0.013735 	  0.010132 	 0.004075 	 0.030027 	 0.070348 	 0.010000 
270000000.000000 	 1473.000000 	 0.010152 	 0.013584 	  0.009951 	 0.003924 	 0.030051 	 0.070402 	 0.010000 
260000000.000000 	 1473.000000 	 0.009972 	 0.013436 	  0.009769 	 0.003773 	 0.030091 	 0.070492 	 0.010001 
250000000.000000 	 1473.000000 	 0.009792 	 0.013288 	  0.009586 	 0.003624 	 0.030154 	 0.070633 	 0.010001 
240000000.000000 	 1473.000000 	 0.009613 	 0.013141 	  0.009404 	 0.003476 	 0.030247 	 0.070841 	 0.010002 
230000000.000000 	 1473.000000 	 0.009436 	 0.012995 	  0.009224 	 0.003329 	 0.030377 	 0.071134 	 0.010004 
220000000.000000 	 1473.000000 	 0.009262 	 0.012850 	  0.009047 	 0.003183 	 0.030553 	 0.071528 	 0.010005 
210000000.000000 	 1473.000000 	 0.009090 	 0.012706 	  0.008871 	 0.003037 	 0.030780 	 0.072038 	 0.010007 
200000000.000000 	 1473.000000 	 0.008921 	 0.012563 	  0.008697 	 0.002893 	 0.031063 	 0.072672 	 0.010010 
190000000.000000 	 1473.000000 	 0.008753 	 0.012420 	  0.008524 	 0.002749 	 0.031404 	 0.073434 	 0.010013 
180000000.000000 	 1473.000000 	 0.008583 	 0.012279 	  0.008349 	 0.002606 	 0.031802 	 0.074325 	 0.010017 
170000000.000000 	 1473.000000 	 0.008411 	 0.012138 	  0.008169 	 0.002464 	 0.032255 	 0.075337 	 0.010022 
160000000.000000 	 1473.000000 	 0.008231 	 0.011999 	  0.007983 	 0.002324 	 0.032759 	 0.076459 	 0.010026 
150000000.000000 	 1473.000000 	 0.008042 	 0.011860 	  0.007786 	 0.002185 	 0.033306 	 0.077679 	 0.010032 
140000000.000000 	 1473.000000 	 0.007839 	 0.011723 	  0.007575 	 0.002047 	 0.033890 	 0.078977 	 0.010037 
130000000.000000 	 1473.000000 	 0.007618 	 0.011588 	  0.007346 	 0.001910 	 0.034503 	 0.080336 	 0.010043 
120000000.000000 	 1473.000000 	 0.007376 	 0.011453 	  0.007094 	 0.001775 	 0.035134 	 0.081736 	 0.010050 
110000000.000000 	 1473.000000 	 0.007107 	 0.011320 	  0.006816 	 0.001641 	 0.035776 	 0.083156 	 0.010056 
100000000.000000 	 1473.000000 	 0.006807 	 0.011188 	  0.006506 	 0.001508 	 0.036419 	 0.084576 	 0.010062 
90000000.000000 	 1473.000000 	 0.006472 	 0.011057 	  0.006161 	 0.001376 	 0.037054 	 0.085974 	 0.010069 
80000000.000000 	 1473.000000 	 0.006095 	 0.010927 	  0.005774 	 0.001244 	 0.037670 	 0.087331 	 0.010075 
70000000.000000 	 1473.000000 	 0.005671 	 0.010797 	  0.005340 	 0.001113 	 0.038260 	 0.088626 	 0.010081 
60000000.000000 	 1473.000000 	 0.005193 	 0.010666 	  0.004850 	 0.000981 	 0.038811 	 0.089836 	 0.010086 
50000000.000000 	 1473.000000 	 0.004651 	 0.010533 	  0.004297 	 0.000847 	 0.039315 	 0.090938 	 0.010091 
40000000.000000 	 1473.000000 	 0.004034 	 0.010398 	  0.003669 	 0.000711 	 0.039757 	 0.091906 	 0.010096 
30000000.000000 	 1473.000000 	 0.003327 	 0.010256 	  0.002952 	 0.000568 	 0.040125 	 0.092709 	 0.010099 
20000000.000000 	 1473.000000 	 0.002510 	 0.010105 	  0.002123 	 0.000416 	 0.040399 	 0.093307 	 0.010102 
