weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070296 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030010 	 0.070309 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010490 	 0.004383 	 0.030022 	 0.070336 	 0.010000 
290000000.000000 	 1473.000000 	 0.010515 	 0.013886 	  0.010318 	 0.004228 	 0.030045 	 0.070388 	 0.010000 
280000000.000000 	 1473.000000 	 0.010345 	 0.013733 	  0.010146 	 0.004074 	 0.030085 	 0.070479 	 0.010001 
270000000.000000 	 1473.000000 	 0.010177 	 0.013582 	  0.009975 	 0.003922 	 0.030152 	 0.070628 	 0.010001 
260000000.000000 	 1473.000000 	 0.010012 	 0.013432 	  0.009807 	 0.003770 	 0.030254 	 0.070858 	 0.010002 
250000000.000000 	 1473.000000 	 0.009852 	 0.013283 	  0.009644 	 0.003620 	 0.030404 	 0.071194 	 0.010004 
240000000.000000 	 1473.000000 	 0.009699 	 0.013134 	  0.009487 	 0.003470 	 0.030610 	 0.071657 	 0.010006 
230000000.000000 	 1473.000000 	 0.009553 	 0.012986 	  0.009337 	 0.003320 	 0.030883 	 0.072268 	 0.010008 
220000000.000000 	 1473.000000 	 0.009414 	 0.012839 	  0.009193 	 0.003172 	 0.031227 	 0.073039 	 0.010012 
210000000.000000 	 1473.000000 	 0.009281 	 0.012692 	  0.009055 	 0.003024 	 0.031647 	 0.073978 	 0.010016 
200000000.000000 	 1473.000000 	 0.009152 	 0.012547 	  0.008919 	 0.002877 	 0.032142 	 0.075083 	 0.010020 
190000000.000000 	 1473.000000 	 0.009024 	 0.012402 	  0.008784 	 0.002731 	 0.032708 	 0.076345 	 0.010026 
180000000.000000 	 1473.000000 	 0.008893 	 0.012258 	  0.008646 	 0.002586 	 0.033339 	 0.077752 	 0.010032 
170000000.000000 	 1473.000000 	 0.008757 	 0.012115 	  0.008500 	 0.002443 	 0.034029 	 0.079284 	 0.010039 
160000000.000000 	 1473.000000 	 0.008609 	 0.011975 	  0.008344 	 0.002301 	 0.034766 	 0.080920 	 0.010046 
150000000.000000 	 1473.000000 	 0.008447 	 0.011835 	  0.008172 	 0.002161 	 0.035541 	 0.082636 	 0.010053 
140000000.000000 	 1473.000000 	 0.008266 	 0.011698 	  0.007981 	 0.002022 	 0.036344 	 0.084409 	 0.010061 
130000000.000000 	 1473.000000 	 0.008061 	 0.011562 	  0.007765 	 0.001886 	 0.037163 	 0.086215 	 0.010069 
120000000.000000 	 1473.000000 	 0.007829 	 0.011428 	  0.007522 	 0.001751 	 0.037988 	 0.088030 	 0.010077 
110000000.000000 	 1473.000000 	 0.007565 	 0.011295 	  0.007247 	 0.001617 	 0.038810 	 0.089833 	 0.010086 
100000000.000000 	 1473.000000 	 0.007265 	 0.011164 	  0.006935 	 0.001485 	 0.039618 	 0.091602 	 0.010094 
90000000.000000 	 1473.000000 	 0.006922 	 0.011034 	  0.006581 	 0.001354 	 0.040403 	 0.093317 	 0.010101 
80000000.000000 	 1473.000000 	 0.006533 	 0.010905 	  0.006180 	 0.001224 	 0.041156 	 0.094957 	 0.010109 
70000000.000000 	 1473.000000 	 0.006091 	 0.010776 	  0.005725 	 0.001095 	 0.041866 	 0.096503 	 0.010116 
60000000.000000 	 1473.000000 	 0.005588 	 0.010647 	  0.005210 	 0.000965 	 0.042525 	 0.097934 	 0.010123 
50000000.000000 	 1473.000000 	 0.005015 	 0.010517 	  0.004625 	 0.000833 	 0.043121 	 0.099226 	 0.010129 
40000000.000000 	 1473.000000 	 0.004359 	 0.010384 	  0.003957 	 0.000699 	 0.043642 	 0.100354 	 0.010134 
30000000.000000 	 1473.000000 	 0.003604 	 0.010245 	  0.003190 	 0.000559 	 0.044073 	 0.101286 	 0.010138 
20000000.000000 	 1473.000000 	 0.002728 	 0.010097 	  0.002301 	 0.000409 	 0.044394 	 0.101980 	 0.010142 
