weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070297 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030010 	 0.070310 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010490 	 0.004383 	 0.030022 	 0.070338 	 0.010000 
290000000.000000 	 1473.000000 	 0.010516 	 0.013885 	  0.010318 	 0.004228 	 0.030046 	 0.070390 	 0.010000 
280000000.000000 	 1473.000000 	 0.010346 	 0.013733 	  0.010146 	 0.004074 	 0.030087 	 0.070482 	 0.010001 
270000000.000000 	 1473.000000 	 0.010178 	 0.013582 	  0.009976 	 0.003922 	 0.030154 	 0.070634 	 0.010001 
260000000.000000 	 1473.000000 	 0.010013 	 0.013432 	  0.009808 	 0.003770 	 0.030259 	 0.070868 	 0.010002 
250000000.000000 	 1473.000000 	 0.009854 	 0.013283 	  0.009646 	 0.003619 	 0.030410 	 0.071209 	 0.010004 
240000000.000000 	 1473.000000 	 0.009701 	 0.013134 	  0.009490 	 0.003470 	 0.030620 	 0.071678 	 0.010006 
230000000.000000 	 1473.000000 	 0.009556 	 0.012986 	  0.009340 	 0.003320 	 0.030896 	 0.072296 	 0.010009 
220000000.000000 	 1473.000000 	 0.009418 	 0.012839 	  0.009197 	 0.003172 	 0.031244 	 0.073076 	 0.010012 
210000000.000000 	 1473.000000 	 0.009286 	 0.012692 	  0.009059 	 0.003024 	 0.031668 	 0.074024 	 0.010016 
200000000.000000 	 1473.000000 	 0.009157 	 0.012546 	  0.008924 	 0.002877 	 0.032167 	 0.075139 	 0.010021 
190000000.000000 	 1473.000000 	 0.009030 	 0.012401 	  0.008790 	 0.002731 	 0.032738 	 0.076412 	 0.010026 
180000000.000000 	 1473.000000 	 0.008900 	 0.012257 	  0.008652 	 0.002586 	 0.033374 	 0.077829 	 0.010032 
170000000.000000 	 1473.000000 	 0.008764 	 0.012115 	  0.008508 	 0.002442 	 0.034068 	 0.079371 	 0.010039 
160000000.000000 	 1473.000000 	 0.008617 	 0.011974 	  0.008352 	 0.002301 	 0.034809 	 0.081016 	 0.010046 
150000000.000000 	 1473.000000 	 0.008456 	 0.011835 	  0.008180 	 0.002160 	 0.035589 	 0.082742 	 0.010054 
140000000.000000 	 1473.000000 	 0.008275 	 0.011697 	  0.007989 	 0.002022 	 0.036395 	 0.084523 	 0.010062 
130000000.000000 	 1473.000000 	 0.008071 	 0.011561 	  0.007774 	 0.001885 	 0.037218 	 0.086337 	 0.010070 
120000000.000000 	 1473.000000 	 0.007839 	 0.011427 	  0.007531 	 0.001750 	 0.038047 	 0.088160 	 0.010078 
110000000.000000 	 1473.000000 	 0.007575 	 0.011295 	  0.007256 	 0.001617 	 0.038872 	 0.089969 	 0.010086 
100000000.000000 	 1473.000000 	 0.007274 	 0.011163 	  0.006943 	 0.001485 	 0.039683 	 0.091744 	 0.010094 
90000000.000000 	 1473.000000 	 0.006931 	 0.011034 	  0.006589 	 0.001354 	 0.040471 	 0.093465 	 0.010102 
80000000.000000 	 1473.000000 	 0.006542 	 0.010905 	  0.006188 	 0.001224 	 0.041225 	 0.095110 	 0.010110 
70000000.000000 	 1473.000000 	 0.006099 	 0.010776 	  0.005733 	 0.001094 	 0.041938 	 0.096660 	 0.010117 
60000000.000000 	 1473.000000 	 0.005596 	 0.010647 	  0.005217 	 0.000964 	 0.042598 	 0.098094 	 0.010123 
50000000.000000 	 1473.000000 	 0.005022 	 0.010517 	  0.004631 	 0.000833 	 0.043196 	 0.099389 	 0.010130 
40000000.000000 	 1473.000000 	 0.004365 	 0.010383 	  0.003962 	 0.000699 	 0.043718 	 0.100520 	 0.010135 
30000000.000000 	 1473.000000 	 0.003610 	 0.010245 	  0.003194 	 0.000559 	 0.044151 	 0.101454 	 0.010139 
20000000.000000 	 1473.000000 	 0.002732 	 0.010097 	  0.002305 	 0.000409 	 0.044473 	 0.102149 	 0.010142 
