weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070293 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005180 	 0.030008 	 0.070305 	 0.010000 
340000000.000000 	 1473.000000 	 0.011353 	 0.014667 	  0.011165 	 0.005017 	 0.030022 	 0.070337 	 0.010000 
330000000.000000 	 1473.000000 	 0.011200 	 0.014507 	  0.011010 	 0.004855 	 0.030054 	 0.070409 	 0.010001 
320000000.000000 	 1473.000000 	 0.011053 	 0.014347 	  0.010860 	 0.004694 	 0.030120 	 0.070556 	 0.010001 
310000000.000000 	 1473.000000 	 0.010915 	 0.014189 	  0.010720 	 0.004534 	 0.030238 	 0.070821 	 0.010002 
300000000.000000 	 1473.000000 	 0.010793 	 0.014030 	  0.010594 	 0.004374 	 0.030432 	 0.071258 	 0.010004 
290000000.000000 	 1473.000000 	 0.010691 	 0.013871 	  0.010488 	 0.004214 	 0.030728 	 0.071920 	 0.010007 
280000000.000000 	 1473.000000 	 0.010612 	 0.013712 	  0.010404 	 0.004053 	 0.031144 	 0.072852 	 0.010011 
270000000.000000 	 1473.000000 	 0.010558 	 0.013552 	  0.010345 	 0.003892 	 0.031696 	 0.074088 	 0.010016 
260000000.000000 	 1473.000000 	 0.010528 	 0.013392 	  0.010307 	 0.003731 	 0.032391 	 0.075639 	 0.010023 
250000000.000000 	 1473.000000 	 0.010519 	 0.013232 	  0.010289 	 0.003570 	 0.033226 	 0.077500 	 0.010031 
240000000.000000 	 1473.000000 	 0.010524 	 0.013072 	  0.010284 	 0.003410 	 0.034192 	 0.079647 	 0.010040 
230000000.000000 	 1473.000000 	 0.010537 	 0.012914 	  0.010286 	 0.003251 	 0.035275 	 0.082047 	 0.010050 
220000000.000000 	 1473.000000 	 0.010553 	 0.012757 	  0.010290 	 0.003094 	 0.036456 	 0.084657 	 0.010062 
210000000.000000 	 1473.000000 	 0.010563 	 0.012603 	  0.010287 	 0.002938 	 0.037716 	 0.087431 	 0.010074 
200000000.000000 	 1473.000000 	 0.010562 	 0.012450 	  0.010272 	 0.002785 	 0.039034 	 0.090324 	 0.010087 
190000000.000000 	 1473.000000 	 0.010544 	 0.012300 	  0.010240 	 0.002635 	 0.040392 	 0.093294 	 0.010100 
180000000.000000 	 1473.000000 	 0.010504 	 0.012153 	  0.010184 	 0.002487 	 0.041773 	 0.096300 	 0.010114 
170000000.000000 	 1473.000000 	 0.010437 	 0.012009 	  0.010102 	 0.002343 	 0.043159 	 0.099308 	 0.010128 
160000000.000000 	 1473.000000 	 0.010339 	 0.011868 	  0.009989 	 0.002201 	 0.044536 	 0.102286 	 0.010141 
150000000.000000 	 1473.000000 	 0.010207 	 0.011730 	  0.009841 	 0.002062 	 0.045893 	 0.105208 	 0.010155 
140000000.000000 	 1473.000000 	 0.010037 	 0.011594 	  0.009655 	 0.001926 	 0.047218 	 0.108052 	 0.010168 
130000000.000000 	 1473.000000 	 0.009827 	 0.011462 	  0.009429 	 0.001793 	 0.048501 	 0.110797 	 0.010181 
120000000.000000 	 1473.000000 	 0.009573 	 0.011331 	  0.009160 	 0.001662 	 0.049736 	 0.113427 	 0.010193 
110000000.000000 	 1473.000000 	 0.009272 	 0.011204 	  0.008843 	 0.001533 	 0.050914 	 0.115930 	 0.010205 
100000000.000000 	 1473.000000 	 0.008921 	 0.011078 	  0.008476 	 0.001407 	 0.052029 	 0.118293 	 0.010217 
90000000.000000 	 1473.000000 	 0.008515 	 0.010954 	  0.008054 	 0.001282 	 0.053077 	 0.120505 	 0.010228 
80000000.000000 	 1473.000000 	 0.008049 	 0.010831 	  0.007573 	 0.001158 	 0.054052 	 0.122558 	 0.010238 
70000000.000000 	 1473.000000 	 0.007516 	 0.010709 	  0.007025 	 0.001036 	 0.054948 	 0.124440 	 0.010247 
60000000.000000 	 1473.000000 	 0.006909 	 0.010587 	  0.006403 	 0.000913 	 0.055760 	 0.126143 	 0.010255 
50000000.000000 	 1473.000000 	 0.006217 	 0.010464 	  0.005696 	 0.000789 	 0.056481 	 0.127651 	 0.010263 
40000000.000000 	 1473.000000 	 0.005424 	 0.010338 	  0.004888 	 0.000662 	 0.057103 	 0.128949 	 0.010269 
30000000.000000 	 1473.000000 	 0.004509 	 0.010208 	  0.003958 	 0.000531 	 0.057613 	 0.130012 	 0.010275 
20000000.000000 	 1473.000000 	 0.003440 	 0.010068 	  0.002874 	 0.000390 	 0.057993 	 0.130803 	 0.010279 
