weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030006 	 0.070302 	 0.010000 
380000000.000000 	 1473.000000 	 0.011975 	 0.015322 	  0.011792 	 0.005679 	 0.030034 	 0.070364 	 0.010000 
370000000.000000 	 1473.000000 	 0.011850 	 0.015154 	  0.011665 	 0.005509 	 0.030122 	 0.070562 	 0.010001 
360000000.000000 	 1473.000000 	 0.011757 	 0.014983 	  0.011569 	 0.005337 	 0.030338 	 0.071045 	 0.010003 
350000000.000000 	 1473.000000 	 0.011718 	 0.014810 	  0.011526 	 0.005162 	 0.030763 	 0.071999 	 0.010007 
340000000.000000 	 1473.000000 	 0.011751 	 0.014632 	  0.011552 	 0.004983 	 0.031476 	 0.073596 	 0.010014 
330000000.000000 	 1473.000000 	 0.011864 	 0.014449 	  0.011655 	 0.004800 	 0.032528 	 0.075944 	 0.010024 
320000000.000000 	 1473.000000 	 0.012052 	 0.014263 	  0.011830 	 0.004612 	 0.033927 	 0.079058 	 0.010037 
310000000.000000 	 1473.000000 	 0.012300 	 0.014074 	  0.012063 	 0.004423 	 0.035648 	 0.082873 	 0.010053 
300000000.000000 	 1473.000000 	 0.012589 	 0.013884 	  0.012334 	 0.004234 	 0.037640 	 0.087264 	 0.010073 
290000000.000000 	 1473.000000 	 0.012896 	 0.013697 	  0.012622 	 0.004046 	 0.039835 	 0.092077 	 0.010094 
280000000.000000 	 1473.000000 	 0.013203 	 0.013512 	  0.012906 	 0.003861 	 0.042168 	 0.097158 	 0.010117 
270000000.000000 	 1473.000000 	 0.013491 	 0.013332 	  0.013172 	 0.003681 	 0.044572 	 0.102363 	 0.010140 
260000000.000000 	 1473.000000 	 0.013748 	 0.013157 	  0.013406 	 0.003506 	 0.046992 	 0.107568 	 0.010164 
250000000.000000 	 1473.000000 	 0.013965 	 0.012987 	  0.013600 	 0.003336 	 0.049381 	 0.112672 	 0.010188 
240000000.000000 	 1473.000000 	 0.014135 	 0.012822 	  0.013747 	 0.003171 	 0.051700 	 0.117596 	 0.010211 
230000000.000000 	 1473.000000 	 0.014254 	 0.012663 	  0.013844 	 0.003012 	 0.053921 	 0.122283 	 0.010233 
220000000.000000 	 1473.000000 	 0.014321 	 0.012509 	  0.013889 	 0.002858 	 0.056025 	 0.126696 	 0.010255 
210000000.000000 	 1473.000000 	 0.014334 	 0.012360 	  0.013881 	 0.002709 	 0.057998 	 0.130813 	 0.010275 
200000000.000000 	 1473.000000 	 0.014296 	 0.012215 	  0.013822 	 0.002564 	 0.059834 	 0.134626 	 0.010294 
190000000.000000 	 1473.000000 	 0.014205 	 0.012076 	  0.013712 	 0.002424 	 0.061535 	 0.138140 	 0.010311 
180000000.000000 	 1473.000000 	 0.014065 	 0.011940 	  0.013553 	 0.002288 	 0.063103 	 0.141366 	 0.010327 
170000000.000000 	 1473.000000 	 0.013877 	 0.011807 	  0.013348 	 0.002155 	 0.064547 	 0.144325 	 0.010342 
160000000.000000 	 1473.000000 	 0.013643 	 0.011679 	  0.013096 	 0.002026 	 0.065875 	 0.147038 	 0.010356 
150000000.000000 	 1473.000000 	 0.013363 	 0.011553 	  0.012800 	 0.001899 	 0.067100 	 0.149530 	 0.010369 
140000000.000000 	 1473.000000 	 0.013039 	 0.011430 	  0.012460 	 0.001776 	 0.068232 	 0.151825 	 0.010381 
130000000.000000 	 1473.000000 	 0.012670 	 0.011309 	  0.012076 	 0.001654 	 0.069280 	 0.153946 	 0.010392 
120000000.000000 	 1473.000000 	 0.012256 	 0.011191 	  0.011647 	 0.001535 	 0.070255 	 0.155913 	 0.010402 
110000000.000000 	 1473.000000 	 0.011795 	 0.011074 	  0.011170 	 0.001418 	 0.071164 	 0.157743 	 0.010412 
100000000.000000 	 1473.000000 	 0.011284 	 0.010959 	  0.010644 	 0.001302 	 0.072013 	 0.159447 	 0.010421 
90000000.000000 	 1473.000000 	 0.010718 	 0.010846 	  0.010063 	 0.001188 	 0.072806 	 0.161035 	 0.010429 
80000000.000000 	 1473.000000 	 0.010092 	 0.010733 	  0.009423 	 0.001075 	 0.073544 	 0.162511 	 0.010437 
70000000.000000 	 1473.000000 	 0.009398 	 0.010621 	  0.008714 	 0.000962 	 0.074228 	 0.163875 	 0.010445 
60000000.000000 	 1473.000000 	 0.008625 	 0.010509 	  0.007926 	 0.000848 	 0.074854 	 0.165123 	 0.010451 
50000000.000000 	 1473.000000 	 0.007760 	 0.010395 	  0.007045 	 0.000734 	 0.075418 	 0.166245 	 0.010458 
40000000.000000 	 1473.000000 	 0.006781 	 0.010280 	  0.006050 	 0.000617 	 0.075913 	 0.167227 	 0.010463 
30000000.000000 	 1473.000000 	 0.005660 	 0.010159 	  0.004913 	 0.000496 	 0.076325 	 0.168046 	 0.010467 
20000000.000000 	 1473.000000 	 0.004353 	 0.010030 	  0.003588 	 0.000366 	 0.076638 	 0.168666 	 0.010471 
