weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030007 	 0.070304 	 0.010000 
390000000.000000 	 1473.000000 	 0.012131 	 0.015490 	  0.011950 	 0.005849 	 0.030061 	 0.070425 	 0.010001 
380000000.000000 	 1473.000000 	 0.012040 	 0.015316 	  0.011856 	 0.005673 	 0.030259 	 0.070869 	 0.010002 
370000000.000000 	 1473.000000 	 0.012028 	 0.015137 	  0.011839 	 0.005493 	 0.030749 	 0.071967 	 0.010007 
360000000.000000 	 1473.000000 	 0.012131 	 0.014949 	  0.011934 	 0.005304 	 0.031677 	 0.074045 	 0.010016 
350000000.000000 	 1473.000000 	 0.012364 	 0.014753 	  0.012154 	 0.005107 	 0.033130 	 0.077286 	 0.010029 
340000000.000000 	 1473.000000 	 0.012714 	 0.014549 	  0.012486 	 0.004903 	 0.035105 	 0.081671 	 0.010048 
330000000.000000 	 1473.000000 	 0.013147 	 0.014343 	  0.012899 	 0.004696 	 0.037526 	 0.087014 	 0.010071 
320000000.000000 	 1473.000000 	 0.013623 	 0.014136 	  0.013351 	 0.004490 	 0.040276 	 0.093040 	 0.010098 
310000000.000000 	 1473.000000 	 0.014105 	 0.013933 	  0.013807 	 0.004288 	 0.043227 	 0.099456 	 0.010127 
300000000.000000 	 1473.000000 	 0.014561 	 0.013736 	  0.014236 	 0.004091 	 0.046257 	 0.105990 	 0.010156 
290000000.000000 	 1473.000000 	 0.014970 	 0.013545 	  0.014617 	 0.003901 	 0.049263 	 0.112422 	 0.010186 
280000000.000000 	 1473.000000 	 0.015317 	 0.013363 	  0.014937 	 0.003718 	 0.052166 	 0.118581 	 0.010215 
270000000.000000 	 1473.000000 	 0.015594 	 0.013187 	  0.015188 	 0.003543 	 0.054906 	 0.124353 	 0.010243 
260000000.000000 	 1473.000000 	 0.015798 	 0.013019 	  0.015366 	 0.003376 	 0.057447 	 0.129667 	 0.010268 
250000000.000000 	 1473.000000 	 0.015930 	 0.012858 	  0.015474 	 0.003214 	 0.059771 	 0.134496 	 0.010292 
240000000.000000 	 1473.000000 	 0.015993 	 0.012703 	  0.015515 	 0.003059 	 0.061877 	 0.138844 	 0.010313 
230000000.000000 	 1473.000000 	 0.015993 	 0.012554 	  0.015494 	 0.002910 	 0.063773 	 0.142741 	 0.010333 
220000000.000000 	 1473.000000 	 0.015935 	 0.012410 	  0.015417 	 0.002766 	 0.065481 	 0.146233 	 0.010351 
210000000.000000 	 1473.000000 	 0.015825 	 0.012270 	  0.015289 	 0.002626 	 0.067024 	 0.149375 	 0.010367 
200000000.000000 	 1473.000000 	 0.015669 	 0.012135 	  0.015116 	 0.002489 	 0.068430 	 0.152227 	 0.010381 
190000000.000000 	 1473.000000 	 0.015472 	 0.012002 	  0.014902 	 0.002357 	 0.069725 	 0.154844 	 0.010395 
180000000.000000 	 1473.000000 	 0.015236 	 0.011873 	  0.014651 	 0.002227 	 0.070933 	 0.157278 	 0.010408 
170000000.000000 	 1473.000000 	 0.014965 	 0.011747 	  0.014364 	 0.002100 	 0.072074 	 0.159569 	 0.010420 
160000000.000000 	 1473.000000 	 0.014660 	 0.011623 	  0.014044 	 0.001975 	 0.073165 	 0.161753 	 0.010431 
150000000.000000 	 1473.000000 	 0.014321 	 0.011501 	  0.013689 	 0.001853 	 0.074218 	 0.163855 	 0.010443 
140000000.000000 	 1473.000000 	 0.013947 	 0.011382 	  0.013300 	 0.001733 	 0.075241 	 0.165892 	 0.010454 
130000000.000000 	 1473.000000 	 0.013537 	 0.011264 	  0.012874 	 0.001614 	 0.076239 	 0.167875 	 0.010464 
120000000.000000 	 1473.000000 	 0.013087 	 0.011148 	  0.012408 	 0.001498 	 0.077215 	 0.169808 	 0.010475 
110000000.000000 	 1473.000000 	 0.012593 	 0.011034 	  0.011898 	 0.001383 	 0.078168 	 0.171692 	 0.010485 
100000000.000000 	 1473.000000 	 0.012052 	 0.010922 	  0.011341 	 0.001270 	 0.079097 	 0.173522 	 0.010495 
90000000.000000 	 1473.000000 	 0.011456 	 0.010810 	  0.010728 	 0.001158 	 0.079996 	 0.175292 	 0.010505 
80000000.000000 	 1473.000000 	 0.010799 	 0.010700 	  0.010054 	 0.001047 	 0.080861 	 0.176988 	 0.010514 
70000000.000000 	 1473.000000 	 0.010070 	 0.010590 	  0.009309 	 0.000936 	 0.081684 	 0.178599 	 0.010523 
60000000.000000 	 1473.000000 	 0.009259 	 0.010480 	  0.008479 	 0.000826 	 0.082454 	 0.180104 	 0.010532 
50000000.000000 	 1473.000000 	 0.008347 	 0.010370 	  0.007550 	 0.000714 	 0.083162 	 0.181484 	 0.010539 
40000000.000000 	 1473.000000 	 0.007313 	 0.010257 	  0.006497 	 0.000601 	 0.083791 	 0.182709 	 0.010546 
30000000.000000 	 1473.000000 	 0.006124 	 0.010140 	  0.005290 	 0.000482 	 0.084324 	 0.183744 	 0.010552 
20000000.000000 	 1473.000000 	 0.004730 	 0.010014 	  0.003876 	 0.000356 	 0.084732 	 0.184537 	 0.010557 
