weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012118 	 0.015491 	  0.011937 	 0.005850 	 0.030016 	 0.070323 	 0.010000 
380000000.000000 	 1473.000000 	 0.011987 	 0.015321 	  0.011804 	 0.005678 	 0.030077 	 0.070459 	 0.010001 
370000000.000000 	 1473.000000 	 0.011887 	 0.015150 	  0.011702 	 0.005505 	 0.030255 	 0.070859 	 0.010002 
360000000.000000 	 1473.000000 	 0.011845 	 0.014975 	  0.011655 	 0.005329 	 0.030650 	 0.071746 	 0.010006 
350000000.000000 	 1473.000000 	 0.011884 	 0.014795 	  0.011687 	 0.005148 	 0.031365 	 0.073346 	 0.010013 
340000000.000000 	 1473.000000 	 0.012019 	 0.014609 	  0.011812 	 0.004961 	 0.032469 	 0.075813 	 0.010023 
330000000.000000 	 1473.000000 	 0.012245 	 0.014417 	  0.012024 	 0.004768 	 0.033982 	 0.079180 	 0.010038 
320000000.000000 	 1473.000000 	 0.012545 	 0.014222 	  0.012308 	 0.004573 	 0.035871 	 0.083366 	 0.010056 
310000000.000000 	 1473.000000 	 0.012893 	 0.014026 	  0.012637 	 0.004378 	 0.038072 	 0.088214 	 0.010077 
300000000.000000 	 1473.000000 	 0.013263 	 0.013833 	  0.012985 	 0.004184 	 0.040500 	 0.093529 	 0.010100 
290000000.000000 	 1473.000000 	 0.013629 	 0.013642 	  0.013328 	 0.003993 	 0.043070 	 0.099116 	 0.010125 
280000000.000000 	 1473.000000 	 0.013972 	 0.013457 	  0.013647 	 0.003808 	 0.045702 	 0.104798 	 0.010151 
270000000.000000 	 1473.000000 	 0.014277 	 0.013277 	  0.013927 	 0.003629 	 0.048328 	 0.110427 	 0.010177 
260000000.000000 	 1473.000000 	 0.014534 	 0.013103 	  0.014159 	 0.003455 	 0.050893 	 0.115886 	 0.010203 
250000000.000000 	 1473.000000 	 0.014736 	 0.012935 	  0.014336 	 0.003287 	 0.053354 	 0.121089 	 0.010227 
240000000.000000 	 1473.000000 	 0.014879 	 0.012774 	  0.014457 	 0.003126 	 0.055681 	 0.125976 	 0.010251 
230000000.000000 	 1473.000000 	 0.014964 	 0.012618 	  0.014519 	 0.002970 	 0.057855 	 0.130516 	 0.010273 
220000000.000000 	 1473.000000 	 0.014990 	 0.012467 	  0.014523 	 0.002819 	 0.059867 	 0.134694 	 0.010293 
210000000.000000 	 1473.000000 	 0.014960 	 0.012322 	  0.014473 	 0.002673 	 0.061717 	 0.138516 	 0.010312 
200000000.000000 	 1473.000000 	 0.014877 	 0.012181 	  0.014371 	 0.002532 	 0.063411 	 0.141999 	 0.010330 
190000000.000000 	 1473.000000 	 0.014744 	 0.012044 	  0.014219 	 0.002395 	 0.064960 	 0.145171 	 0.010346 
180000000.000000 	 1473.000000 	 0.014563 	 0.011911 	  0.014020 	 0.002262 	 0.066378 	 0.148062 	 0.010361 
170000000.000000 	 1473.000000 	 0.014337 	 0.011782 	  0.013778 	 0.002131 	 0.067681 	 0.150709 	 0.010374 
160000000.000000 	 1473.000000 	 0.014069 	 0.011655 	  0.013493 	 0.002004 	 0.068884 	 0.153145 	 0.010387 
150000000.000000 	 1473.000000 	 0.013759 	 0.011531 	  0.013168 	 0.001880 	 0.070002 	 0.155402 	 0.010399 
140000000.000000 	 1473.000000 	 0.013409 	 0.011410 	  0.012802 	 0.001758 	 0.071048 	 0.157508 	 0.010410 
130000000.000000 	 1473.000000 	 0.013017 	 0.011291 	  0.012396 	 0.001638 	 0.072032 	 0.159485 	 0.010420 
120000000.000000 	 1473.000000 	 0.012584 	 0.011174 	  0.011947 	 0.001520 	 0.072964 	 0.161352 	 0.010430 
110000000.000000 	 1473.000000 	 0.012105 	 0.011059 	  0.011454 	 0.001404 	 0.073849 	 0.163120 	 0.010440 
100000000.000000 	 1473.000000 	 0.011578 	 0.010945 	  0.010911 	 0.001290 	 0.074691 	 0.164798 	 0.010449 
90000000.000000 	 1473.000000 	 0.010997 	 0.010832 	  0.010315 	 0.001177 	 0.075490 	 0.166388 	 0.010457 
80000000.000000 	 1473.000000 	 0.010356 	 0.010721 	  0.009659 	 0.001064 	 0.076246 	 0.167889 	 0.010466 
70000000.000000 	 1473.000000 	 0.009647 	 0.010609 	  0.008935 	 0.000952 	 0.076956 	 0.169295 	 0.010473 
60000000.000000 	 1473.000000 	 0.008858 	 0.010498 	  0.008130 	 0.000840 	 0.077614 	 0.170597 	 0.010480 
50000000.000000 	 1473.000000 	 0.007974 	 0.010386 	  0.007230 	 0.000727 	 0.078212 	 0.171779 	 0.010487 
40000000.000000 	 1473.000000 	 0.006974 	 0.010271 	  0.006213 	 0.000611 	 0.078741 	 0.172821 	 0.010493 
30000000.000000 	 1473.000000 	 0.005828 	 0.010152 	  0.005050 	 0.000491 	 0.079185 	 0.173696 	 0.010497 
20000000.000000 	 1473.000000 	 0.004488 	 0.010024 	  0.003692 	 0.000362 	 0.079524 	 0.174363 	 0.010501 
