weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012269 	 0.015661 	  0.012089 	 0.006021 	 0.030033 	 0.070361 	 0.010000 
390000000.000000 	 1473.000000 	 0.012179 	 0.015485 	  0.011997 	 0.005844 	 0.030227 	 0.070796 	 0.010002 
380000000.000000 	 1473.000000 	 0.012199 	 0.015302 	  0.012011 	 0.005659 	 0.030810 	 0.072105 	 0.010008 
370000000.000000 	 1473.000000 	 0.012383 	 0.015105 	  0.012184 	 0.005462 	 0.032009 	 0.074786 	 0.010019 
360000000.000000 	 1473.000000 	 0.012747 	 0.014895 	  0.012532 	 0.005252 	 0.033927 	 0.079059 	 0.010037 
350000000.000000 	 1473.000000 	 0.013258 	 0.014677 	  0.013021 	 0.005033 	 0.036517 	 0.084791 	 0.010062 
340000000.000000 	 1473.000000 	 0.013857 	 0.014456 	  0.013594 	 0.004813 	 0.039619 	 0.091604 	 0.010091 
330000000.000000 	 1473.000000 	 0.014481 	 0.014237 	  0.014189 	 0.004595 	 0.043032 	 0.099034 	 0.010124 
320000000.000000 	 1473.000000 	 0.015080 	 0.014025 	  0.014757 	 0.004384 	 0.046561 	 0.106644 	 0.010159 
310000000.000000 	 1473.000000 	 0.015617 	 0.013822 	  0.015263 	 0.004181 	 0.050041 	 0.114076 	 0.010193 
300000000.000000 	 1473.000000 	 0.016070 	 0.013629 	  0.015685 	 0.003988 	 0.053347 	 0.121074 	 0.010226 
290000000.000000 	 1473.000000 	 0.016429 	 0.013445 	  0.016015 	 0.003805 	 0.056398 	 0.127476 	 0.010257 
280000000.000000 	 1473.000000 	 0.016693 	 0.013270 	  0.016252 	 0.003631 	 0.059150 	 0.133208 	 0.010285 
270000000.000000 	 1473.000000 	 0.016866 	 0.013104 	  0.016400 	 0.003465 	 0.061594 	 0.138263 	 0.010310 
260000000.000000 	 1473.000000 	 0.016956 	 0.012945 	  0.016467 	 0.003306 	 0.063746 	 0.142686 	 0.010332 
250000000.000000 	 1473.000000 	 0.016974 	 0.012792 	  0.016465 	 0.003153 	 0.065639 	 0.146555 	 0.010352 
240000000.000000 	 1473.000000 	 0.016932 	 0.012645 	  0.016404 	 0.003005 	 0.067315 	 0.149966 	 0.010369 
230000000.000000 	 1473.000000 	 0.016838 	 0.012503 	  0.016293 	 0.002862 	 0.068821 	 0.153017 	 0.010385 
220000000.000000 	 1473.000000 	 0.016702 	 0.012364 	  0.016140 	 0.002723 	 0.070199 	 0.155800 	 0.010399 
210000000.000000 	 1473.000000 	 0.016529 	 0.012229 	  0.015951 	 0.002587 	 0.071488 	 0.158392 	 0.010413 
200000000.000000 	 1473.000000 	 0.016326 	 0.012097 	  0.015731 	 0.002455 	 0.072717 	 0.160858 	 0.010426 
190000000.000000 	 1473.000000 	 0.016093 	 0.011967 	  0.015483 	 0.002324 	 0.073910 	 0.163242 	 0.010438 
180000000.000000 	 1473.000000 	 0.015834 	 0.011840 	  0.015208 	 0.002196 	 0.075083 	 0.165579 	 0.010451 
170000000.000000 	 1473.000000 	 0.015547 	 0.011715 	  0.014905 	 0.002071 	 0.076247 	 0.167891 	 0.010463 
160000000.000000 	 1473.000000 	 0.015232 	 0.011592 	  0.014573 	 0.001947 	 0.077407 	 0.170189 	 0.010476 
150000000.000000 	 1473.000000 	 0.014887 	 0.011471 	  0.014212 	 0.001826 	 0.078567 	 0.172479 	 0.010488 
140000000.000000 	 1473.000000 	 0.014509 	 0.011352 	  0.013817 	 0.001707 	 0.079727 	 0.174762 	 0.010501 
130000000.000000 	 1473.000000 	 0.014096 	 0.011235 	  0.013386 	 0.001589 	 0.080884 	 0.177034 	 0.010513 
120000000.000000 	 1473.000000 	 0.013642 	 0.011120 	  0.012915 	 0.001474 	 0.082036 	 0.179287 	 0.010526 
110000000.000000 	 1473.000000 	 0.013145 	 0.011007 	  0.012399 	 0.001360 	 0.083176 	 0.181512 	 0.010538 
100000000.000000 	 1473.000000 	 0.012597 	 0.010895 	  0.011832 	 0.001247 	 0.084299 	 0.183696 	 0.010550 
90000000.000000 	 1473.000000 	 0.011992 	 0.010785 	  0.011208 	 0.001136 	 0.085396 	 0.185824 	 0.010562 
80000000.000000 	 1473.000000 	 0.011321 	 0.010676 	  0.010518 	 0.001027 	 0.086459 	 0.187880 	 0.010574 
70000000.000000 	 1473.000000 	 0.010575 	 0.010567 	  0.009752 	 0.000918 	 0.087475 	 0.189841 	 0.010585 
60000000.000000 	 1473.000000 	 0.009740 	 0.010459 	  0.008897 	 0.000809 	 0.088433 	 0.191684 	 0.010596 
50000000.000000 	 1473.000000 	 0.008798 	 0.010350 	  0.007935 	 0.000699 	 0.089316 	 0.193379 	 0.010606 
40000000.000000 	 1473.000000 	 0.007725 	 0.010239 	  0.006841 	 0.000588 	 0.090105 	 0.194891 	 0.010615 
30000000.000000 	 1473.000000 	 0.006487 	 0.010125 	  0.005582 	 0.000472 	 0.090775 	 0.196172 	 0.010622 
20000000.000000 	 1473.000000 	 0.005028 	 0.010002 	  0.004101 	 0.000348 	 0.091291 	 0.197158 	 0.010628 
