weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070292 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030004 	 0.070297 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009350 	 0.003480 	 0.030008 	 0.070305 	 0.010000 
230000000.000000 	 1473.000000 	 0.009352 	 0.013002 	  0.009143 	 0.003335 	 0.030014 	 0.070318 	 0.010000 
220000000.000000 	 1473.000000 	 0.009142 	 0.012859 	  0.008931 	 0.003191 	 0.030024 	 0.070341 	 0.010000 
210000000.000000 	 1473.000000 	 0.008926 	 0.012718 	  0.008712 	 0.003049 	 0.030039 	 0.070375 	 0.010000 
200000000.000000 	 1473.000000 	 0.008704 	 0.012578 	  0.008488 	 0.002907 	 0.030061 	 0.070426 	 0.010001 
190000000.000000 	 1473.000000 	 0.008476 	 0.012440 	  0.008257 	 0.002767 	 0.030094 	 0.070498 	 0.010001 
180000000.000000 	 1473.000000 	 0.008241 	 0.012302 	  0.008020 	 0.002628 	 0.030138 	 0.070597 	 0.010001 
170000000.000000 	 1473.000000 	 0.008000 	 0.012165 	  0.007776 	 0.002490 	 0.030196 	 0.070728 	 0.010002 
160000000.000000 	 1473.000000 	 0.007751 	 0.012030 	  0.007523 	 0.002353 	 0.030271 	 0.070896 	 0.010003 
150000000.000000 	 1473.000000 	 0.007493 	 0.011895 	  0.007262 	 0.002217 	 0.030364 	 0.071105 	 0.010003 
140000000.000000 	 1473.000000 	 0.007226 	 0.011761 	  0.006991 	 0.002082 	 0.030477 	 0.071357 	 0.010005 
130000000.000000 	 1473.000000 	 0.006946 	 0.011628 	  0.006707 	 0.001948 	 0.030609 	 0.071653 	 0.010006 
120000000.000000 	 1473.000000 	 0.006653 	 0.011495 	  0.006410 	 0.001814 	 0.030760 	 0.071992 	 0.010007 
110000000.000000 	 1473.000000 	 0.006344 	 0.011363 	  0.006096 	 0.001681 	 0.030929 	 0.072370 	 0.010009 
100000000.000000 	 1473.000000 	 0.006016 	 0.011232 	  0.005762 	 0.001548 	 0.031112 	 0.072782 	 0.010011 
90000000.000000 	 1473.000000 	 0.005664 	 0.011100 	  0.005405 	 0.001415 	 0.031308 	 0.073220 	 0.010013 
80000000.000000 	 1473.000000 	 0.005286 	 0.010968 	  0.005020 	 0.001282 	 0.031511 	 0.073674 	 0.010015 
70000000.000000 	 1473.000000 	 0.004875 	 0.010835 	  0.004603 	 0.001148 	 0.031717 	 0.074134 	 0.010017 
60000000.000000 	 1473.000000 	 0.004426 	 0.010702 	  0.004148 	 0.001013 	 0.031919 	 0.074586 	 0.010019 
50000000.000000 	 1473.000000 	 0.003931 	 0.010565 	  0.003646 	 0.000875 	 0.032112 	 0.075016 	 0.010021 
40000000.000000 	 1473.000000 	 0.003382 	 0.010425 	  0.003090 	 0.000734 	 0.032286 	 0.075405 	 0.010022 
30000000.000000 	 1473.000000 	 0.002766 	 0.010279 	  0.002466 	 0.000586 	 0.032434 	 0.075736 	 0.010024 
20000000.000000 	 1473.000000 	 0.002068 	 0.010122 	  0.001760 	 0.000428 	 0.032546 	 0.075985 	 0.010025 
