weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011785 	 0.005680 	 0.030006 	 0.070301 	 0.010000 
370000000.000000 	 1473.000000 	 0.011822 	 0.015156 	  0.011638 	 0.005511 	 0.030026 	 0.070345 	 0.010000 
360000000.000000 	 1473.000000 	 0.011685 	 0.014990 	  0.011499 	 0.005343 	 0.030082 	 0.070472 	 0.010001 
350000000.000000 	 1473.000000 	 0.011566 	 0.014824 	  0.011377 	 0.005175 	 0.030214 	 0.070768 	 0.010002 
340000000.000000 	 1473.000000 	 0.011477 	 0.014656 	  0.011285 	 0.005007 	 0.030472 	 0.071346 	 0.010004 
330000000.000000 	 1473.000000 	 0.011433 	 0.014486 	  0.011236 	 0.004836 	 0.030911 	 0.072331 	 0.010009 
320000000.000000 	 1473.000000 	 0.011441 	 0.014314 	  0.011237 	 0.004662 	 0.031579 	 0.073825 	 0.010015 
310000000.000000 	 1473.000000 	 0.011506 	 0.014139 	  0.011293 	 0.004486 	 0.032502 	 0.075886 	 0.010024 
300000000.000000 	 1473.000000 	 0.011622 	 0.013961 	  0.011399 	 0.004308 	 0.033684 	 0.078519 	 0.010035 
290000000.000000 	 1473.000000 	 0.011780 	 0.013783 	  0.011544 	 0.004129 	 0.035109 	 0.081679 	 0.010048 
280000000.000000 	 1473.000000 	 0.011967 	 0.013605 	  0.011715 	 0.003950 	 0.036742 	 0.085287 	 0.010064 
270000000.000000 	 1473.000000 	 0.012168 	 0.013428 	  0.011899 	 0.003773 	 0.038542 	 0.089245 	 0.010082 
260000000.000000 	 1473.000000 	 0.012368 	 0.013254 	  0.012082 	 0.003599 	 0.040465 	 0.093452 	 0.010100 
250000000.000000 	 1473.000000 	 0.012557 	 0.013083 	  0.012252 	 0.003428 	 0.042467 	 0.097809 	 0.010120 
240000000.000000 	 1473.000000 	 0.012725 	 0.012916 	  0.012399 	 0.003261 	 0.044509 	 0.102228 	 0.010140 
230000000.000000 	 1473.000000 	 0.012863 	 0.012753 	  0.012517 	 0.003098 	 0.046556 	 0.106634 	 0.010160 
220000000.000000 	 1473.000000 	 0.012965 	 0.012595 	  0.012599 	 0.002939 	 0.048580 	 0.110964 	 0.010180 
210000000.000000 	 1473.000000 	 0.013027 	 0.012441 	  0.012641 	 0.002785 	 0.050555 	 0.115168 	 0.010200 
200000000.000000 	 1473.000000 	 0.013047 	 0.012291 	  0.012640 	 0.002635 	 0.052463 	 0.119209 	 0.010219 
190000000.000000 	 1473.000000 	 0.013022 	 0.012146 	  0.012595 	 0.002489 	 0.054290 	 0.123058 	 0.010238 
180000000.000000 	 1473.000000 	 0.012950 	 0.012004 	  0.012504 	 0.002348 	 0.056025 	 0.126698 	 0.010255 
170000000.000000 	 1473.000000 	 0.012832 	 0.011867 	  0.012367 	 0.002210 	 0.057664 	 0.130118 	 0.010272 
160000000.000000 	 1473.000000 	 0.012667 	 0.011733 	  0.012183 	 0.002076 	 0.059201 	 0.133313 	 0.010288 
150000000.000000 	 1473.000000 	 0.012453 	 0.011603 	  0.011952 	 0.001945 	 0.060636 	 0.136285 	 0.010303 
140000000.000000 	 1473.000000 	 0.012192 	 0.011475 	  0.011673 	 0.001817 	 0.061971 	 0.139040 	 0.010317 
130000000.000000 	 1473.000000 	 0.011883 	 0.011351 	  0.011347 	 0.001691 	 0.063209 	 0.141584 	 0.010330 
120000000.000000 	 1473.000000 	 0.011523 	 0.011229 	  0.010971 	 0.001569 	 0.064353 	 0.143929 	 0.010342 
110000000.000000 	 1473.000000 	 0.011113 	 0.011109 	  0.010545 	 0.001448 	 0.065408 	 0.146085 	 0.010353 
100000000.000000 	 1473.000000 	 0.010649 	 0.010991 	  0.010065 	 0.001330 	 0.066378 	 0.148062 	 0.010363 
90000000.000000 	 1473.000000 	 0.010128 	 0.010874 	  0.009529 	 0.001213 	 0.067267 	 0.149869 	 0.010372 
80000000.000000 	 1473.000000 	 0.009544 	 0.010759 	  0.008930 	 0.001097 	 0.068078 	 0.151514 	 0.010381 
70000000.000000 	 1473.000000 	 0.008892 	 0.010645 	  0.008263 	 0.000981 	 0.068813 	 0.153001 	 0.010389 
60000000.000000 	 1473.000000 	 0.008161 	 0.010530 	  0.007517 	 0.000865 	 0.069472 	 0.154334 	 0.010396 
50000000.000000 	 1473.000000 	 0.007339 	 0.010414 	  0.006680 	 0.000749 	 0.070054 	 0.155508 	 0.010402 
40000000.000000 	 1473.000000 	 0.006408 	 0.010296 	  0.005733 	 0.000630 	 0.070555 	 0.156516 	 0.010407 
30000000.000000 	 1473.000000 	 0.005341 	 0.010173 	  0.004650 	 0.000505 	 0.070966 	 0.157343 	 0.010412 
20000000.000000 	 1473.000000 	 0.004097 	 0.010041 	  0.003390 	 0.000372 	 0.071274 	 0.157962 	 0.010415 
