weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030003 	 0.070294 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011322 	 0.005180 	 0.030010 	 0.070309 	 0.010000 
340000000.000000 	 1473.000000 	 0.011355 	 0.014667 	  0.011166 	 0.005017 	 0.030027 	 0.070349 	 0.010000 
330000000.000000 	 1473.000000 	 0.011204 	 0.014506 	  0.011013 	 0.004855 	 0.030067 	 0.070437 	 0.010001 
320000000.000000 	 1473.000000 	 0.011060 	 0.014347 	  0.010867 	 0.004694 	 0.030145 	 0.070613 	 0.010001 
310000000.000000 	 1473.000000 	 0.010927 	 0.014187 	  0.010732 	 0.004533 	 0.030284 	 0.070925 	 0.010003 
300000000.000000 	 1473.000000 	 0.010813 	 0.014028 	  0.010614 	 0.004372 	 0.030510 	 0.071431 	 0.010005 
290000000.000000 	 1473.000000 	 0.010721 	 0.013869 	  0.010517 	 0.004211 	 0.030846 	 0.072185 	 0.010008 
280000000.000000 	 1473.000000 	 0.010655 	 0.013708 	  0.010446 	 0.004050 	 0.031314 	 0.073232 	 0.010012 
270000000.000000 	 1473.000000 	 0.010614 	 0.013547 	  0.010399 	 0.003888 	 0.031926 	 0.074601 	 0.010018 
260000000.000000 	 1473.000000 	 0.010599 	 0.013386 	  0.010375 	 0.003726 	 0.032686 	 0.076298 	 0.010025 
250000000.000000 	 1473.000000 	 0.010603 	 0.013226 	  0.010370 	 0.003564 	 0.033590 	 0.078310 	 0.010034 
240000000.000000 	 1473.000000 	 0.010621 	 0.013065 	  0.010378 	 0.003403 	 0.034626 	 0.080609 	 0.010044 
230000000.000000 	 1473.000000 	 0.010647 	 0.012906 	  0.010391 	 0.003243 	 0.035776 	 0.083155 	 0.010055 
220000000.000000 	 1473.000000 	 0.010672 	 0.012749 	  0.010404 	 0.003086 	 0.037021 	 0.085903 	 0.010067 
210000000.000000 	 1473.000000 	 0.010691 	 0.012594 	  0.010409 	 0.002930 	 0.038341 	 0.088804 	 0.010080 
200000000.000000 	 1473.000000 	 0.010696 	 0.012441 	  0.010400 	 0.002777 	 0.039714 	 0.091812 	 0.010093 
190000000.000000 	 1473.000000 	 0.010682 	 0.012291 	  0.010371 	 0.002626 	 0.041121 	 0.094883 	 0.010107 
180000000.000000 	 1473.000000 	 0.010645 	 0.012145 	  0.010318 	 0.002479 	 0.042544 	 0.097977 	 0.010121 
170000000.000000 	 1473.000000 	 0.010579 	 0.012001 	  0.010237 	 0.002334 	 0.043968 	 0.101059 	 0.010135 
160000000.000000 	 1473.000000 	 0.010480 	 0.011860 	  0.010123 	 0.002193 	 0.045377 	 0.104099 	 0.010150 
150000000.000000 	 1473.000000 	 0.010347 	 0.011722 	  0.009973 	 0.002054 	 0.046761 	 0.107072 	 0.010163 
140000000.000000 	 1473.000000 	 0.010174 	 0.011587 	  0.009784 	 0.001919 	 0.048107 	 0.109955 	 0.010177 
130000000.000000 	 1473.000000 	 0.009961 	 0.011454 	  0.009555 	 0.001786 	 0.049408 	 0.112730 	 0.010190 
120000000.000000 	 1473.000000 	 0.009702 	 0.011324 	  0.009280 	 0.001656 	 0.050656 	 0.115382 	 0.010203 
110000000.000000 	 1473.000000 	 0.009396 	 0.011197 	  0.008958 	 0.001527 	 0.051843 	 0.117899 	 0.010215 
100000000.000000 	 1473.000000 	 0.009039 	 0.011072 	  0.008585 	 0.001401 	 0.052965 	 0.120270 	 0.010226 
90000000.000000 	 1473.000000 	 0.008627 	 0.010948 	  0.008157 	 0.001277 	 0.054017 	 0.122485 	 0.010237 
80000000.000000 	 1473.000000 	 0.008154 	 0.010826 	  0.007669 	 0.001154 	 0.054993 	 0.124536 	 0.010247 
70000000.000000 	 1473.000000 	 0.007614 	 0.010704 	  0.007113 	 0.001032 	 0.055890 	 0.126414 	 0.010256 
60000000.000000 	 1473.000000 	 0.006999 	 0.010583 	  0.006483 	 0.000909 	 0.056701 	 0.128109 	 0.010265 
50000000.000000 	 1473.000000 	 0.006298 	 0.010460 	  0.005767 	 0.000786 	 0.057420 	 0.129610 	 0.010272 
40000000.000000 	 1473.000000 	 0.005495 	 0.010335 	  0.004949 	 0.000660 	 0.058040 	 0.130900 	 0.010279 
30000000.000000 	 1473.000000 	 0.004569 	 0.010205 	  0.004008 	 0.000529 	 0.058547 	 0.131956 	 0.010284 
20000000.000000 	 1473.000000 	 0.003488 	 0.010066 	  0.002911 	 0.000389 	 0.058925 	 0.132741 	 0.010288 
