weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030005 	 0.070299 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014828 	  0.011324 	 0.005180 	 0.030017 	 0.070325 	 0.010000 
340000000.000000 	 1473.000000 	 0.011360 	 0.014666 	  0.011171 	 0.005017 	 0.030046 	 0.070390 	 0.010000 
330000000.000000 	 1473.000000 	 0.011215 	 0.014505 	  0.011024 	 0.004854 	 0.030107 	 0.070529 	 0.010001 
320000000.000000 	 1473.000000 	 0.011081 	 0.014345 	  0.010888 	 0.004692 	 0.030225 	 0.070793 	 0.010002 
310000000.000000 	 1473.000000 	 0.010965 	 0.014184 	  0.010768 	 0.004530 	 0.030426 	 0.071244 	 0.010004 
300000000.000000 	 1473.000000 	 0.010873 	 0.014023 	  0.010672 	 0.004368 	 0.030739 	 0.071946 	 0.010007 
290000000.000000 	 1473.000000 	 0.010809 	 0.013861 	  0.010602 	 0.004204 	 0.031190 	 0.072956 	 0.010011 
280000000.000000 	 1473.000000 	 0.010775 	 0.013699 	  0.010562 	 0.004041 	 0.031796 	 0.074310 	 0.010017 
270000000.000000 	 1473.000000 	 0.010769 	 0.013535 	  0.010549 	 0.003876 	 0.032563 	 0.076024 	 0.010024 
260000000.000000 	 1473.000000 	 0.010789 	 0.013372 	  0.010559 	 0.003712 	 0.033491 	 0.078088 	 0.010033 
250000000.000000 	 1473.000000 	 0.010827 	 0.013209 	  0.010586 	 0.003548 	 0.034565 	 0.080475 	 0.010043 
240000000.000000 	 1473.000000 	 0.010876 	 0.013047 	  0.010623 	 0.003385 	 0.035770 	 0.083141 	 0.010055 
230000000.000000 	 1473.000000 	 0.010928 	 0.012886 	  0.010662 	 0.003224 	 0.037082 	 0.086036 	 0.010068 
220000000.000000 	 1473.000000 	 0.010976 	 0.012728 	  0.010696 	 0.003065 	 0.038478 	 0.089105 	 0.010081 
210000000.000000 	 1473.000000 	 0.011012 	 0.012572 	  0.010717 	 0.002909 	 0.039936 	 0.092296 	 0.010096 
200000000.000000 	 1473.000000 	 0.011029 	 0.012419 	  0.010719 	 0.002756 	 0.041433 	 0.095561 	 0.010110 
190000000.000000 	 1473.000000 	 0.011024 	 0.012270 	  0.010697 	 0.002606 	 0.042949 	 0.098853 	 0.010125 
180000000.000000 	 1473.000000 	 0.010990 	 0.012123 	  0.010647 	 0.002458 	 0.044466 	 0.102135 	 0.010140 
170000000.000000 	 1473.000000 	 0.010925 	 0.011980 	  0.010565 	 0.002315 	 0.045969 	 0.105373 	 0.010155 
160000000.000000 	 1473.000000 	 0.010824 	 0.011839 	  0.010447 	 0.002174 	 0.047445 	 0.108539 	 0.010170 
150000000.000000 	 1473.000000 	 0.010684 	 0.011702 	  0.010291 	 0.002036 	 0.048882 	 0.111608 	 0.010184 
140000000.000000 	 1473.000000 	 0.010504 	 0.011568 	  0.010094 	 0.001902 	 0.050270 	 0.114564 	 0.010198 
130000000.000000 	 1473.000000 	 0.010280 	 0.011437 	  0.009854 	 0.001770 	 0.051602 	 0.117388 	 0.010212 
120000000.000000 	 1473.000000 	 0.010010 	 0.011308 	  0.009567 	 0.001641 	 0.052871 	 0.120071 	 0.010225 
110000000.000000 	 1473.000000 	 0.009690 	 0.011182 	  0.009231 	 0.001514 	 0.054072 	 0.122601 	 0.010237 
100000000.000000 	 1473.000000 	 0.009318 	 0.011058 	  0.008843 	 0.001389 	 0.055201 	 0.124971 	 0.010249 
90000000.000000 	 1473.000000 	 0.008890 	 0.010935 	  0.008399 	 0.001266 	 0.056253 	 0.127174 	 0.010260 
80000000.000000 	 1473.000000 	 0.008400 	 0.010814 	  0.007893 	 0.001144 	 0.057226 	 0.129205 	 0.010270 
70000000.000000 	 1473.000000 	 0.007841 	 0.010694 	  0.007319 	 0.001022 	 0.058115 	 0.131058 	 0.010279 
60000000.000000 	 1473.000000 	 0.007207 	 0.010573 	  0.006670 	 0.000901 	 0.058917 	 0.132724 	 0.010287 
50000000.000000 	 1473.000000 	 0.006485 	 0.010452 	  0.005932 	 0.000779 	 0.059626 	 0.134195 	 0.010295 
40000000.000000 	 1473.000000 	 0.005660 	 0.010328 	  0.005092 	 0.000654 	 0.060235 	 0.135456 	 0.010301 
30000000.000000 	 1473.000000 	 0.004708 	 0.010200 	  0.004125 	 0.000525 	 0.060734 	 0.136487 	 0.010306 
20000000.000000 	 1473.000000 	 0.003597 	 0.010062 	  0.002998 	 0.000386 	 0.061105 	 0.137253 	 0.010310 
