weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070290 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011160 	 0.005018 	 0.030003 	 0.070294 	 0.010000 
330000000.000000 	 1473.000000 	 0.011188 	 0.014508 	  0.010998 	 0.004856 	 0.030008 	 0.070306 	 0.010000 
320000000.000000 	 1473.000000 	 0.011026 	 0.014350 	  0.010834 	 0.004697 	 0.030020 	 0.070333 	 0.010000 
310000000.000000 	 1473.000000 	 0.010864 	 0.014193 	  0.010670 	 0.004538 	 0.030045 	 0.070389 	 0.010000 
300000000.000000 	 1473.000000 	 0.010704 	 0.014037 	  0.010508 	 0.004381 	 0.030092 	 0.070494 	 0.010001 
290000000.000000 	 1473.000000 	 0.010549 	 0.013883 	  0.010350 	 0.004225 	 0.030173 	 0.070677 	 0.010002 
280000000.000000 	 1473.000000 	 0.010401 	 0.013729 	  0.010200 	 0.004070 	 0.030304 	 0.070969 	 0.010003 
270000000.000000 	 1473.000000 	 0.010263 	 0.013575 	  0.010059 	 0.003915 	 0.030498 	 0.071405 	 0.010005 
260000000.000000 	 1473.000000 	 0.010138 	 0.013422 	  0.009930 	 0.003761 	 0.030772 	 0.072018 	 0.010007 
250000000.000000 	 1473.000000 	 0.010027 	 0.013269 	  0.009814 	 0.003607 	 0.031136 	 0.072835 	 0.010011 
240000000.000000 	 1473.000000 	 0.009930 	 0.013117 	  0.009711 	 0.003453 	 0.031599 	 0.073871 	 0.010015 
230000000.000000 	 1473.000000 	 0.009845 	 0.012965 	  0.009619 	 0.003299 	 0.032164 	 0.075133 	 0.010021 
220000000.000000 	 1473.000000 	 0.009770 	 0.012813 	  0.009537 	 0.003147 	 0.032828 	 0.076613 	 0.010027 
210000000.000000 	 1473.000000 	 0.009700 	 0.012663 	  0.009458 	 0.002995 	 0.033585 	 0.078298 	 0.010034 
200000000.000000 	 1473.000000 	 0.009631 	 0.012513 	  0.009380 	 0.002845 	 0.034425 	 0.080163 	 0.010042 
190000000.000000 	 1473.000000 	 0.009558 	 0.012365 	  0.009297 	 0.002696 	 0.035336 	 0.082182 	 0.010051 
180000000.000000 	 1473.000000 	 0.009476 	 0.012219 	  0.009204 	 0.002550 	 0.036305 	 0.084323 	 0.010061 
170000000.000000 	 1473.000000 	 0.009380 	 0.012075 	  0.009096 	 0.002405 	 0.037318 	 0.086556 	 0.010070 
160000000.000000 	 1473.000000 	 0.009266 	 0.011933 	  0.008969 	 0.002262 	 0.038362 	 0.088850 	 0.010081 
150000000.000000 	 1473.000000 	 0.009128 	 0.011794 	  0.008819 	 0.002122 	 0.039424 	 0.091177 	 0.010091 
140000000.000000 	 1473.000000 	 0.008963 	 0.011656 	  0.008641 	 0.001984 	 0.040491 	 0.093508 	 0.010102 
130000000.000000 	 1473.000000 	 0.008767 	 0.011521 	  0.008432 	 0.001848 	 0.041552 	 0.095820 	 0.010112 
120000000.000000 	 1473.000000 	 0.008536 	 0.011388 	  0.008187 	 0.001714 	 0.042597 	 0.098090 	 0.010123 
110000000.000000 	 1473.000000 	 0.008265 	 0.011257 	  0.007903 	 0.001582 	 0.043616 	 0.100297 	 0.010133 
100000000.000000 	 1473.000000 	 0.007950 	 0.011128 	  0.007575 	 0.001452 	 0.044600 	 0.102423 	 0.010143 
90000000.000000 	 1473.000000 	 0.007588 	 0.011000 	  0.007199 	 0.001324 	 0.045541 	 0.104451 	 0.010152 
80000000.000000 	 1473.000000 	 0.007172 	 0.010873 	  0.006769 	 0.001196 	 0.046430 	 0.106362 	 0.010161 
70000000.000000 	 1473.000000 	 0.006696 	 0.010747 	  0.006279 	 0.001069 	 0.047260 	 0.108141 	 0.010170 
60000000.000000 	 1473.000000 	 0.006152 	 0.010621 	  0.005722 	 0.000942 	 0.048021 	 0.109770 	 0.010177 
50000000.000000 	 1473.000000 	 0.005530 	 0.010494 	  0.005086 	 0.000814 	 0.048704 	 0.111229 	 0.010184 
40000000.000000 	 1473.000000 	 0.004817 	 0.010364 	  0.004359 	 0.000683 	 0.049297 	 0.112495 	 0.010190 
30000000.000000 	 1473.000000 	 0.003994 	 0.010229 	  0.003523 	 0.000547 	 0.049787 	 0.113536 	 0.010196 
20000000.000000 	 1473.000000 	 0.003035 	 0.010085 	  0.002549 	 0.000401 	 0.050151 	 0.114311 	 0.010199 
