weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070289 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070293 	 0.010000 
260000000.000000 	 1473.000000 	 0.009951 	 0.013437 	  0.009748 	 0.003775 	 0.030005 	 0.070298 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009552 	 0.003627 	 0.030009 	 0.070309 	 0.010000 
240000000.000000 	 1473.000000 	 0.009559 	 0.013145 	  0.009352 	 0.003480 	 0.030017 	 0.070326 	 0.010000 
230000000.000000 	 1473.000000 	 0.009355 	 0.013001 	  0.009147 	 0.003335 	 0.030030 	 0.070355 	 0.010000 
220000000.000000 	 1473.000000 	 0.009147 	 0.012859 	  0.008936 	 0.003191 	 0.030050 	 0.070399 	 0.010000 
210000000.000000 	 1473.000000 	 0.008935 	 0.012717 	  0.008721 	 0.003048 	 0.030080 	 0.070466 	 0.010001 
200000000.000000 	 1473.000000 	 0.008717 	 0.012577 	  0.008501 	 0.002906 	 0.030122 	 0.070562 	 0.010001 
190000000.000000 	 1473.000000 	 0.008494 	 0.012438 	  0.008275 	 0.002766 	 0.030181 	 0.070693 	 0.010002 
180000000.000000 	 1473.000000 	 0.008266 	 0.012300 	  0.008044 	 0.002627 	 0.030258 	 0.070867 	 0.010002 
170000000.000000 	 1473.000000 	 0.008033 	 0.012163 	  0.007807 	 0.002488 	 0.030358 	 0.071090 	 0.010003 
160000000.000000 	 1473.000000 	 0.007792 	 0.012027 	  0.007563 	 0.002351 	 0.030481 	 0.071367 	 0.010005 
150000000.000000 	 1473.000000 	 0.007544 	 0.011892 	  0.007310 	 0.002214 	 0.030630 	 0.071702 	 0.010006 
140000000.000000 	 1473.000000 	 0.007286 	 0.011757 	  0.007048 	 0.002079 	 0.030805 	 0.072094 	 0.010008 
130000000.000000 	 1473.000000 	 0.007016 	 0.011624 	  0.006774 	 0.001944 	 0.031005 	 0.072542 	 0.010010 
120000000.000000 	 1473.000000 	 0.006733 	 0.011491 	  0.006485 	 0.001810 	 0.031229 	 0.073042 	 0.010012 
110000000.000000 	 1473.000000 	 0.006432 	 0.011358 	  0.006179 	 0.001676 	 0.031473 	 0.073588 	 0.010014 
100000000.000000 	 1473.000000 	 0.006111 	 0.011226 	  0.005851 	 0.001543 	 0.031733 	 0.074169 	 0.010017 
90000000.000000 	 1473.000000 	 0.005765 	 0.011095 	  0.005499 	 0.001410 	 0.032004 	 0.074776 	 0.010019 
80000000.000000 	 1473.000000 	 0.005390 	 0.010963 	  0.005117 	 0.001277 	 0.032282 	 0.075395 	 0.010022 
70000000.000000 	 1473.000000 	 0.004980 	 0.010830 	  0.004701 	 0.001143 	 0.032558 	 0.076012 	 0.010025 
60000000.000000 	 1473.000000 	 0.004530 	 0.010697 	  0.004243 	 0.001008 	 0.032827 	 0.076611 	 0.010028 
50000000.000000 	 1473.000000 	 0.004031 	 0.010561 	  0.003736 	 0.000871 	 0.033079 	 0.077173 	 0.010030 
40000000.000000 	 1473.000000 	 0.003473 	 0.010422 	  0.003171 	 0.000731 	 0.033306 	 0.077678 	 0.010032 
30000000.000000 	 1473.000000 	 0.002846 	 0.010276 	  0.002535 	 0.000584 	 0.033498 	 0.078104 	 0.010034 
20000000.000000 	 1473.000000 	 0.002131 	 0.010120 	  0.001812 	 0.000426 	 0.033641 	 0.078424 	 0.010036 
