weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070291 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030003 	 0.070295 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030008 	 0.070305 	 0.010000 
280000000.000000 	 1473.000000 	 0.010328 	 0.013735 	  0.010129 	 0.004076 	 0.030016 	 0.070324 	 0.010000 
270000000.000000 	 1473.000000 	 0.010147 	 0.013585 	  0.009946 	 0.003924 	 0.030031 	 0.070358 	 0.010000 
260000000.000000 	 1473.000000 	 0.009963 	 0.013436 	  0.009760 	 0.003774 	 0.030057 	 0.070416 	 0.010001 
250000000.000000 	 1473.000000 	 0.009779 	 0.013289 	  0.009573 	 0.003625 	 0.030099 	 0.070510 	 0.010001 
240000000.000000 	 1473.000000 	 0.009593 	 0.013143 	  0.009385 	 0.003477 	 0.030163 	 0.070653 	 0.010002 
230000000.000000 	 1473.000000 	 0.009408 	 0.012997 	  0.009197 	 0.003331 	 0.030255 	 0.070860 	 0.010002 
220000000.000000 	 1473.000000 	 0.009223 	 0.012853 	  0.009009 	 0.003185 	 0.030382 	 0.071146 	 0.010004 
210000000.000000 	 1473.000000 	 0.009040 	 0.012710 	  0.008822 	 0.003041 	 0.030551 	 0.071524 	 0.010005 
200000000.000000 	 1473.000000 	 0.008857 	 0.012567 	  0.008636 	 0.002897 	 0.030767 	 0.072007 	 0.010007 
190000000.000000 	 1473.000000 	 0.008675 	 0.012426 	  0.008449 	 0.002754 	 0.031032 	 0.072602 	 0.010010 
180000000.000000 	 1473.000000 	 0.008491 	 0.012285 	  0.008260 	 0.002612 	 0.031349 	 0.073311 	 0.010013 
170000000.000000 	 1473.000000 	 0.008304 	 0.012145 	  0.008067 	 0.002471 	 0.031716 	 0.074133 	 0.010016 
160000000.000000 	 1473.000000 	 0.008112 	 0.012006 	  0.007869 	 0.002331 	 0.032132 	 0.075061 	 0.010020 
150000000.000000 	 1473.000000 	 0.007910 	 0.011869 	  0.007660 	 0.002192 	 0.032591 	 0.076085 	 0.010025 
140000000.000000 	 1473.000000 	 0.007697 	 0.011732 	  0.007440 	 0.002055 	 0.033088 	 0.077193 	 0.010030 
130000000.000000 	 1473.000000 	 0.007468 	 0.011597 	  0.007203 	 0.001918 	 0.033616 	 0.078367 	 0.010035 
120000000.000000 	 1473.000000 	 0.007219 	 0.011462 	  0.006946 	 0.001783 	 0.034167 	 0.079591 	 0.010040 
110000000.000000 	 1473.000000 	 0.006946 	 0.011329 	  0.006664 	 0.001649 	 0.034732 	 0.080845 	 0.010046 
100000000.000000 	 1473.000000 	 0.006644 	 0.011197 	  0.006354 	 0.001516 	 0.035304 	 0.082111 	 0.010051 
90000000.000000 	 1473.000000 	 0.006310 	 0.011066 	  0.006009 	 0.001383 	 0.035872 	 0.083368 	 0.010057 
80000000.000000 	 1473.000000 	 0.005936 	 0.010935 	  0.005626 	 0.001252 	 0.036429 	 0.084596 	 0.010063 
70000000.000000 	 1473.000000 	 0.005517 	 0.010804 	  0.005198 	 0.001120 	 0.036963 	 0.085775 	 0.010068 
60000000.000000 	 1473.000000 	 0.005047 	 0.010672 	  0.004717 	 0.000987 	 0.037466 	 0.086882 	 0.010073 
50000000.000000 	 1473.000000 	 0.004515 	 0.010539 	  0.004175 	 0.000852 	 0.037927 	 0.087894 	 0.010077 
40000000.000000 	 1473.000000 	 0.003912 	 0.010403 	  0.003562 	 0.000715 	 0.038333 	 0.088787 	 0.010082 
30000000.000000 	 1473.000000 	 0.003223 	 0.010261 	  0.002862 	 0.000571 	 0.038671 	 0.089528 	 0.010085 
20000000.000000 	 1473.000000 	 0.002428 	 0.010109 	  0.002057 	 0.000418 	 0.038923 	 0.090080 	 0.010088 
