weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030003 	 0.070295 	 0.010000 
390000000.000000 	 1473.000000 	 0.012122 	 0.015491 	  0.011941 	 0.005849 	 0.030030 	 0.070354 	 0.010000 
380000000.000000 	 1473.000000 	 0.012004 	 0.015320 	  0.011821 	 0.005677 	 0.030136 	 0.070592 	 0.010001 
370000000.000000 	 1473.000000 	 0.011936 	 0.015146 	  0.011749 	 0.005501 	 0.030424 	 0.071239 	 0.010004 
360000000.000000 	 1473.000000 	 0.011948 	 0.014966 	  0.011756 	 0.005320 	 0.031019 	 0.072574 	 0.010010 
350000000.000000 	 1473.000000 	 0.012066 	 0.014779 	  0.011864 	 0.005132 	 0.032027 	 0.074827 	 0.010019 
340000000.000000 	 1473.000000 	 0.012292 	 0.014585 	  0.012077 	 0.004938 	 0.033495 	 0.078098 	 0.010033 
330000000.000000 	 1473.000000 	 0.012611 	 0.014386 	  0.012380 	 0.004739 	 0.035404 	 0.082332 	 0.010051 
320000000.000000 	 1473.000000 	 0.012995 	 0.014186 	  0.012743 	 0.004538 	 0.037684 	 0.087362 	 0.010073 
310000000.000000 	 1473.000000 	 0.013411 	 0.013986 	  0.013137 	 0.004339 	 0.040240 	 0.092962 	 0.010098 
300000000.000000 	 1473.000000 	 0.013828 	 0.013790 	  0.013530 	 0.004143 	 0.042969 	 0.098897 	 0.010124 
290000000.000000 	 1473.000000 	 0.014224 	 0.013599 	  0.013900 	 0.003952 	 0.045773 	 0.104950 	 0.010152 
280000000.000000 	 1473.000000 	 0.014578 	 0.013414 	  0.014229 	 0.003767 	 0.048569 	 0.110942 	 0.010179 
270000000.000000 	 1473.000000 	 0.014879 	 0.013235 	  0.014504 	 0.003589 	 0.051292 	 0.116731 	 0.010206 
260000000.000000 	 1473.000000 	 0.015120 	 0.013064 	  0.014719 	 0.003418 	 0.053889 	 0.122216 	 0.010232 
250000000.000000 	 1473.000000 	 0.015297 	 0.012899 	  0.014871 	 0.003253 	 0.056328 	 0.127331 	 0.010257 
240000000.000000 	 1473.000000 	 0.015409 	 0.012740 	  0.014960 	 0.003094 	 0.058588 	 0.132042 	 0.010280 
230000000.000000 	 1473.000000 	 0.015458 	 0.012587 	  0.014987 	 0.002941 	 0.060662 	 0.136339 	 0.010301 
220000000.000000 	 1473.000000 	 0.015447 	 0.012439 	  0.014956 	 0.002793 	 0.062553 	 0.140237 	 0.010321 
210000000.000000 	 1473.000000 	 0.015381 	 0.012297 	  0.014870 	 0.002650 	 0.064271 	 0.143762 	 0.010339 
200000000.000000 	 1473.000000 	 0.015263 	 0.012158 	  0.014734 	 0.002511 	 0.065833 	 0.146952 	 0.010355 
190000000.000000 	 1473.000000 	 0.015098 	 0.012024 	  0.014551 	 0.002376 	 0.067258 	 0.149851 	 0.010370 
180000000.000000 	 1473.000000 	 0.014889 	 0.011893 	  0.014326 	 0.002245 	 0.068567 	 0.152504 	 0.010383 
170000000.000000 	 1473.000000 	 0.014639 	 0.011765 	  0.014060 	 0.002116 	 0.069778 	 0.154951 	 0.010396 
160000000.000000 	 1473.000000 	 0.014351 	 0.011640 	  0.013756 	 0.001990 	 0.070910 	 0.157231 	 0.010408 
150000000.000000 	 1473.000000 	 0.014024 	 0.011517 	  0.013414 	 0.001867 	 0.071977 	 0.159375 	 0.010419 
140000000.000000 	 1473.000000 	 0.013660 	 0.011397 	  0.013035 	 0.001746 	 0.072992 	 0.161408 	 0.010430 
130000000.000000 	 1473.000000 	 0.013258 	 0.011278 	  0.012617 	 0.001627 	 0.073964 	 0.163350 	 0.010440 
120000000.000000 	 1473.000000 	 0.012814 	 0.011162 	  0.012158 	 0.001510 	 0.074899 	 0.165212 	 0.010450 
110000000.000000 	 1473.000000 	 0.012327 	 0.011047 	  0.011656 	 0.001395 	 0.075799 	 0.167002 	 0.010460 
100000000.000000 	 1473.000000 	 0.011792 	 0.010934 	  0.011105 	 0.001281 	 0.076667 	 0.168723 	 0.010469 
90000000.000000 	 1473.000000 	 0.011203 	 0.010822 	  0.010501 	 0.001168 	 0.077499 	 0.170370 	 0.010478 
80000000.000000 	 1473.000000 	 0.010554 	 0.010711 	  0.009836 	 0.001056 	 0.078294 	 0.171940 	 0.010487 
70000000.000000 	 1473.000000 	 0.009836 	 0.010601 	  0.009101 	 0.000945 	 0.079045 	 0.173421 	 0.010495 
60000000.000000 	 1473.000000 	 0.009036 	 0.010490 	  0.008285 	 0.000834 	 0.079746 	 0.174800 	 0.010503 
50000000.000000 	 1473.000000 	 0.008139 	 0.010379 	  0.007372 	 0.000721 	 0.080387 	 0.176059 	 0.010510 
40000000.000000 	 1473.000000 	 0.007123 	 0.010265 	  0.006339 	 0.000607 	 0.080956 	 0.177173 	 0.010516 
30000000.000000 	 1473.000000 	 0.005958 	 0.010147 	  0.005156 	 0.000487 	 0.081435 	 0.178112 	 0.010521 
20000000.000000 	 1473.000000 	 0.004595 	 0.010020 	  0.003773 	 0.000359 	 0.081802 	 0.178830 	 0.010525 
