weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070289 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030002 	 0.070291 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030003 	 0.070294 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012859 	  0.008927 	 0.003191 	 0.030005 	 0.070300 	 0.010000 
210000000.000000 	 1473.000000 	 0.008919 	 0.012719 	  0.008706 	 0.003049 	 0.030009 	 0.070309 	 0.010000 
200000000.000000 	 1473.000000 	 0.008694 	 0.012579 	  0.008478 	 0.002908 	 0.030016 	 0.070323 	 0.010000 
190000000.000000 	 1473.000000 	 0.008461 	 0.012441 	  0.008243 	 0.002768 	 0.030025 	 0.070345 	 0.010000 
180000000.000000 	 1473.000000 	 0.008221 	 0.012303 	  0.008001 	 0.002630 	 0.030039 	 0.070376 	 0.010000 
170000000.000000 	 1473.000000 	 0.007972 	 0.012167 	  0.007749 	 0.002492 	 0.030059 	 0.070419 	 0.010001 
160000000.000000 	 1473.000000 	 0.007714 	 0.012032 	  0.007488 	 0.002356 	 0.030085 	 0.070479 	 0.010001 
150000000.000000 	 1473.000000 	 0.007447 	 0.011898 	  0.007218 	 0.002220 	 0.030120 	 0.070556 	 0.010001 
140000000.000000 	 1473.000000 	 0.007168 	 0.011765 	  0.006936 	 0.002086 	 0.030163 	 0.070654 	 0.010002 
130000000.000000 	 1473.000000 	 0.006877 	 0.011632 	  0.006641 	 0.001952 	 0.030217 	 0.070775 	 0.010002 
120000000.000000 	 1473.000000 	 0.006572 	 0.011500 	  0.006333 	 0.001818 	 0.030282 	 0.070921 	 0.010003 
110000000.000000 	 1473.000000 	 0.006252 	 0.011369 	  0.006008 	 0.001686 	 0.030357 	 0.071090 	 0.010003 
100000000.000000 	 1473.000000 	 0.005913 	 0.011237 	  0.005665 	 0.001553 	 0.030443 	 0.071282 	 0.010004 
90000000.000000 	 1473.000000 	 0.005552 	 0.011106 	  0.005300 	 0.001420 	 0.030537 	 0.071494 	 0.010005 
80000000.000000 	 1473.000000 	 0.005167 	 0.010974 	  0.004910 	 0.001287 	 0.030639 	 0.071721 	 0.010006 
70000000.000000 	 1473.000000 	 0.004752 	 0.010841 	  0.004490 	 0.001153 	 0.030745 	 0.071958 	 0.010007 
60000000.000000 	 1473.000000 	 0.004303 	 0.010707 	  0.004034 	 0.001018 	 0.030852 	 0.072198 	 0.010008 
50000000.000000 	 1473.000000 	 0.003812 	 0.010571 	  0.003537 	 0.000880 	 0.030956 	 0.072430 	 0.010009 
40000000.000000 	 1473.000000 	 0.003271 	 0.010430 	  0.002990 	 0.000738 	 0.031052 	 0.072646 	 0.010010 
30000000.000000 	 1473.000000 	 0.002669 	 0.010283 	  0.002381 	 0.000590 	 0.031134 	 0.072831 	 0.010011 
20000000.000000 	 1473.000000 	 0.001991 	 0.010125 	  0.001695 	 0.000430 	 0.031197 	 0.072972 	 0.010012 
