weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070295 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011788 	 0.005680 	 0.030018 	 0.070327 	 0.010000 
370000000.000000 	 1473.000000 	 0.011834 	 0.015155 	  0.011650 	 0.005510 	 0.030068 	 0.070439 	 0.010001 
360000000.000000 	 1473.000000 	 0.011718 	 0.014987 	  0.011531 	 0.005340 	 0.030198 	 0.070732 	 0.010002 
350000000.000000 	 1473.000000 	 0.011638 	 0.014817 	  0.011447 	 0.005169 	 0.030473 	 0.071350 	 0.010004 
340000000.000000 	 1473.000000 	 0.011612 	 0.014644 	  0.011416 	 0.004995 	 0.030964 	 0.072450 	 0.010009 
330000000.000000 	 1473.000000 	 0.011652 	 0.014467 	  0.011449 	 0.004817 	 0.031730 	 0.074164 	 0.010016 
320000000.000000 	 1473.000000 	 0.011762 	 0.014287 	  0.011549 	 0.004636 	 0.032803 	 0.076559 	 0.010026 
310000000.000000 	 1473.000000 	 0.011934 	 0.014103 	  0.011708 	 0.004452 	 0.034183 	 0.079628 	 0.010040 
300000000.000000 	 1473.000000 	 0.012155 	 0.013919 	  0.011914 	 0.004267 	 0.035842 	 0.083301 	 0.010055 
290000000.000000 	 1473.000000 	 0.012407 	 0.013734 	  0.012149 	 0.004082 	 0.037732 	 0.087467 	 0.010074 
280000000.000000 	 1473.000000 	 0.012672 	 0.013552 	  0.012395 	 0.003899 	 0.039799 	 0.091997 	 0.010094 
270000000.000000 	 1473.000000 	 0.012932 	 0.013372 	  0.012636 	 0.003720 	 0.041984 	 0.096760 	 0.010115 
260000000.000000 	 1473.000000 	 0.013175 	 0.013197 	  0.012857 	 0.003544 	 0.044234 	 0.101635 	 0.010137 
250000000.000000 	 1473.000000 	 0.013390 	 0.013026 	  0.013050 	 0.003373 	 0.046502 	 0.106518 	 0.010159 
240000000.000000 	 1473.000000 	 0.013567 	 0.012859 	  0.013205 	 0.003207 	 0.048748 	 0.111323 	 0.010182 
230000000.000000 	 1473.000000 	 0.013701 	 0.012698 	  0.013317 	 0.003046 	 0.050938 	 0.115982 	 0.010204 
220000000.000000 	 1473.000000 	 0.013789 	 0.012542 	  0.013383 	 0.002889 	 0.053048 	 0.120444 	 0.010225 
210000000.000000 	 1473.000000 	 0.013828 	 0.012391 	  0.013401 	 0.002738 	 0.055059 	 0.124674 	 0.010245 
200000000.000000 	 1473.000000 	 0.013817 	 0.012244 	  0.013369 	 0.002591 	 0.056959 	 0.128648 	 0.010264 
190000000.000000 	 1473.000000 	 0.013756 	 0.012102 	  0.013289 	 0.002448 	 0.058740 	 0.132357 	 0.010283 
180000000.000000 	 1473.000000 	 0.013646 	 0.011964 	  0.013160 	 0.002310 	 0.060400 	 0.135798 	 0.010300 
170000000.000000 	 1473.000000 	 0.013488 	 0.011830 	  0.012983 	 0.002175 	 0.061941 	 0.138977 	 0.010316 
160000000.000000 	 1473.000000 	 0.013281 	 0.011699 	  0.012758 	 0.002044 	 0.063367 	 0.141907 	 0.010330 
150000000.000000 	 1473.000000 	 0.013028 	 0.011571 	  0.012488 	 0.001916 	 0.064683 	 0.144603 	 0.010344 
140000000.000000 	 1473.000000 	 0.012728 	 0.011446 	  0.012171 	 0.001791 	 0.065897 	 0.147083 	 0.010357 
130000000.000000 	 1473.000000 	 0.012381 	 0.011324 	  0.011808 	 0.001668 	 0.067018 	 0.149364 	 0.010369 
120000000.000000 	 1473.000000 	 0.011986 	 0.011205 	  0.011398 	 0.001548 	 0.068054 	 0.151465 	 0.010380 
110000000.000000 	 1473.000000 	 0.011543 	 0.011087 	  0.010939 	 0.001429 	 0.069010 	 0.153401 	 0.010390 
100000000.000000 	 1473.000000 	 0.011048 	 0.010971 	  0.010429 	 0.001312 	 0.069895 	 0.155187 	 0.010399 
90000000.000000 	 1473.000000 	 0.010497 	 0.010856 	  0.009864 	 0.001197 	 0.070712 	 0.156832 	 0.010408 
80000000.000000 	 1473.000000 	 0.009885 	 0.010743 	  0.009237 	 0.001083 	 0.071464 	 0.158345 	 0.010416 
70000000.000000 	 1473.000000 	 0.009206 	 0.010630 	  0.008543 	 0.000969 	 0.072153 	 0.159728 	 0.010423 
60000000.000000 	 1473.000000 	 0.008448 	 0.010517 	  0.007770 	 0.000855 	 0.072779 	 0.160980 	 0.010430 
50000000.000000 	 1473.000000 	 0.007598 	 0.010403 	  0.006905 	 0.000740 	 0.073337 	 0.162097 	 0.010436 
40000000.000000 	 1473.000000 	 0.006637 	 0.010286 	  0.005928 	 0.000622 	 0.073822 	 0.163066 	 0.010441 
30000000.000000 	 1473.000000 	 0.005536 	 0.010165 	  0.004811 	 0.000500 	 0.074225 	 0.163869 	 0.010445 
20000000.000000 	 1473.000000 	 0.004253 	 0.010034 	  0.003511 	 0.000368 	 0.074528 	 0.164474 	 0.010449 
