weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070298 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030010 	 0.070310 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004076 	 0.030020 	 0.070333 	 0.010000 
270000000.000000 	 1473.000000 	 0.010149 	 0.013585 	  0.009948 	 0.003924 	 0.030039 	 0.070376 	 0.010000 
260000000.000000 	 1473.000000 	 0.009967 	 0.013436 	  0.009764 	 0.003774 	 0.030071 	 0.070447 	 0.010001 
250000000.000000 	 1473.000000 	 0.009784 	 0.013288 	  0.009579 	 0.003625 	 0.030121 	 0.070560 	 0.010001 
240000000.000000 	 1473.000000 	 0.009601 	 0.013142 	  0.009393 	 0.003477 	 0.030197 	 0.070730 	 0.010002 
230000000.000000 	 1473.000000 	 0.009420 	 0.012996 	  0.009208 	 0.003330 	 0.030306 	 0.070974 	 0.010003 
220000000.000000 	 1473.000000 	 0.009239 	 0.012852 	  0.009025 	 0.003184 	 0.030454 	 0.071306 	 0.010004 
210000000.000000 	 1473.000000 	 0.009061 	 0.012708 	  0.008843 	 0.003039 	 0.030648 	 0.071741 	 0.010006 
200000000.000000 	 1473.000000 	 0.008884 	 0.012565 	  0.008662 	 0.002895 	 0.030892 	 0.072289 	 0.010009 
190000000.000000 	 1473.000000 	 0.008708 	 0.012423 	  0.008481 	 0.002752 	 0.031191 	 0.072957 	 0.010011 
180000000.000000 	 1473.000000 	 0.008531 	 0.012282 	  0.008298 	 0.002609 	 0.031543 	 0.073746 	 0.010015 
170000000.000000 	 1473.000000 	 0.008350 	 0.012142 	  0.008111 	 0.002468 	 0.031949 	 0.074652 	 0.010019 
160000000.000000 	 1473.000000 	 0.008164 	 0.012003 	  0.007918 	 0.002328 	 0.032404 	 0.075667 	 0.010023 
150000000.000000 	 1473.000000 	 0.007968 	 0.011865 	  0.007715 	 0.002189 	 0.032902 	 0.076779 	 0.010028 
140000000.000000 	 1473.000000 	 0.007759 	 0.011728 	  0.007499 	 0.002051 	 0.033439 	 0.077973 	 0.010033 
130000000.000000 	 1473.000000 	 0.007534 	 0.011593 	  0.007266 	 0.001915 	 0.034005 	 0.079231 	 0.010039 
120000000.000000 	 1473.000000 	 0.007288 	 0.011458 	  0.007011 	 0.001779 	 0.034592 	 0.080535 	 0.010044 
110000000.000000 	 1473.000000 	 0.007017 	 0.011325 	  0.006731 	 0.001645 	 0.035193 	 0.081865 	 0.010050 
100000000.000000 	 1473.000000 	 0.006717 	 0.011193 	  0.006421 	 0.001512 	 0.035797 	 0.083201 	 0.010056 
90000000.000000 	 1473.000000 	 0.006382 	 0.011062 	  0.006077 	 0.001380 	 0.036395 	 0.084523 	 0.010062 
80000000.000000 	 1473.000000 	 0.006007 	 0.010931 	  0.005692 	 0.001248 	 0.036980 	 0.085811 	 0.010068 
70000000.000000 	 1473.000000 	 0.005586 	 0.010801 	  0.005261 	 0.001117 	 0.037539 	 0.087043 	 0.010074 
60000000.000000 	 1473.000000 	 0.005112 	 0.010669 	  0.004776 	 0.000984 	 0.038065 	 0.088198 	 0.010079 
50000000.000000 	 1473.000000 	 0.004576 	 0.010536 	  0.004230 	 0.000850 	 0.038545 	 0.089252 	 0.010084 
40000000.000000 	 1473.000000 	 0.003967 	 0.010400 	  0.003610 	 0.000713 	 0.038968 	 0.090179 	 0.010088 
30000000.000000 	 1473.000000 	 0.003270 	 0.010259 	  0.002902 	 0.000570 	 0.039319 	 0.090949 	 0.010091 
20000000.000000 	 1473.000000 	 0.002465 	 0.010107 	  0.002086 	 0.000417 	 0.039582 	 0.091523 	 0.010094 
