weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012355 	 0.015653 	  0.012174 	 0.006013 	 0.030325 	 0.071017 	 0.010003 
390000000.000000 	 1473.000000 	 0.012575 	 0.015449 	  0.012383 	 0.005808 	 0.031592 	 0.073855 	 0.010015 
380000000.000000 	 1473.000000 	 0.013144 	 0.015216 	  0.012931 	 0.005576 	 0.034173 	 0.079606 	 0.010039 
370000000.000000 	 1473.000000 	 0.013983 	 0.014966 	  0.013739 	 0.005326 	 0.037939 	 0.087922 	 0.010075 
360000000.000000 	 1473.000000 	 0.014938 	 0.014713 	  0.014657 	 0.005075 	 0.042441 	 0.097751 	 0.010118 
350000000.000000 	 1473.000000 	 0.015868 	 0.014469 	  0.015547 	 0.004832 	 0.047172 	 0.107955 	 0.010165 
340000000.000000 	 1473.000000 	 0.016681 	 0.014240 	  0.016319 	 0.004605 	 0.051724 	 0.117647 	 0.010210 
330000000.000000 	 1473.000000 	 0.017331 	 0.014027 	  0.016933 	 0.004394 	 0.055828 	 0.126284 	 0.010251 
320000000.000000 	 1473.000000 	 0.017811 	 0.013831 	  0.017379 	 0.004198 	 0.059356 	 0.133635 	 0.010287 
310000000.000000 	 1473.000000 	 0.018132 	 0.013648 	  0.017672 	 0.004016 	 0.062297 	 0.139710 	 0.010317 
300000000.000000 	 1473.000000 	 0.018321 	 0.013477 	  0.017836 	 0.003844 	 0.064717 	 0.144674 	 0.010341 
290000000.000000 	 1473.000000 	 0.018406 	 0.013314 	  0.017900 	 0.003682 	 0.066723 	 0.148764 	 0.010362 
280000000.000000 	 1473.000000 	 0.018415 	 0.013159 	  0.017891 	 0.003526 	 0.068431 	 0.152229 	 0.010380 
270000000.000000 	 1473.000000 	 0.018370 	 0.013008 	  0.017829 	 0.003375 	 0.069945 	 0.155288 	 0.010396 
260000000.000000 	 1473.000000 	 0.018287 	 0.012862 	  0.017729 	 0.003228 	 0.071348 	 0.158111 	 0.010410 
250000000.000000 	 1473.000000 	 0.018177 	 0.012718 	  0.017603 	 0.003084 	 0.072698 	 0.160820 	 0.010424 
240000000.000000 	 1473.000000 	 0.018046 	 0.012578 	  0.017455 	 0.002943 	 0.074036 	 0.163494 	 0.010439 
230000000.000000 	 1473.000000 	 0.017897 	 0.012440 	  0.017289 	 0.002804 	 0.075386 	 0.166182 	 0.010453 
220000000.000000 	 1473.000000 	 0.017731 	 0.012304 	  0.017106 	 0.002668 	 0.076763 	 0.168913 	 0.010467 
210000000.000000 	 1473.000000 	 0.017548 	 0.012170 	  0.016906 	 0.002533 	 0.078174 	 0.171703 	 0.010482 
200000000.000000 	 1473.000000 	 0.017347 	 0.012038 	  0.016687 	 0.002402 	 0.079624 	 0.174559 	 0.010498 
190000000.000000 	 1473.000000 	 0.017127 	 0.011909 	  0.016447 	 0.002272 	 0.081114 	 0.177484 	 0.010514 
180000000.000000 	 1473.000000 	 0.016885 	 0.011782 	  0.016185 	 0.002144 	 0.082645 	 0.180476 	 0.010531 
170000000.000000 	 1473.000000 	 0.016618 	 0.011657 	  0.015897 	 0.002019 	 0.084214 	 0.183532 	 0.010548 
160000000.000000 	 1473.000000 	 0.016324 	 0.011534 	  0.015582 	 0.001895 	 0.085821 	 0.186647 	 0.010565 
150000000.000000 	 1473.000000 	 0.016000 	 0.011413 	  0.015236 	 0.001774 	 0.087460 	 0.189812 	 0.010583 
140000000.000000 	 1473.000000 	 0.015641 	 0.011294 	  0.014854 	 0.001655 	 0.089128 	 0.193019 	 0.010601 
130000000.000000 	 1473.000000 	 0.015244 	 0.011178 	  0.014432 	 0.001538 	 0.090818 	 0.196254 	 0.010620 
120000000.000000 	 1473.000000 	 0.014802 	 0.011063 	  0.013967 	 0.001424 	 0.092522 	 0.199502 	 0.010639 
110000000.000000 	 1473.000000 	 0.014311 	 0.010951 	  0.013450 	 0.001311 	 0.094231 	 0.202746 	 0.010658 
100000000.000000 	 1473.000000 	 0.013763 	 0.010840 	  0.012877 	 0.001200 	 0.095933 	 0.205963 	 0.010677 
90000000.000000 	 1473.000000 	 0.013151 	 0.010731 	  0.012237 	 0.001091 	 0.097615 	 0.209127 	 0.010696 
80000000.000000 	 1473.000000 	 0.012463 	 0.010624 	  0.011523 	 0.000984 	 0.099259 	 0.212209 	 0.010715 
70000000.000000 	 1473.000000 	 0.011688 	 0.010518 	  0.010721 	 0.000877 	 0.100848 	 0.215173 	 0.010733 
60000000.000000 	 1473.000000 	 0.010811 	 0.010413 	  0.009816 	 0.000772 	 0.102358 	 0.217979 	 0.010750 
50000000.000000 	 1473.000000 	 0.009810 	 0.010308 	  0.008788 	 0.000666 	 0.103761 	 0.220578 	 0.010766 
40000000.000000 	 1473.000000 	 0.008658 	 0.010201 	  0.007608 	 0.000559 	 0.105024 	 0.222910 	 0.010781 
30000000.000000 	 1473.000000 	 0.007315 	 0.010092 	  0.006237 	 0.000449 	 0.106106 	 0.224901 	 0.010793 
20000000.000000 	 1473.000000 	 0.005715 	 0.009975 	  0.004610 	 0.000331 	 0.106948 	 0.226446 	 0.010803 
