weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012848 	 0.015606 	  0.012654 	 0.005968 	 0.032014 	 0.074797 	 0.010019 
390000000.000000 	 1473.000000 	 0.014026 	 0.015319 	  0.013794 	 0.005682 	 0.036802 	 0.085419 	 0.010064 
380000000.000000 	 1473.000000 	 0.015515 	 0.015015 	  0.015232 	 0.005382 	 0.043222 	 0.099446 	 0.010126 
370000000.000000 	 1473.000000 	 0.016899 	 0.014733 	  0.016560 	 0.005102 	 0.049785 	 0.113533 	 0.010190 
360000000.000000 	 1473.000000 	 0.017972 	 0.014482 	  0.017584 	 0.004853 	 0.055504 	 0.125606 	 0.010247 
350000000.000000 	 1473.000000 	 0.018700 	 0.014262 	  0.018270 	 0.004635 	 0.060000 	 0.134970 	 0.010293 
340000000.000000 	 1473.000000 	 0.019135 	 0.014066 	  0.018674 	 0.004440 	 0.063335 	 0.141843 	 0.010327 
330000000.000000 	 1473.000000 	 0.019359 	 0.013888 	  0.018873 	 0.004261 	 0.065786 	 0.146856 	 0.010352 
320000000.000000 	 1473.000000 	 0.019449 	 0.013721 	  0.018944 	 0.004094 	 0.067669 	 0.150685 	 0.010371 
310000000.000000 	 1473.000000 	 0.019461 	 0.013560 	  0.018938 	 0.003933 	 0.069242 	 0.153868 	 0.010388 
300000000.000000 	 1473.000000 	 0.019431 	 0.013405 	  0.018892 	 0.003777 	 0.070676 	 0.156760 	 0.010403 
290000000.000000 	 1473.000000 	 0.019377 	 0.013252 	  0.018822 	 0.003624 	 0.072073 	 0.159566 	 0.010417 
280000000.000000 	 1473.000000 	 0.019310 	 0.013102 	  0.018739 	 0.003473 	 0.073487 	 0.162396 	 0.010432 
270000000.000000 	 1473.000000 	 0.019233 	 0.012955 	  0.018645 	 0.003325 	 0.074945 	 0.165304 	 0.010447 
260000000.000000 	 1473.000000 	 0.019148 	 0.012809 	  0.018542 	 0.003179 	 0.076462 	 0.168318 	 0.010463 
250000000.000000 	 1473.000000 	 0.019054 	 0.012666 	  0.018429 	 0.003035 	 0.078046 	 0.171451 	 0.010480 
240000000.000000 	 1473.000000 	 0.018950 	 0.012524 	  0.018306 	 0.002893 	 0.079702 	 0.174714 	 0.010498 
230000000.000000 	 1473.000000 	 0.018836 	 0.012385 	  0.018171 	 0.002754 	 0.081435 	 0.178113 	 0.010517 
220000000.000000 	 1473.000000 	 0.018709 	 0.012247 	  0.018022 	 0.002616 	 0.083249 	 0.181655 	 0.010536 
210000000.000000 	 1473.000000 	 0.018569 	 0.012112 	  0.017859 	 0.002481 	 0.085148 	 0.185344 	 0.010557 
200000000.000000 	 1473.000000 	 0.018414 	 0.011979 	  0.017679 	 0.002347 	 0.087135 	 0.189185 	 0.010578 
190000000.000000 	 1473.000000 	 0.018240 	 0.011848 	  0.017480 	 0.002216 	 0.089213 	 0.193181 	 0.010601 
180000000.000000 	 1473.000000 	 0.018046 	 0.011719 	  0.017258 	 0.002088 	 0.091383 	 0.197334 	 0.010625 
170000000.000000 	 1473.000000 	 0.017828 	 0.011593 	  0.017012 	 0.001961 	 0.093648 	 0.201642 	 0.010650 
160000000.000000 	 1473.000000 	 0.017583 	 0.011469 	  0.016737 	 0.001837 	 0.096008 	 0.206103 	 0.010676 
150000000.000000 	 1473.000000 	 0.017307 	 0.011347 	  0.016429 	 0.001715 	 0.098459 	 0.210711 	 0.010704 
140000000.000000 	 1473.000000 	 0.016995 	 0.011227 	  0.016084 	 0.001596 	 0.100998 	 0.215453 	 0.010732 
130000000.000000 	 1473.000000 	 0.016641 	 0.011109 	  0.015695 	 0.001479 	 0.103619 	 0.220316 	 0.010762 
120000000.000000 	 1473.000000 	 0.016239 	 0.010994 	  0.015257 	 0.001364 	 0.106310 	 0.225276 	 0.010793 
110000000.000000 	 1473.000000 	 0.015782 	 0.010882 	  0.014761 	 0.001251 	 0.109057 	 0.230305 	 0.010824 
100000000.000000 	 1473.000000 	 0.015259 	 0.010772 	  0.014199 	 0.001142 	 0.111842 	 0.235367 	 0.010857 
90000000.000000 	 1473.000000 	 0.014661 	 0.010664 	  0.013560 	 0.001034 	 0.114638 	 0.240416 	 0.010889 
80000000.000000 	 1473.000000 	 0.013975 	 0.010558 	  0.012833 	 0.000928 	 0.117416 	 0.245397 	 0.010922 
70000000.000000 	 1473.000000 	 0.013185 	 0.010454 	  0.012001 	 0.000825 	 0.120138 	 0.250244 	 0.010954 
60000000.000000 	 1473.000000 	 0.012272 	 0.010352 	  0.011045 	 0.000723 	 0.122758 	 0.254880 	 0.010985 
50000000.000000 	 1473.000000 	 0.011212 	 0.010250 	  0.009942 	 0.000622 	 0.125223 	 0.259214 	 0.011015 
40000000.000000 	 1473.000000 	 0.009969 	 0.010149 	  0.008657 	 0.000520 	 0.127466 	 0.263136 	 0.011042 
30000000.000000 	 1473.000000 	 0.008496 	 0.010046 	  0.007143 	 0.000417 	 0.129406 	 0.266510 	 0.011066 
20000000.000000 	 1473.000000 	 0.006713 	 0.009937 	  0.005321 	 0.000308 	 0.130933 	 0.269155 	 0.011084 
