weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070290 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030002 	 0.070292 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009141 	 0.003335 	 0.030004 	 0.070296 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008927 	 0.003191 	 0.030007 	 0.070303 	 0.010000 
210000000.000000 	 1473.000000 	 0.008920 	 0.012719 	  0.008706 	 0.003049 	 0.030012 	 0.070314 	 0.010000 
200000000.000000 	 1473.000000 	 0.008695 	 0.012579 	  0.008479 	 0.002908 	 0.030019 	 0.070331 	 0.010000 
190000000.000000 	 1473.000000 	 0.008462 	 0.012440 	  0.008245 	 0.002768 	 0.030031 	 0.070356 	 0.010000 
180000000.000000 	 1473.000000 	 0.008223 	 0.012303 	  0.008002 	 0.002630 	 0.030047 	 0.070393 	 0.010000 
170000000.000000 	 1473.000000 	 0.007974 	 0.012167 	  0.007751 	 0.002492 	 0.030070 	 0.070445 	 0.010001 
160000000.000000 	 1473.000000 	 0.007717 	 0.012032 	  0.007491 	 0.002356 	 0.030101 	 0.070514 	 0.010001 
150000000.000000 	 1473.000000 	 0.007451 	 0.011898 	  0.007222 	 0.002220 	 0.030141 	 0.070603 	 0.010001 
140000000.000000 	 1473.000000 	 0.007173 	 0.011764 	  0.006941 	 0.002085 	 0.030191 	 0.070716 	 0.010002 
130000000.000000 	 1473.000000 	 0.006883 	 0.011632 	  0.006647 	 0.001951 	 0.030253 	 0.070855 	 0.010002 
120000000.000000 	 1473.000000 	 0.006580 	 0.011500 	  0.006340 	 0.001818 	 0.030326 	 0.071020 	 0.010003 
110000000.000000 	 1473.000000 	 0.006261 	 0.011368 	  0.006016 	 0.001685 	 0.030411 	 0.071211 	 0.010004 
100000000.000000 	 1473.000000 	 0.005923 	 0.011237 	  0.005674 	 0.001552 	 0.030507 	 0.071426 	 0.010005 
90000000.000000 	 1473.000000 	 0.005563 	 0.011105 	  0.005310 	 0.001420 	 0.030613 	 0.071663 	 0.010006 
80000000.000000 	 1473.000000 	 0.005179 	 0.010973 	  0.004921 	 0.001287 	 0.030726 	 0.071916 	 0.010007 
70000000.000000 	 1473.000000 	 0.004765 	 0.010841 	  0.004501 	 0.001153 	 0.030843 	 0.072178 	 0.010008 
60000000.000000 	 1473.000000 	 0.004316 	 0.010707 	  0.004046 	 0.001017 	 0.030961 	 0.072443 	 0.010009 
50000000.000000 	 1473.000000 	 0.003824 	 0.010570 	  0.003549 	 0.000880 	 0.031075 	 0.072698 	 0.010010 
40000000.000000 	 1473.000000 	 0.003283 	 0.010430 	  0.003000 	 0.000738 	 0.031180 	 0.072934 	 0.010012 
30000000.000000 	 1473.000000 	 0.002679 	 0.010283 	  0.002390 	 0.000589 	 0.031271 	 0.073136 	 0.010012 
20000000.000000 	 1473.000000 	 0.001999 	 0.010125 	  0.001702 	 0.000430 	 0.031340 	 0.073290 	 0.010013 
