weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012275 	 0.015660 	  0.012096 	 0.006021 	 0.030055 	 0.070412 	 0.010001 
390000000.000000 	 1473.000000 	 0.012218 	 0.015482 	  0.012035 	 0.005841 	 0.030358 	 0.071092 	 0.010003 
380000000.000000 	 1473.000000 	 0.012310 	 0.015291 	  0.012119 	 0.005649 	 0.031200 	 0.072978 	 0.010011 
370000000.000000 	 1473.000000 	 0.012605 	 0.015085 	  0.012400 	 0.005442 	 0.032807 	 0.076566 	 0.010026 
360000000.000000 	 1473.000000 	 0.013093 	 0.014865 	  0.012868 	 0.005223 	 0.035220 	 0.081926 	 0.010049 
350000000.000000 	 1473.000000 	 0.013716 	 0.014639 	  0.013466 	 0.004997 	 0.038305 	 0.088726 	 0.010079 
340000000.000000 	 1473.000000 	 0.014398 	 0.014412 	  0.014118 	 0.004771 	 0.041835 	 0.096435 	 0.010113 
330000000.000000 	 1473.000000 	 0.015071 	 0.014192 	  0.014759 	 0.004551 	 0.045565 	 0.104503 	 0.010149 
320000000.000000 	 1473.000000 	 0.015686 	 0.013981 	  0.015340 	 0.004341 	 0.049284 	 0.112465 	 0.010186 
310000000.000000 	 1473.000000 	 0.016211 	 0.013780 	  0.015833 	 0.004141 	 0.052828 	 0.119981 	 0.010221 
300000000.000000 	 1473.000000 	 0.016631 	 0.013590 	  0.016222 	 0.003952 	 0.056091 	 0.126836 	 0.010254 
290000000.000000 	 1473.000000 	 0.016945 	 0.013410 	  0.016507 	 0.003772 	 0.059015 	 0.132928 	 0.010284 
280000000.000000 	 1473.000000 	 0.017156 	 0.013240 	  0.016693 	 0.003602 	 0.061586 	 0.138246 	 0.010310 
270000000.000000 	 1473.000000 	 0.017276 	 0.013077 	  0.016790 	 0.003440 	 0.063824 	 0.142846 	 0.010333 
260000000.000000 	 1473.000000 	 0.017317 	 0.012922 	  0.016810 	 0.003284 	 0.065772 	 0.146826 	 0.010353 
250000000.000000 	 1473.000000 	 0.017294 	 0.012773 	  0.016768 	 0.003134 	 0.067481 	 0.150303 	 0.010371 
240000000.000000 	 1473.000000 	 0.017217 	 0.012628 	  0.016673 	 0.002989 	 0.069008 	 0.153396 	 0.010387 
230000000.000000 	 1473.000000 	 0.017097 	 0.012487 	  0.016537 	 0.002848 	 0.070405 	 0.156214 	 0.010401 
220000000.000000 	 1473.000000 	 0.016943 	 0.012350 	  0.016366 	 0.002710 	 0.071714 	 0.158846 	 0.010415 
210000000.000000 	 1473.000000 	 0.016759 	 0.012216 	  0.016166 	 0.002575 	 0.072969 	 0.161361 	 0.010428 
200000000.000000 	 1473.000000 	 0.016548 	 0.012084 	  0.015940 	 0.002443 	 0.074196 	 0.163812 	 0.010441 
190000000.000000 	 1473.000000 	 0.016312 	 0.011955 	  0.015688 	 0.002313 	 0.075412 	 0.166232 	 0.010454 
180000000.000000 	 1473.000000 	 0.016052 	 0.011827 	  0.015411 	 0.002185 	 0.076627 	 0.168644 	 0.010467 
170000000.000000 	 1473.000000 	 0.015766 	 0.011703 	  0.015108 	 0.002060 	 0.077847 	 0.171058 	 0.010480 
160000000.000000 	 1473.000000 	 0.015453 	 0.011580 	  0.014778 	 0.001937 	 0.079076 	 0.173482 	 0.010493 
150000000.000000 	 1473.000000 	 0.015110 	 0.011459 	  0.014417 	 0.001816 	 0.080313 	 0.175914 	 0.010507 
140000000.000000 	 1473.000000 	 0.014734 	 0.011341 	  0.014023 	 0.001696 	 0.081557 	 0.178350 	 0.010520 
130000000.000000 	 1473.000000 	 0.014322 	 0.011224 	  0.013593 	 0.001579 	 0.082803 	 0.180784 	 0.010534 
120000000.000000 	 1473.000000 	 0.013870 	 0.011109 	  0.013122 	 0.001464 	 0.084047 	 0.183206 	 0.010547 
110000000.000000 	 1473.000000 	 0.013372 	 0.010996 	  0.012604 	 0.001350 	 0.085282 	 0.185604 	 0.010561 
100000000.000000 	 1473.000000 	 0.012823 	 0.010884 	  0.012035 	 0.001238 	 0.086502 	 0.187963 	 0.010574 
90000000.000000 	 1473.000000 	 0.012215 	 0.010774 	  0.011408 	 0.001128 	 0.087696 	 0.190266 	 0.010587 
80000000.000000 	 1473.000000 	 0.011540 	 0.010666 	  0.010712 	 0.001018 	 0.088855 	 0.192495 	 0.010600 
70000000.000000 	 1473.000000 	 0.010788 	 0.010558 	  0.009938 	 0.000910 	 0.089965 	 0.194624 	 0.010612 
60000000.000000 	 1473.000000 	 0.009943 	 0.010450 	  0.009073 	 0.000801 	 0.091014 	 0.196628 	 0.010624 
50000000.000000 	 1473.000000 	 0.008989 	 0.010342 	  0.008097 	 0.000693 	 0.091981 	 0.198474 	 0.010635 
40000000.000000 	 1473.000000 	 0.007901 	 0.010232 	  0.006987 	 0.000582 	 0.092847 	 0.200122 	 0.010645 
30000000.000000 	 1473.000000 	 0.006642 	 0.010119 	  0.005706 	 0.000468 	 0.093584 	 0.201520 	 0.010653 
20000000.000000 	 1473.000000 	 0.005156 	 0.009997 	  0.004197 	 0.000345 	 0.094153 	 0.202599 	 0.010659 
