weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030006 	 0.070300 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030012 	 0.070314 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030023 	 0.070340 	 0.010000 
260000000.000000 	 1473.000000 	 0.009960 	 0.013436 	  0.009757 	 0.003774 	 0.030043 	 0.070385 	 0.010000 
250000000.000000 	 1473.000000 	 0.009773 	 0.013289 	  0.009568 	 0.003626 	 0.030076 	 0.070459 	 0.010001 
240000000.000000 	 1473.000000 	 0.009585 	 0.013143 	  0.009377 	 0.003478 	 0.030127 	 0.070572 	 0.010001 
230000000.000000 	 1473.000000 	 0.009395 	 0.012998 	  0.009185 	 0.003332 	 0.030201 	 0.070740 	 0.010002 
220000000.000000 	 1473.000000 	 0.009206 	 0.012854 	  0.008993 	 0.003187 	 0.030306 	 0.070974 	 0.010003 
210000000.000000 	 1473.000000 	 0.009016 	 0.012711 	  0.008800 	 0.003042 	 0.030447 	 0.071290 	 0.010004 
200000000.000000 	 1473.000000 	 0.008827 	 0.012569 	  0.008607 	 0.002899 	 0.030629 	 0.071698 	 0.010006 
190000000.000000 	 1473.000000 	 0.008637 	 0.012428 	  0.008413 	 0.002756 	 0.030856 	 0.072208 	 0.010008 
180000000.000000 	 1473.000000 	 0.008446 	 0.012288 	  0.008217 	 0.002615 	 0.031131 	 0.072823 	 0.010011 
170000000.000000 	 1473.000000 	 0.008252 	 0.012149 	  0.008017 	 0.002474 	 0.031453 	 0.073544 	 0.010014 
160000000.000000 	 1473.000000 	 0.008052 	 0.012010 	  0.007812 	 0.002335 	 0.031822 	 0.074368 	 0.010017 
150000000.000000 	 1473.000000 	 0.007844 	 0.011873 	  0.007597 	 0.002196 	 0.032233 	 0.075286 	 0.010021 
140000000.000000 	 1473.000000 	 0.007625 	 0.011736 	  0.007371 	 0.002059 	 0.032682 	 0.076288 	 0.010026 
130000000.000000 	 1473.000000 	 0.007390 	 0.011601 	  0.007129 	 0.001923 	 0.033163 	 0.077358 	 0.010030 
120000000.000000 	 1473.000000 	 0.007137 	 0.011467 	  0.006868 	 0.001788 	 0.033668 	 0.078482 	 0.010035 
110000000.000000 	 1473.000000 	 0.006862 	 0.011334 	  0.006584 	 0.001653 	 0.034190 	 0.079642 	 0.010041 
100000000.000000 	 1473.000000 	 0.006559 	 0.011202 	  0.006273 	 0.001520 	 0.034720 	 0.080818 	 0.010046 
90000000.000000 	 1473.000000 	 0.006223 	 0.011070 	  0.005929 	 0.001388 	 0.035250 	 0.081992 	 0.010051 
80000000.000000 	 1473.000000 	 0.005851 	 0.010939 	  0.005547 	 0.001255 	 0.035771 	 0.083144 	 0.010056 
70000000.000000 	 1473.000000 	 0.005435 	 0.010808 	  0.005121 	 0.001123 	 0.036274 	 0.084254 	 0.010061 
60000000.000000 	 1473.000000 	 0.004968 	 0.010676 	  0.004645 	 0.000990 	 0.036748 	 0.085300 	 0.010066 
50000000.000000 	 1473.000000 	 0.004442 	 0.010542 	  0.004109 	 0.000855 	 0.037183 	 0.086259 	 0.010070 
40000000.000000 	 1473.000000 	 0.003846 	 0.010406 	  0.003503 	 0.000717 	 0.037568 	 0.087106 	 0.010074 
30000000.000000 	 1473.000000 	 0.003167 	 0.010263 	  0.002813 	 0.000573 	 0.037888 	 0.087810 	 0.010077 
20000000.000000 	 1473.000000 	 0.002384 	 0.010110 	  0.002020 	 0.000419 	 0.038127 	 0.088335 	 0.010080 
