weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.016972 	 0.015254 	  0.016658 	 0.005626 	 0.047540 	 0.108742 	 0.010169 
390000000.000000 	 1473.000000 	 0.019384 	 0.014896 	  0.018974 	 0.005273 	 0.058779 	 0.132437 	 0.010281 
380000000.000000 	 1473.000000 	 0.020210 	 0.014664 	  0.019756 	 0.005043 	 0.063672 	 0.142534 	 0.010331 
370000000.000000 	 1473.000000 	 0.020425 	 0.014479 	  0.019950 	 0.004858 	 0.065887 	 0.147062 	 0.010353 
360000000.000000 	 1473.000000 	 0.020467 	 0.014308 	  0.019975 	 0.004686 	 0.067345 	 0.150028 	 0.010368 
350000000.000000 	 1473.000000 	 0.020467 	 0.014142 	  0.019962 	 0.004519 	 0.068672 	 0.152717 	 0.010382 
340000000.000000 	 1473.000000 	 0.020460 	 0.013978 	  0.019939 	 0.004355 	 0.070026 	 0.155450 	 0.010396 
330000000.000000 	 1473.000000 	 0.020451 	 0.013816 	  0.019915 	 0.004193 	 0.071443 	 0.158302 	 0.010411 
320000000.000000 	 1473.000000 	 0.020441 	 0.013657 	  0.019888 	 0.004032 	 0.072937 	 0.161296 	 0.010427 
310000000.000000 	 1473.000000 	 0.020431 	 0.013499 	  0.019860 	 0.003874 	 0.074514 	 0.164446 	 0.010443 
300000000.000000 	 1473.000000 	 0.020420 	 0.013343 	  0.019831 	 0.003718 	 0.076184 	 0.167766 	 0.010461 
290000000.000000 	 1473.000000 	 0.020408 	 0.013189 	  0.019799 	 0.003563 	 0.077955 	 0.171271 	 0.010480 
280000000.000000 	 1473.000000 	 0.020396 	 0.013036 	  0.019765 	 0.003411 	 0.079836 	 0.174977 	 0.010500 
270000000.000000 	 1473.000000 	 0.020382 	 0.012886 	  0.019728 	 0.003260 	 0.081840 	 0.178904 	 0.010521 
260000000.000000 	 1473.000000 	 0.020367 	 0.012737 	  0.019689 	 0.003111 	 0.083978 	 0.183074 	 0.010544 
250000000.000000 	 1473.000000 	 0.020350 	 0.012590 	  0.019646 	 0.002964 	 0.086266 	 0.187508 	 0.010569 
240000000.000000 	 1473.000000 	 0.020331 	 0.012445 	  0.019599 	 0.002819 	 0.088720 	 0.192236 	 0.010595 
230000000.000000 	 1473.000000 	 0.020310 	 0.012302 	  0.019547 	 0.002676 	 0.091358 	 0.197286 	 0.010624 
220000000.000000 	 1473.000000 	 0.020286 	 0.012160 	  0.019490 	 0.002535 	 0.094202 	 0.202692 	 0.010656 
210000000.000000 	 1473.000000 	 0.020258 	 0.012020 	  0.019426 	 0.002396 	 0.097277 	 0.208493 	 0.010690 
200000000.000000 	 1473.000000 	 0.020226 	 0.011882 	  0.019354 	 0.002258 	 0.100611 	 0.214731 	 0.010727 
190000000.000000 	 1473.000000 	 0.020188 	 0.011746 	  0.019273 	 0.002123 	 0.104235 	 0.221455 	 0.010768 
180000000.000000 	 1473.000000 	 0.020142 	 0.011611 	  0.019180 	 0.001989 	 0.108188 	 0.228718 	 0.010813 
170000000.000000 	 1473.000000 	 0.020088 	 0.011478 	  0.019073 	 0.001858 	 0.112511 	 0.236579 	 0.010863 
160000000.000000 	 1473.000000 	 0.020022 	 0.011347 	  0.018949 	 0.001728 	 0.117251 	 0.245102 	 0.010918 
150000000.000000 	 1473.000000 	 0.019941 	 0.011218 	  0.018803 	 0.001601 	 0.122459 	 0.254353 	 0.010979 
140000000.000000 	 1473.000000 	 0.019840 	 0.011091 	  0.018630 	 0.001475 	 0.128195 	 0.264406 	 0.011048 
130000000.000000 	 1473.000000 	 0.019714 	 0.010965 	  0.018422 	 0.001353 	 0.134521 	 0.275330 	 0.011124 
120000000.000000 	 1473.000000 	 0.019554 	 0.010842 	  0.018171 	 0.001232 	 0.141501 	 0.287192 	 0.011210 
110000000.000000 	 1473.000000 	 0.019349 	 0.010721 	  0.017864 	 0.001115 	 0.149192 	 0.300034 	 0.011306 
100000000.000000 	 1473.000000 	 0.019085 	 0.010603 	  0.017485 	 0.001000 	 0.157635 	 0.313864 	 0.011414 
90000000.000000 	 1473.000000 	 0.018741 	 0.010488 	  0.017013 	 0.000889 	 0.166840 	 0.328633 	 0.011534 
80000000.000000 	 1473.000000 	 0.018291 	 0.010376 	  0.016421 	 0.000782 	 0.176756 	 0.344194 	 0.011666 
70000000.000000 	 1473.000000 	 0.017700 	 0.010269 	  0.015674 	 0.000679 	 0.187244 	 0.360269 	 0.011809 
60000000.000000 	 1473.000000 	 0.016922 	 0.010165 	  0.014729 	 0.000581 	 0.198048 	 0.376431 	 0.011960 
50000000.000000 	 1473.000000 	 0.015902 	 0.010067 	  0.013537 	 0.000487 	 0.208786 	 0.392113 	 0.012115 
40000000.000000 	 1473.000000 	 0.014574 	 0.009974 	  0.012035 	 0.000398 	 0.218975 	 0.406650 	 0.012266 
30000000.000000 	 1473.000000 	 0.012848 	 0.009884 	  0.010145 	 0.000313 	 0.228052 	 0.419330 	 0.012404 
20000000.000000 	 1473.000000 	 0.010591 	 0.009796 	  0.007742 	 0.000228 	 0.235373 	 0.429376 	 0.012517 
