weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030004 	 0.070297 	 0.010000 
390000000.000000 	 1473.000000 	 0.012124 	 0.015491 	  0.011943 	 0.005849 	 0.030038 	 0.070373 	 0.010000 
380000000.000000 	 1473.000000 	 0.012014 	 0.015319 	  0.011831 	 0.005676 	 0.030170 	 0.070670 	 0.010002 
370000000.000000 	 1473.000000 	 0.011962 	 0.015143 	  0.011775 	 0.005499 	 0.030518 	 0.071449 	 0.010005 
360000000.000000 	 1473.000000 	 0.012003 	 0.014961 	  0.011809 	 0.005315 	 0.031215 	 0.073012 	 0.010011 
350000000.000000 	 1473.000000 	 0.012157 	 0.014771 	  0.011953 	 0.005125 	 0.032364 	 0.075579 	 0.010022 
340000000.000000 	 1473.000000 	 0.012424 	 0.014574 	  0.012206 	 0.004927 	 0.033997 	 0.079214 	 0.010038 
330000000.000000 	 1473.000000 	 0.012783 	 0.014372 	  0.012546 	 0.004725 	 0.036078 	 0.083823 	 0.010057 
320000000.000000 	 1473.000000 	 0.013199 	 0.014169 	  0.012942 	 0.004522 	 0.038521 	 0.089200 	 0.010081 
310000000.000000 	 1473.000000 	 0.013640 	 0.013968 	  0.013358 	 0.004322 	 0.041218 	 0.095093 	 0.010107 
300000000.000000 	 1473.000000 	 0.014074 	 0.013772 	  0.013767 	 0.004125 	 0.044058 	 0.101254 	 0.010135 
290000000.000000 	 1473.000000 	 0.014477 	 0.013581 	  0.014143 	 0.003935 	 0.046943 	 0.107462 	 0.010163 
280000000.000000 	 1473.000000 	 0.014831 	 0.013396 	  0.014471 	 0.003750 	 0.049788 	 0.113539 	 0.010191 
270000000.000000 	 1473.000000 	 0.015127 	 0.013219 	  0.014740 	 0.003573 	 0.052529 	 0.119349 	 0.010219 
260000000.000000 	 1473.000000 	 0.015357 	 0.013048 	  0.014945 	 0.003403 	 0.055120 	 0.124800 	 0.010245 
250000000.000000 	 1473.000000 	 0.015520 	 0.012884 	  0.015084 	 0.003239 	 0.057530 	 0.129839 	 0.010269 
240000000.000000 	 1473.000000 	 0.015616 	 0.012727 	  0.015157 	 0.003082 	 0.059745 	 0.134442 	 0.010292 
230000000.000000 	 1473.000000 	 0.015649 	 0.012575 	  0.015168 	 0.002930 	 0.061764 	 0.138613 	 0.010313 
220000000.000000 	 1473.000000 	 0.015622 	 0.012429 	  0.015121 	 0.002783 	 0.063595 	 0.142377 	 0.010331 
210000000.000000 	 1473.000000 	 0.015540 	 0.012287 	  0.015020 	 0.002641 	 0.065254 	 0.145770 	 0.010349 
200000000.000000 	 1473.000000 	 0.015409 	 0.012150 	  0.014871 	 0.002503 	 0.066761 	 0.148840 	 0.010364 
190000000.000000 	 1473.000000 	 0.015232 	 0.012016 	  0.014677 	 0.002369 	 0.068137 	 0.151634 	 0.010379 
180000000.000000 	 1473.000000 	 0.015013 	 0.011886 	  0.014441 	 0.002238 	 0.069406 	 0.154200 	 0.010392 
170000000.000000 	 1473.000000 	 0.014755 	 0.011758 	  0.014168 	 0.002110 	 0.070588 	 0.156582 	 0.010404 
160000000.000000 	 1473.000000 	 0.014460 	 0.011634 	  0.013857 	 0.001985 	 0.071699 	 0.158817 	 0.010416 
150000000.000000 	 1473.000000 	 0.014128 	 0.011511 	  0.013510 	 0.001862 	 0.072756 	 0.160935 	 0.010427 
140000000.000000 	 1473.000000 	 0.013760 	 0.011391 	  0.013127 	 0.001741 	 0.073768 	 0.162959 	 0.010438 
130000000.000000 	 1473.000000 	 0.013354 	 0.011273 	  0.012706 	 0.001623 	 0.074744 	 0.164905 	 0.010449 
120000000.000000 	 1473.000000 	 0.012907 	 0.011157 	  0.012244 	 0.001506 	 0.075689 	 0.166783 	 0.010459 
110000000.000000 	 1473.000000 	 0.012418 	 0.011043 	  0.011739 	 0.001391 	 0.076603 	 0.168597 	 0.010469 
100000000.000000 	 1473.000000 	 0.011880 	 0.010930 	  0.011185 	 0.001277 	 0.077488 	 0.170348 	 0.010478 
90000000.000000 	 1473.000000 	 0.011289 	 0.010818 	  0.010578 	 0.001165 	 0.078340 	 0.172032 	 0.010487 
80000000.000000 	 1473.000000 	 0.010637 	 0.010707 	  0.009910 	 0.001053 	 0.079157 	 0.173640 	 0.010496 
70000000.000000 	 1473.000000 	 0.009915 	 0.010597 	  0.009171 	 0.000942 	 0.079930 	 0.175161 	 0.010505 
60000000.000000 	 1473.000000 	 0.009111 	 0.010487 	  0.008351 	 0.000831 	 0.080653 	 0.176580 	 0.010512 
50000000.000000 	 1473.000000 	 0.008209 	 0.010376 	  0.007431 	 0.000719 	 0.081315 	 0.177877 	 0.010520 
40000000.000000 	 1473.000000 	 0.007187 	 0.010262 	  0.006392 	 0.000604 	 0.081902 	 0.179027 	 0.010526 
30000000.000000 	 1473.000000 	 0.006014 	 0.010144 	  0.005201 	 0.000486 	 0.082399 	 0.179996 	 0.010532 
20000000.000000 	 1473.000000 	 0.004640 	 0.010018 	  0.003808 	 0.000358 	 0.082779 	 0.180738 	 0.010536 
