weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030004 	 0.070296 	 0.010000 
370000000.000000 	 1473.000000 	 0.011819 	 0.015156 	  0.011635 	 0.005511 	 0.030016 	 0.070324 	 0.010000 
360000000.000000 	 1473.000000 	 0.011677 	 0.014991 	  0.011491 	 0.005344 	 0.030054 	 0.070410 	 0.010001 
350000000.000000 	 1473.000000 	 0.011547 	 0.014825 	  0.011359 	 0.005177 	 0.030147 	 0.070617 	 0.010001 
340000000.000000 	 1473.000000 	 0.011440 	 0.014659 	  0.011249 	 0.005010 	 0.030335 	 0.071040 	 0.010003 
330000000.000000 	 1473.000000 	 0.011367 	 0.014492 	  0.011172 	 0.004841 	 0.030669 	 0.071789 	 0.010006 
320000000.000000 	 1473.000000 	 0.011340 	 0.014323 	  0.011139 	 0.004670 	 0.031196 	 0.072968 	 0.010011 
310000000.000000 	 1473.000000 	 0.011363 	 0.014151 	  0.011155 	 0.004497 	 0.031949 	 0.074651 	 0.010018 
300000000.000000 	 1473.000000 	 0.011436 	 0.013977 	  0.011218 	 0.004323 	 0.032942 	 0.076868 	 0.010028 
290000000.000000 	 1473.000000 	 0.011552 	 0.013801 	  0.011323 	 0.004146 	 0.034171 	 0.079600 	 0.010039 
280000000.000000 	 1473.000000 	 0.011701 	 0.013625 	  0.011458 	 0.003970 	 0.035613 	 0.082794 	 0.010053 
270000000.000000 	 1473.000000 	 0.011870 	 0.013451 	  0.011612 	 0.003795 	 0.037234 	 0.086371 	 0.010069 
260000000.000000 	 1473.000000 	 0.012045 	 0.013278 	  0.011771 	 0.003621 	 0.038996 	 0.090240 	 0.010086 
250000000.000000 	 1473.000000 	 0.012217 	 0.013107 	  0.011924 	 0.003451 	 0.040858 	 0.094310 	 0.010104 
240000000.000000 	 1473.000000 	 0.012372 	 0.012940 	  0.012061 	 0.003284 	 0.042784 	 0.098495 	 0.010123 
230000000.000000 	 1473.000000 	 0.012505 	 0.012777 	  0.012175 	 0.003120 	 0.044738 	 0.102721 	 0.010142 
220000000.000000 	 1473.000000 	 0.012607 	 0.012618 	  0.012257 	 0.002961 	 0.046690 	 0.106921 	 0.010162 
210000000.000000 	 1473.000000 	 0.012674 	 0.012463 	  0.012304 	 0.002806 	 0.048617 	 0.111043 	 0.010181 
200000000.000000 	 1473.000000 	 0.012701 	 0.012313 	  0.012312 	 0.002655 	 0.050496 	 0.115044 	 0.010200 
190000000.000000 	 1473.000000 	 0.012687 	 0.012166 	  0.012278 	 0.002508 	 0.052312 	 0.118891 	 0.010218 
180000000.000000 	 1473.000000 	 0.012629 	 0.012023 	  0.012200 	 0.002365 	 0.054052 	 0.122559 	 0.010236 
170000000.000000 	 1473.000000 	 0.012525 	 0.011885 	  0.012078 	 0.002226 	 0.055708 	 0.126033 	 0.010252 
160000000.000000 	 1473.000000 	 0.012376 	 0.011750 	  0.011910 	 0.002091 	 0.057273 	 0.129303 	 0.010268 
150000000.000000 	 1473.000000 	 0.012179 	 0.011618 	  0.011695 	 0.001958 	 0.058744 	 0.132364 	 0.010284 
140000000.000000 	 1473.000000 	 0.011935 	 0.011489 	  0.011433 	 0.001829 	 0.060119 	 0.135217 	 0.010298 
130000000.000000 	 1473.000000 	 0.011642 	 0.011363 	  0.011123 	 0.001703 	 0.061401 	 0.137864 	 0.010311 
120000000.000000 	 1473.000000 	 0.011299 	 0.011240 	  0.010764 	 0.001579 	 0.062589 	 0.140311 	 0.010323 
110000000.000000 	 1473.000000 	 0.010904 	 0.011119 	  0.010353 	 0.001458 	 0.063688 	 0.142566 	 0.010335 
100000000.000000 	 1473.000000 	 0.010455 	 0.011000 	  0.009888 	 0.001338 	 0.064699 	 0.144636 	 0.010346 
90000000.000000 	 1473.000000 	 0.009949 	 0.010883 	  0.009366 	 0.001220 	 0.065625 	 0.146528 	 0.010355 
80000000.000000 	 1473.000000 	 0.009379 	 0.010767 	  0.008782 	 0.001103 	 0.066470 	 0.148249 	 0.010364 
70000000.000000 	 1473.000000 	 0.008741 	 0.010652 	  0.008128 	 0.000987 	 0.067234 	 0.149802 	 0.010372 
60000000.000000 	 1473.000000 	 0.008024 	 0.010536 	  0.007396 	 0.000871 	 0.067918 	 0.151189 	 0.010380 
50000000.000000 	 1473.000000 	 0.007217 	 0.010420 	  0.006573 	 0.000753 	 0.068520 	 0.152409 	 0.010386 
40000000.000000 	 1473.000000 	 0.006300 	 0.010301 	  0.005642 	 0.000633 	 0.069036 	 0.153454 	 0.010391 
30000000.000000 	 1473.000000 	 0.005250 	 0.010177 	  0.004575 	 0.000508 	 0.069459 	 0.154308 	 0.010396 
20000000.000000 	 1473.000000 	 0.004025 	 0.010044 	  0.003334 	 0.000374 	 0.069775 	 0.154945 	 0.010399 
