weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030003 	 0.070293 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030007 	 0.070304 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010834 	 0.004697 	 0.030018 	 0.070329 	 0.010000 
310000000.000000 	 1473.000000 	 0.010863 	 0.014193 	  0.010669 	 0.004538 	 0.030041 	 0.070380 	 0.010000 
300000000.000000 	 1473.000000 	 0.010702 	 0.014038 	  0.010506 	 0.004381 	 0.030085 	 0.070478 	 0.010001 
290000000.000000 	 1473.000000 	 0.010545 	 0.013883 	  0.010347 	 0.004225 	 0.030160 	 0.070648 	 0.010002 
280000000.000000 	 1473.000000 	 0.010395 	 0.013729 	  0.010194 	 0.004070 	 0.030282 	 0.070921 	 0.010003 
270000000.000000 	 1473.000000 	 0.010255 	 0.013576 	  0.010051 	 0.003916 	 0.030466 	 0.071332 	 0.010004 
260000000.000000 	 1473.000000 	 0.010127 	 0.013423 	  0.009919 	 0.003761 	 0.030725 	 0.071914 	 0.010007 
250000000.000000 	 1473.000000 	 0.010012 	 0.013271 	  0.009799 	 0.003608 	 0.031072 	 0.072692 	 0.010010 
240000000.000000 	 1473.000000 	 0.009911 	 0.013118 	  0.009692 	 0.003454 	 0.031516 	 0.073684 	 0.010014 
230000000.000000 	 1473.000000 	 0.009822 	 0.012966 	  0.009596 	 0.003301 	 0.032059 	 0.074898 	 0.010020 
220000000.000000 	 1473.000000 	 0.009742 	 0.012815 	  0.009509 	 0.003149 	 0.032700 	 0.076328 	 0.010026 
210000000.000000 	 1473.000000 	 0.009668 	 0.012665 	  0.009427 	 0.002998 	 0.033434 	 0.077962 	 0.010033 
200000000.000000 	 1473.000000 	 0.009595 	 0.012516 	  0.009345 	 0.002848 	 0.034251 	 0.079778 	 0.010041 
190000000.000000 	 1473.000000 	 0.009519 	 0.012368 	  0.009259 	 0.002699 	 0.035140 	 0.081748 	 0.010049 
180000000.000000 	 1473.000000 	 0.009434 	 0.012222 	  0.009163 	 0.002552 	 0.036088 	 0.083844 	 0.010058 
170000000.000000 	 1473.000000 	 0.009336 	 0.012078 	  0.009054 	 0.002408 	 0.037081 	 0.086035 	 0.010068 
160000000.000000 	 1473.000000 	 0.009220 	 0.011936 	  0.008926 	 0.002265 	 0.038107 	 0.088290 	 0.010078 
150000000.000000 	 1473.000000 	 0.009081 	 0.011797 	  0.008775 	 0.002124 	 0.039151 	 0.090581 	 0.010089 
140000000.000000 	 1473.000000 	 0.008916 	 0.011659 	  0.008597 	 0.001986 	 0.040203 	 0.092881 	 0.010099 
130000000.000000 	 1473.000000 	 0.008720 	 0.011524 	  0.008387 	 0.001850 	 0.041251 	 0.095165 	 0.010109 
120000000.000000 	 1473.000000 	 0.008489 	 0.011391 	  0.008143 	 0.001716 	 0.042284 	 0.097411 	 0.010120 
110000000.000000 	 1473.000000 	 0.008219 	 0.011260 	  0.007860 	 0.001584 	 0.043292 	 0.099597 	 0.010130 
100000000.000000 	 1473.000000 	 0.007906 	 0.011130 	  0.007533 	 0.001454 	 0.044267 	 0.101705 	 0.010139 
90000000.000000 	 1473.000000 	 0.007545 	 0.011002 	  0.007159 	 0.001326 	 0.045200 	 0.103716 	 0.010149 
80000000.000000 	 1473.000000 	 0.007131 	 0.010875 	  0.006731 	 0.001198 	 0.046082 	 0.105615 	 0.010158 
70000000.000000 	 1473.000000 	 0.006657 	 0.010749 	  0.006244 	 0.001071 	 0.046906 	 0.107383 	 0.010166 
60000000.000000 	 1473.000000 	 0.006116 	 0.010623 	  0.005689 	 0.000944 	 0.047662 	 0.109003 	 0.010174 
50000000.000000 	 1473.000000 	 0.005498 	 0.010495 	  0.005057 	 0.000815 	 0.048341 	 0.110454 	 0.010181 
40000000.000000 	 1473.000000 	 0.004788 	 0.010365 	  0.004334 	 0.000684 	 0.048931 	 0.111714 	 0.010187 
30000000.000000 	 1473.000000 	 0.003970 	 0.010230 	  0.003502 	 0.000548 	 0.049418 	 0.112750 	 0.010192 
20000000.000000 	 1473.000000 	 0.003015 	 0.010085 	  0.002534 	 0.000401 	 0.049780 	 0.113522 	 0.010196 
