weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030005 	 0.070298 	 0.010000 
350000000.000000 	 1473.000000 	 0.011510 	 0.014828 	  0.011323 	 0.005180 	 0.030015 	 0.070322 	 0.010000 
340000000.000000 	 1473.000000 	 0.011359 	 0.014667 	  0.011170 	 0.005017 	 0.030041 	 0.070380 	 0.010000 
330000000.000000 	 1473.000000 	 0.011212 	 0.014506 	  0.011021 	 0.004854 	 0.030098 	 0.070508 	 0.010001 
320000000.000000 	 1473.000000 	 0.011076 	 0.014345 	  0.010883 	 0.004692 	 0.030207 	 0.070753 	 0.010002 
310000000.000000 	 1473.000000 	 0.010957 	 0.014185 	  0.010760 	 0.004531 	 0.030395 	 0.071174 	 0.010004 
300000000.000000 	 1473.000000 	 0.010860 	 0.014024 	  0.010659 	 0.004369 	 0.030690 	 0.071835 	 0.010006 
290000000.000000 	 1473.000000 	 0.010790 	 0.013863 	  0.010584 	 0.004206 	 0.031116 	 0.072791 	 0.010011 
280000000.000000 	 1473.000000 	 0.010749 	 0.013701 	  0.010537 	 0.004043 	 0.031694 	 0.074082 	 0.010016 
270000000.000000 	 1473.000000 	 0.010737 	 0.013538 	  0.010517 	 0.003879 	 0.032430 	 0.075727 	 0.010023 
260000000.000000 	 1473.000000 	 0.010750 	 0.013375 	  0.010521 	 0.003715 	 0.033324 	 0.077718 	 0.010032 
250000000.000000 	 1473.000000 	 0.010781 	 0.013212 	  0.010542 	 0.003551 	 0.034365 	 0.080031 	 0.010042 
240000000.000000 	 1473.000000 	 0.010824 	 0.013050 	  0.010574 	 0.003389 	 0.035537 	 0.082626 	 0.010053 
230000000.000000 	 1473.000000 	 0.010872 	 0.012890 	  0.010608 	 0.003228 	 0.036818 	 0.085454 	 0.010065 
220000000.000000 	 1473.000000 	 0.010915 	 0.012732 	  0.010637 	 0.003069 	 0.038185 	 0.088463 	 0.010078 
210000000.000000 	 1473.000000 	 0.010948 	 0.012576 	  0.010656 	 0.002913 	 0.039617 	 0.091600 	 0.010092 
200000000.000000 	 1473.000000 	 0.010964 	 0.012424 	  0.010656 	 0.002760 	 0.041091 	 0.094817 	 0.010107 
190000000.000000 	 1473.000000 	 0.010957 	 0.012274 	  0.010633 	 0.002610 	 0.042587 	 0.098069 	 0.010122 
180000000.000000 	 1473.000000 	 0.010922 	 0.012127 	  0.010583 	 0.002462 	 0.044087 	 0.101317 	 0.010137 
170000000.000000 	 1473.000000 	 0.010857 	 0.011984 	  0.010501 	 0.002318 	 0.045576 	 0.104527 	 0.010151 
160000000.000000 	 1473.000000 	 0.010757 	 0.011843 	  0.010384 	 0.002178 	 0.047040 	 0.107671 	 0.010166 
150000000.000000 	 1473.000000 	 0.010619 	 0.011706 	  0.010230 	 0.002040 	 0.048468 	 0.110725 	 0.010180 
140000000.000000 	 1473.000000 	 0.010440 	 0.011572 	  0.010034 	 0.001905 	 0.049849 	 0.113669 	 0.010194 
130000000.000000 	 1473.000000 	 0.010218 	 0.011440 	  0.009796 	 0.001773 	 0.051176 	 0.116486 	 0.010208 
120000000.000000 	 1473.000000 	 0.009951 	 0.011311 	  0.009512 	 0.001643 	 0.052442 	 0.119165 	 0.010221 
110000000.000000 	 1473.000000 	 0.009634 	 0.011185 	  0.009179 	 0.001516 	 0.053642 	 0.121695 	 0.010233 
100000000.000000 	 1473.000000 	 0.009265 	 0.011060 	  0.008794 	 0.001391 	 0.054770 	 0.124067 	 0.010244 
90000000.000000 	 1473.000000 	 0.008839 	 0.010938 	  0.008353 	 0.001268 	 0.055823 	 0.126275 	 0.010255 
80000000.000000 	 1473.000000 	 0.008353 	 0.010816 	  0.007850 	 0.001146 	 0.056798 	 0.128312 	 0.010265 
70000000.000000 	 1473.000000 	 0.007798 	 0.010696 	  0.007280 	 0.001024 	 0.057689 	 0.130170 	 0.010275 
60000000.000000 	 1473.000000 	 0.007167 	 0.010575 	  0.006634 	 0.000903 	 0.058493 	 0.131844 	 0.010283 
50000000.000000 	 1473.000000 	 0.006449 	 0.010453 	  0.005901 	 0.000780 	 0.059205 	 0.133322 	 0.010290 
40000000.000000 	 1473.000000 	 0.005628 	 0.010330 	  0.005065 	 0.000655 	 0.059817 	 0.134590 	 0.010297 
30000000.000000 	 1473.000000 	 0.004682 	 0.010201 	  0.004103 	 0.000525 	 0.060317 	 0.135626 	 0.010302 
20000000.000000 	 1473.000000 	 0.003577 	 0.010063 	  0.002982 	 0.000386 	 0.060690 	 0.136397 	 0.010306 
