weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012734 	 0.015617 	  0.012543 	 0.005978 	 0.031621 	 0.073919 	 0.010015 
390000000.000000 	 1473.000000 	 0.013742 	 0.015343 	  0.013518 	 0.005706 	 0.035755 	 0.083110 	 0.010054 
380000000.000000 	 1473.000000 	 0.015115 	 0.015048 	  0.014845 	 0.005413 	 0.041635 	 0.096002 	 0.010111 
370000000.000000 	 1473.000000 	 0.016471 	 0.014765 	  0.016147 	 0.005133 	 0.047962 	 0.109645 	 0.010172 
360000000.000000 	 1473.000000 	 0.017582 	 0.014510 	  0.017209 	 0.004880 	 0.053744 	 0.121909 	 0.010230 
350000000.000000 	 1473.000000 	 0.018381 	 0.014284 	  0.017965 	 0.004656 	 0.058491 	 0.131840 	 0.010277 
340000000.000000 	 1473.000000 	 0.018891 	 0.014083 	  0.018441 	 0.004455 	 0.062137 	 0.139380 	 0.010315 
330000000.000000 	 1473.000000 	 0.019177 	 0.013900 	  0.018699 	 0.004273 	 0.064862 	 0.144969 	 0.010342 
320000000.000000 	 1473.000000 	 0.019309 	 0.013730 	  0.018810 	 0.004102 	 0.066939 	 0.149203 	 0.010364 
310000000.000000 	 1473.000000 	 0.019345 	 0.013568 	  0.018828 	 0.003940 	 0.068625 	 0.152621 	 0.010381 
300000000.000000 	 1473.000000 	 0.019327 	 0.013411 	  0.018793 	 0.003783 	 0.070109 	 0.155618 	 0.010397 
290000000.000000 	 1473.000000 	 0.019277 	 0.013259 	  0.018728 	 0.003629 	 0.071514 	 0.158445 	 0.010411 
280000000.000000 	 1473.000000 	 0.019210 	 0.013109 	  0.018644 	 0.003479 	 0.072910 	 0.161244 	 0.010426 
270000000.000000 	 1473.000000 	 0.019130 	 0.012961 	  0.018547 	 0.003331 	 0.074336 	 0.164092 	 0.010441 
260000000.000000 	 1473.000000 	 0.019040 	 0.012816 	  0.018440 	 0.003185 	 0.075811 	 0.167026 	 0.010457 
250000000.000000 	 1473.000000 	 0.018941 	 0.012672 	  0.018322 	 0.003041 	 0.077346 	 0.170068 	 0.010473 
240000000.000000 	 1473.000000 	 0.018831 	 0.012531 	  0.018194 	 0.002900 	 0.078947 	 0.173227 	 0.010490 
230000000.000000 	 1473.000000 	 0.018711 	 0.012392 	  0.018053 	 0.002760 	 0.080618 	 0.176512 	 0.010508 
220000000.000000 	 1473.000000 	 0.018578 	 0.012255 	  0.017899 	 0.002623 	 0.082364 	 0.179928 	 0.010527 
210000000.000000 	 1473.000000 	 0.018431 	 0.012120 	  0.017730 	 0.002488 	 0.084187 	 0.183480 	 0.010546 
200000000.000000 	 1473.000000 	 0.018268 	 0.011987 	  0.017544 	 0.002355 	 0.086091 	 0.187170 	 0.010567 
190000000.000000 	 1473.000000 	 0.018087 	 0.011857 	  0.017338 	 0.002224 	 0.088077 	 0.191000 	 0.010589 
180000000.000000 	 1473.000000 	 0.017885 	 0.011728 	  0.017110 	 0.002095 	 0.090146 	 0.194971 	 0.010611 
170000000.000000 	 1473.000000 	 0.017659 	 0.011602 	  0.016856 	 0.001969 	 0.092300 	 0.199081 	 0.010635 
160000000.000000 	 1473.000000 	 0.017405 	 0.011478 	  0.016574 	 0.001845 	 0.094537 	 0.203326 	 0.010660 
150000000.000000 	 1473.000000 	 0.017121 	 0.011356 	  0.016260 	 0.001723 	 0.096855 	 0.207699 	 0.010686 
140000000.000000 	 1473.000000 	 0.016800 	 0.011236 	  0.015908 	 0.001604 	 0.099249 	 0.212190 	 0.010713 
130000000.000000 	 1473.000000 	 0.016438 	 0.011119 	  0.015513 	 0.001487 	 0.101712 	 0.216781 	 0.010741 
120000000.000000 	 1473.000000 	 0.016029 	 0.011004 	  0.015069 	 0.001372 	 0.104234 	 0.221453 	 0.010769 
110000000.000000 	 1473.000000 	 0.015564 	 0.010892 	  0.014568 	 0.001260 	 0.106801 	 0.226178 	 0.010799 
100000000.000000 	 1473.000000 	 0.015036 	 0.010782 	  0.014003 	 0.001150 	 0.109395 	 0.230922 	 0.010829 
90000000.000000 	 1473.000000 	 0.014434 	 0.010674 	  0.013363 	 0.001042 	 0.111993 	 0.235642 	 0.010859 
80000000.000000 	 1473.000000 	 0.013745 	 0.010568 	  0.012635 	 0.000937 	 0.114568 	 0.240290 	 0.010889 
70000000.000000 	 1473.000000 	 0.012956 	 0.010464 	  0.011806 	 0.000833 	 0.117084 	 0.244803 	 0.010918 
60000000.000000 	 1473.000000 	 0.012047 	 0.010361 	  0.010857 	 0.000730 	 0.119501 	 0.249113 	 0.010947 
50000000.000000 	 1473.000000 	 0.010993 	 0.010259 	  0.009764 	 0.000628 	 0.121770 	 0.253136 	 0.010974 
40000000.000000 	 1473.000000 	 0.009763 	 0.010157 	  0.008495 	 0.000526 	 0.123832 	 0.256773 	 0.010999 
30000000.000000 	 1473.000000 	 0.008309 	 0.010053 	  0.007002 	 0.000422 	 0.125613 	 0.259898 	 0.011020 
20000000.000000 	 1473.000000 	 0.006554 	 0.009943 	  0.005210 	 0.000311 	 0.127012 	 0.262344 	 0.011037 
