weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030012 	 0.070316 	 0.010000 
380000000.000000 	 1473.000000 	 0.011983 	 0.015322 	  0.011801 	 0.005678 	 0.030063 	 0.070428 	 0.010001 
370000000.000000 	 1473.000000 	 0.011875 	 0.015151 	  0.011690 	 0.005506 	 0.030212 	 0.070764 	 0.010002 
360000000.000000 	 1473.000000 	 0.011818 	 0.014978 	  0.011628 	 0.005332 	 0.030553 	 0.071529 	 0.010005 
350000000.000000 	 1473.000000 	 0.011834 	 0.014799 	  0.011639 	 0.005152 	 0.031183 	 0.072941 	 0.010011 
340000000.000000 	 1473.000000 	 0.011941 	 0.014615 	  0.011736 	 0.004967 	 0.032178 	 0.075163 	 0.010020 
330000000.000000 	 1473.000000 	 0.012136 	 0.014426 	  0.011919 	 0.004777 	 0.033565 	 0.078253 	 0.010034 
320000000.000000 	 1473.000000 	 0.012407 	 0.014233 	  0.012175 	 0.004584 	 0.035325 	 0.082157 	 0.010050 
310000000.000000 	 1473.000000 	 0.012731 	 0.014039 	  0.012480 	 0.004390 	 0.037402 	 0.086741 	 0.010070 
300000000.000000 	 1473.000000 	 0.013081 	 0.013846 	  0.012810 	 0.004197 	 0.039721 	 0.091828 	 0.010093 
290000000.000000 	 1473.000000 	 0.013435 	 0.013657 	  0.013141 	 0.004007 	 0.042201 	 0.097231 	 0.010117 
280000000.000000 	 1473.000000 	 0.013770 	 0.013471 	  0.013453 	 0.003822 	 0.044764 	 0.102778 	 0.010142 
270000000.000000 	 1473.000000 	 0.014073 	 0.013291 	  0.013732 	 0.003642 	 0.047343 	 0.108320 	 0.010167 
260000000.000000 	 1473.000000 	 0.014332 	 0.013117 	  0.013966 	 0.003468 	 0.049881 	 0.113737 	 0.010193 
250000000.000000 	 1473.000000 	 0.014540 	 0.012948 	  0.014150 	 0.003300 	 0.052334 	 0.118937 	 0.010217 
240000000.000000 	 1473.000000 	 0.014692 	 0.012786 	  0.014279 	 0.003137 	 0.054670 	 0.123856 	 0.010241 
230000000.000000 	 1473.000000 	 0.014787 	 0.012629 	  0.014351 	 0.002980 	 0.056865 	 0.128453 	 0.010263 
220000000.000000 	 1473.000000 	 0.014825 	 0.012477 	  0.014367 	 0.002829 	 0.058909 	 0.132709 	 0.010284 
210000000.000000 	 1473.000000 	 0.014807 	 0.012331 	  0.014328 	 0.002682 	 0.060798 	 0.136619 	 0.010303 
200000000.000000 	 1473.000000 	 0.014736 	 0.012189 	  0.014237 	 0.002540 	 0.062533 	 0.140196 	 0.010321 
190000000.000000 	 1473.000000 	 0.014613 	 0.012052 	  0.014096 	 0.002402 	 0.064124 	 0.143460 	 0.010338 
180000000.000000 	 1473.000000 	 0.014443 	 0.011918 	  0.013908 	 0.002268 	 0.065581 	 0.146438 	 0.010353 
170000000.000000 	 1473.000000 	 0.014226 	 0.011788 	  0.013674 	 0.002137 	 0.066919 	 0.149162 	 0.010367 
160000000.000000 	 1473.000000 	 0.013966 	 0.011661 	  0.013397 	 0.002009 	 0.068152 	 0.151664 	 0.010380 
150000000.000000 	 1473.000000 	 0.013663 	 0.011537 	  0.013079 	 0.001885 	 0.069294 	 0.153973 	 0.010392 
140000000.000000 	 1473.000000 	 0.013319 	 0.011415 	  0.012719 	 0.001762 	 0.070357 	 0.156118 	 0.010403 
130000000.000000 	 1473.000000 	 0.012932 	 0.011295 	  0.012318 	 0.001642 	 0.071354 	 0.158123 	 0.010413 
120000000.000000 	 1473.000000 	 0.012503 	 0.011178 	  0.011873 	 0.001524 	 0.072292 	 0.160005 	 0.010423 
110000000.000000 	 1473.000000 	 0.012028 	 0.011062 	  0.011383 	 0.001408 	 0.073178 	 0.161779 	 0.010433 
100000000.000000 	 1473.000000 	 0.011504 	 0.010948 	  0.010844 	 0.001293 	 0.074017 	 0.163455 	 0.010442 
90000000.000000 	 1473.000000 	 0.010927 	 0.010836 	  0.010252 	 0.001179 	 0.074810 	 0.165036 	 0.010450 
80000000.000000 	 1473.000000 	 0.010289 	 0.010724 	  0.009600 	 0.001067 	 0.075558 	 0.166523 	 0.010458 
70000000.000000 	 1473.000000 	 0.009584 	 0.010612 	  0.008878 	 0.000955 	 0.076257 	 0.167911 	 0.010466 
60000000.000000 	 1473.000000 	 0.008799 	 0.010501 	  0.008078 	 0.000842 	 0.076904 	 0.169193 	 0.010473 
50000000.000000 	 1473.000000 	 0.007919 	 0.010388 	  0.007182 	 0.000729 	 0.077491 	 0.170354 	 0.010479 
40000000.000000 	 1473.000000 	 0.006924 	 0.010273 	  0.006171 	 0.000613 	 0.078009 	 0.171377 	 0.010485 
30000000.000000 	 1473.000000 	 0.005785 	 0.010154 	  0.005014 	 0.000492 	 0.078443 	 0.172234 	 0.010490 
20000000.000000 	 1473.000000 	 0.004453 	 0.010026 	  0.003665 	 0.000363 	 0.078774 	 0.172887 	 0.010493 
