weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012340 	 0.015654 	  0.012158 	 0.006015 	 0.030272 	 0.070899 	 0.010003 
390000000.000000 	 1473.000000 	 0.012513 	 0.015454 	  0.012322 	 0.005814 	 0.031375 	 0.073370 	 0.010013 
380000000.000000 	 1473.000000 	 0.013014 	 0.015228 	  0.012804 	 0.005587 	 0.033702 	 0.078558 	 0.010035 
370000000.000000 	 1473.000000 	 0.013788 	 0.014982 	  0.013550 	 0.005342 	 0.037195 	 0.086285 	 0.010068 
360000000.000000 	 1473.000000 	 0.014699 	 0.014732 	  0.014426 	 0.005093 	 0.041475 	 0.095652 	 0.010109 
350000000.000000 	 1473.000000 	 0.015611 	 0.014488 	  0.015298 	 0.004851 	 0.046071 	 0.105592 	 0.010154 
340000000.000000 	 1473.000000 	 0.016427 	 0.014258 	  0.016075 	 0.004623 	 0.050582 	 0.115225 	 0.010198 
330000000.000000 	 1473.000000 	 0.017098 	 0.014044 	  0.016708 	 0.004409 	 0.054724 	 0.123971 	 0.010240 
320000000.000000 	 1473.000000 	 0.017605 	 0.013845 	  0.017182 	 0.004211 	 0.058348 	 0.131541 	 0.010276 
310000000.000000 	 1473.000000 	 0.017958 	 0.013660 	  0.017505 	 0.004027 	 0.061411 	 0.137885 	 0.010307 
300000000.000000 	 1473.000000 	 0.018176 	 0.013486 	  0.017698 	 0.003853 	 0.063955 	 0.143114 	 0.010334 
290000000.000000 	 1473.000000 	 0.018285 	 0.013322 	  0.017785 	 0.003689 	 0.066068 	 0.147430 	 0.010355 
280000000.000000 	 1473.000000 	 0.018312 	 0.013165 	  0.017793 	 0.003532 	 0.067857 	 0.151065 	 0.010374 
270000000.000000 	 1473.000000 	 0.018279 	 0.013014 	  0.017742 	 0.003380 	 0.069424 	 0.154236 	 0.010390 
260000000.000000 	 1473.000000 	 0.018203 	 0.012867 	  0.017649 	 0.003233 	 0.070854 	 0.157119 	 0.010405 
250000000.000000 	 1473.000000 	 0.018096 	 0.012723 	  0.017526 	 0.003088 	 0.072213 	 0.159846 	 0.010419 
240000000.000000 	 1473.000000 	 0.017966 	 0.012583 	  0.017380 	 0.002947 	 0.073543 	 0.162509 	 0.010433 
230000000.000000 	 1473.000000 	 0.017816 	 0.012444 	  0.017213 	 0.002808 	 0.074875 	 0.165165 	 0.010447 
220000000.000000 	 1473.000000 	 0.017648 	 0.012308 	  0.017029 	 0.002672 	 0.076226 	 0.167849 	 0.010462 
210000000.000000 	 1473.000000 	 0.017463 	 0.012175 	  0.016826 	 0.002538 	 0.077605 	 0.170581 	 0.010477 
200000000.000000 	 1473.000000 	 0.017260 	 0.012043 	  0.016605 	 0.002406 	 0.079020 	 0.173370 	 0.010492 
190000000.000000 	 1473.000000 	 0.017036 	 0.011914 	  0.016363 	 0.002276 	 0.080470 	 0.176222 	 0.010507 
180000000.000000 	 1473.000000 	 0.016791 	 0.011787 	  0.016098 	 0.002149 	 0.081958 	 0.179135 	 0.010523 
170000000.000000 	 1473.000000 	 0.016521 	 0.011662 	  0.015808 	 0.002023 	 0.083482 	 0.182107 	 0.010540 
160000000.000000 	 1473.000000 	 0.016225 	 0.011539 	  0.015491 	 0.001900 	 0.085039 	 0.185132 	 0.010557 
150000000.000000 	 1473.000000 	 0.015898 	 0.011418 	  0.015142 	 0.001779 	 0.086626 	 0.188203 	 0.010574 
140000000.000000 	 1473.000000 	 0.015537 	 0.011300 	  0.014758 	 0.001660 	 0.088239 	 0.191311 	 0.010592 
130000000.000000 	 1473.000000 	 0.015137 	 0.011183 	  0.014335 	 0.001543 	 0.089871 	 0.194443 	 0.010610 
120000000.000000 	 1473.000000 	 0.014694 	 0.011068 	  0.013868 	 0.001428 	 0.091515 	 0.197584 	 0.010628 
110000000.000000 	 1473.000000 	 0.014201 	 0.010956 	  0.013352 	 0.001316 	 0.093161 	 0.200718 	 0.010646 
100000000.000000 	 1473.000000 	 0.013653 	 0.010845 	  0.012778 	 0.001205 	 0.094800 	 0.203822 	 0.010665 
90000000.000000 	 1473.000000 	 0.013040 	 0.010736 	  0.012140 	 0.001095 	 0.096416 	 0.206874 	 0.010683 
80000000.000000 	 1473.000000 	 0.012353 	 0.010629 	  0.011427 	 0.000988 	 0.097996 	 0.209843 	 0.010701 
70000000.000000 	 1473.000000 	 0.011581 	 0.010523 	  0.010628 	 0.000881 	 0.099521 	 0.212697 	 0.010718 
60000000.000000 	 1473.000000 	 0.010707 	 0.010417 	  0.009727 	 0.000775 	 0.100968 	 0.215397 	 0.010734 
50000000.000000 	 1473.000000 	 0.009711 	 0.010312 	  0.008705 	 0.000669 	 0.102312 	 0.217895 	 0.010750 
40000000.000000 	 1473.000000 	 0.008567 	 0.010205 	  0.007534 	 0.000562 	 0.103522 	 0.220136 	 0.010764 
30000000.000000 	 1473.000000 	 0.007233 	 0.010095 	  0.006173 	 0.000451 	 0.104557 	 0.222048 	 0.010776 
20000000.000000 	 1473.000000 	 0.005647 	 0.009978 	  0.004560 	 0.000333 	 0.105361 	 0.223530 	 0.010785 
