weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012770 	 0.015614 	  0.012578 	 0.005975 	 0.031742 	 0.074190 	 0.010016 
390000000.000000 	 1473.000000 	 0.013832 	 0.015335 	  0.013606 	 0.005698 	 0.036086 	 0.083839 	 0.010057 
380000000.000000 	 1473.000000 	 0.015245 	 0.015037 	  0.014970 	 0.005403 	 0.042145 	 0.097110 	 0.010116 
370000000.000000 	 1473.000000 	 0.016611 	 0.014755 	  0.016283 	 0.005123 	 0.048558 	 0.110918 	 0.010178 
360000000.000000 	 1473.000000 	 0.017713 	 0.014501 	  0.017334 	 0.004871 	 0.054329 	 0.123140 	 0.010236 
350000000.000000 	 1473.000000 	 0.018489 	 0.014277 	  0.018068 	 0.004649 	 0.059001 	 0.132898 	 0.010283 
340000000.000000 	 1473.000000 	 0.018975 	 0.014077 	  0.018520 	 0.004450 	 0.062546 	 0.140223 	 0.010319 
330000000.000000 	 1473.000000 	 0.019240 	 0.013896 	  0.018759 	 0.004269 	 0.065180 	 0.145619 	 0.010346 
320000000.000000 	 1473.000000 	 0.019357 	 0.013727 	  0.018856 	 0.004099 	 0.067190 	 0.149713 	 0.010366 
310000000.000000 	 1473.000000 	 0.019385 	 0.013565 	  0.018866 	 0.003937 	 0.068835 	 0.153046 	 0.010383 
300000000.000000 	 1473.000000 	 0.019362 	 0.013409 	  0.018827 	 0.003781 	 0.070300 	 0.156003 	 0.010399 
290000000.000000 	 1473.000000 	 0.019311 	 0.013256 	  0.018759 	 0.003628 	 0.071700 	 0.158819 	 0.010413 
280000000.000000 	 1473.000000 	 0.019243 	 0.013106 	  0.018675 	 0.003477 	 0.073102 	 0.161626 	 0.010428 
270000000.000000 	 1473.000000 	 0.019164 	 0.012959 	  0.018580 	 0.003329 	 0.074537 	 0.164493 	 0.010443 
260000000.000000 	 1473.000000 	 0.019076 	 0.012813 	  0.018474 	 0.003183 	 0.076026 	 0.167452 	 0.010459 
250000000.000000 	 1473.000000 	 0.018978 	 0.012670 	  0.018358 	 0.003039 	 0.077576 	 0.170523 	 0.010475 
240000000.000000 	 1473.000000 	 0.018870 	 0.012529 	  0.018231 	 0.002898 	 0.079195 	 0.173716 	 0.010493 
230000000.000000 	 1473.000000 	 0.018752 	 0.012390 	  0.018092 	 0.002758 	 0.080887 	 0.177039 	 0.010511 
220000000.000000 	 1473.000000 	 0.018621 	 0.012252 	  0.017940 	 0.002621 	 0.082655 	 0.180496 	 0.010530 
210000000.000000 	 1473.000000 	 0.018476 	 0.012117 	  0.017773 	 0.002485 	 0.084503 	 0.184092 	 0.010550 
200000000.000000 	 1473.000000 	 0.018316 	 0.011985 	  0.017588 	 0.002352 	 0.086433 	 0.187831 	 0.010571 
190000000.000000 	 1473.000000 	 0.018137 	 0.011854 	  0.017384 	 0.002222 	 0.088449 	 0.191715 	 0.010593 
180000000.000000 	 1473.000000 	 0.017937 	 0.011725 	  0.017158 	 0.002093 	 0.090551 	 0.195744 	 0.010616 
170000000.000000 	 1473.000000 	 0.017714 	 0.011599 	  0.016907 	 0.001967 	 0.092741 	 0.199918 	 0.010640 
160000000.000000 	 1473.000000 	 0.017464 	 0.011475 	  0.016628 	 0.001843 	 0.095017 	 0.204233 	 0.010665 
150000000.000000 	 1473.000000 	 0.017182 	 0.011353 	  0.016315 	 0.001721 	 0.097378 	 0.208682 	 0.010692 
140000000.000000 	 1473.000000 	 0.016864 	 0.011233 	  0.015965 	 0.001601 	 0.099818 	 0.213253 	 0.010719 
130000000.000000 	 1473.000000 	 0.016505 	 0.011116 	  0.015572 	 0.001484 	 0.102332 	 0.217932 	 0.010748 
120000000.000000 	 1473.000000 	 0.016097 	 0.011001 	  0.015130 	 0.001370 	 0.104908 	 0.222696 	 0.010777 
110000000.000000 	 1473.000000 	 0.015635 	 0.010889 	  0.014631 	 0.001257 	 0.107533 	 0.227518 	 0.010807 
100000000.000000 	 1473.000000 	 0.015108 	 0.010778 	  0.014067 	 0.001147 	 0.110187 	 0.232363 	 0.010838 
90000000.000000 	 1473.000000 	 0.014507 	 0.010670 	  0.013427 	 0.001040 	 0.112848 	 0.237189 	 0.010869 
80000000.000000 	 1473.000000 	 0.013820 	 0.010564 	  0.012699 	 0.000934 	 0.115487 	 0.241942 	 0.010899 
70000000.000000 	 1473.000000 	 0.013030 	 0.010460 	  0.011869 	 0.000830 	 0.118068 	 0.246562 	 0.010930 
60000000.000000 	 1473.000000 	 0.012120 	 0.010358 	  0.010918 	 0.000728 	 0.120550 	 0.250976 	 0.010959 
50000000.000000 	 1473.000000 	 0.011064 	 0.010256 	  0.009822 	 0.000626 	 0.122881 	 0.255097 	 0.010987 
40000000.000000 	 1473.000000 	 0.009830 	 0.010155 	  0.008547 	 0.000524 	 0.125000 	 0.258824 	 0.011013 
30000000.000000 	 1473.000000 	 0.008369 	 0.010051 	  0.007047 	 0.000420 	 0.126831 	 0.262028 	 0.011035 
20000000.000000 	 1473.000000 	 0.006605 	 0.009941 	  0.005245 	 0.000310 	 0.128271 	 0.264537 	 0.011052 
