weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030002 	 0.070293 	 0.010000 
370000000.000000 	 1473.000000 	 0.011818 	 0.015156 	  0.011634 	 0.005512 	 0.030010 	 0.070311 	 0.010000 
360000000.000000 	 1473.000000 	 0.011672 	 0.014991 	  0.011486 	 0.005344 	 0.030036 	 0.070368 	 0.010000 
350000000.000000 	 1473.000000 	 0.011534 	 0.014826 	  0.011346 	 0.005178 	 0.030100 	 0.070512 	 0.010001 
340000000.000000 	 1473.000000 	 0.011412 	 0.014662 	  0.011222 	 0.005012 	 0.030236 	 0.070818 	 0.010002 
330000000.000000 	 1473.000000 	 0.011318 	 0.014496 	  0.011124 	 0.004845 	 0.030487 	 0.071381 	 0.010005 
320000000.000000 	 1473.000000 	 0.011261 	 0.014329 	  0.011062 	 0.004677 	 0.030897 	 0.072300 	 0.010008 
310000000.000000 	 1473.000000 	 0.011247 	 0.014160 	  0.011043 	 0.004507 	 0.031503 	 0.073657 	 0.010014 
300000000.000000 	 1473.000000 	 0.011280 	 0.013989 	  0.011067 	 0.004335 	 0.032328 	 0.075499 	 0.010022 
290000000.000000 	 1473.000000 	 0.011356 	 0.013817 	  0.011133 	 0.004161 	 0.033377 	 0.077835 	 0.010032 
280000000.000000 	 1473.000000 	 0.011468 	 0.013644 	  0.011233 	 0.003988 	 0.034636 	 0.080631 	 0.010044 
270000000.000000 	 1473.000000 	 0.011603 	 0.013471 	  0.011355 	 0.003814 	 0.036081 	 0.083829 	 0.010058 
260000000.000000 	 1473.000000 	 0.011752 	 0.013299 	  0.011488 	 0.003642 	 0.037680 	 0.087352 	 0.010073 
250000000.000000 	 1473.000000 	 0.011902 	 0.013130 	  0.011622 	 0.003472 	 0.039397 	 0.091118 	 0.010090 
240000000.000000 	 1473.000000 	 0.012043 	 0.012963 	  0.011746 	 0.003306 	 0.041196 	 0.095047 	 0.010108 
230000000.000000 	 1473.000000 	 0.012167 	 0.012800 	  0.011851 	 0.003142 	 0.043045 	 0.099062 	 0.010126 
220000000.000000 	 1473.000000 	 0.012265 	 0.012641 	  0.011930 	 0.002983 	 0.044914 	 0.103100 	 0.010144 
210000000.000000 	 1473.000000 	 0.012332 	 0.012485 	  0.011979 	 0.002827 	 0.046776 	 0.107104 	 0.010163 
200000000.000000 	 1473.000000 	 0.012364 	 0.012334 	  0.011992 	 0.002675 	 0.048609 	 0.111027 	 0.010181 
190000000.000000 	 1473.000000 	 0.012358 	 0.012186 	  0.011966 	 0.002527 	 0.050397 	 0.114834 	 0.010199 
180000000.000000 	 1473.000000 	 0.012310 	 0.012042 	  0.011899 	 0.002383 	 0.052125 	 0.118495 	 0.010216 
170000000.000000 	 1473.000000 	 0.012219 	 0.011903 	  0.011789 	 0.002243 	 0.053781 	 0.121989 	 0.010233 
160000000.000000 	 1473.000000 	 0.012083 	 0.011766 	  0.011635 	 0.002106 	 0.055359 	 0.125302 	 0.010249 
150000000.000000 	 1473.000000 	 0.011901 	 0.011633 	  0.011435 	 0.001973 	 0.056851 	 0.128423 	 0.010264 
140000000.000000 	 1473.000000 	 0.011672 	 0.011503 	  0.011188 	 0.001842 	 0.058255 	 0.131350 	 0.010279 
130000000.000000 	 1473.000000 	 0.011395 	 0.011377 	  0.010894 	 0.001715 	 0.059570 	 0.134079 	 0.010292 
120000000.000000 	 1473.000000 	 0.011068 	 0.011252 	  0.010550 	 0.001590 	 0.060795 	 0.136614 	 0.010305 
110000000.000000 	 1473.000000 	 0.010689 	 0.011130 	  0.010154 	 0.001467 	 0.061932 	 0.138958 	 0.010317 
100000000.000000 	 1473.000000 	 0.010255 	 0.011010 	  0.009705 	 0.001347 	 0.062980 	 0.141114 	 0.010328 
90000000.000000 	 1473.000000 	 0.009763 	 0.010892 	  0.009197 	 0.001228 	 0.063943 	 0.143089 	 0.010338 
80000000.000000 	 1473.000000 	 0.009209 	 0.010775 	  0.008627 	 0.001110 	 0.064821 	 0.144886 	 0.010347 
70000000.000000 	 1473.000000 	 0.008585 	 0.010659 	  0.007988 	 0.000993 	 0.065616 	 0.146508 	 0.010356 
60000000.000000 	 1473.000000 	 0.007883 	 0.010543 	  0.007271 	 0.000876 	 0.066326 	 0.147956 	 0.010363 
50000000.000000 	 1473.000000 	 0.007090 	 0.010425 	  0.006463 	 0.000758 	 0.066951 	 0.149227 	 0.010370 
40000000.000000 	 1473.000000 	 0.006190 	 0.010305 	  0.005547 	 0.000637 	 0.067486 	 0.150314 	 0.010376 
30000000.000000 	 1473.000000 	 0.005156 	 0.010181 	  0.004498 	 0.000511 	 0.067924 	 0.151201 	 0.010380 
20000000.000000 	 1473.000000 	 0.003951 	 0.010047 	  0.003276 	 0.000376 	 0.068250 	 0.151862 	 0.010384 
