weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030004 	 0.070297 	 0.010000 
360000000.000000 	 1473.000000 	 0.011666 	 0.014992 	  0.011480 	 0.005345 	 0.030015 	 0.070322 	 0.010000 
350000000.000000 	 1473.000000 	 0.011518 	 0.014828 	  0.011331 	 0.005180 	 0.030045 	 0.070390 	 0.010000 
340000000.000000 	 1473.000000 	 0.011379 	 0.014665 	  0.011189 	 0.005015 	 0.030114 	 0.070545 	 0.010001 
330000000.000000 	 1473.000000 	 0.011254 	 0.014502 	  0.011062 	 0.004851 	 0.030251 	 0.070852 	 0.010002 
320000000.000000 	 1473.000000 	 0.011152 	 0.014339 	  0.010957 	 0.004686 	 0.030491 	 0.071390 	 0.010005 
310000000.000000 	 1473.000000 	 0.011082 	 0.014174 	  0.010882 	 0.004520 	 0.030870 	 0.072240 	 0.010008 
300000000.000000 	 1473.000000 	 0.011048 	 0.014009 	  0.010842 	 0.004353 	 0.031419 	 0.073468 	 0.010013 
290000000.000000 	 1473.000000 	 0.011052 	 0.013841 	  0.010839 	 0.004185 	 0.032156 	 0.075114 	 0.010020 
280000000.000000 	 1473.000000 	 0.011092 	 0.013673 	  0.010869 	 0.004016 	 0.033086 	 0.077187 	 0.010029 
270000000.000000 	 1473.000000 	 0.011162 	 0.013505 	  0.010928 	 0.003847 	 0.034200 	 0.079665 	 0.010040 
260000000.000000 	 1473.000000 	 0.011252 	 0.013337 	  0.011006 	 0.003678 	 0.035481 	 0.082502 	 0.010052 
250000000.000000 	 1473.000000 	 0.011354 	 0.013170 	  0.011094 	 0.003511 	 0.036901 	 0.085639 	 0.010066 
240000000.000000 	 1473.000000 	 0.011457 	 0.013005 	  0.011183 	 0.003345 	 0.038434 	 0.089008 	 0.010081 
230000000.000000 	 1473.000000 	 0.011554 	 0.012842 	  0.011263 	 0.003182 	 0.040049 	 0.092543 	 0.010096 
220000000.000000 	 1473.000000 	 0.011635 	 0.012683 	  0.011328 	 0.003023 	 0.041718 	 0.096181 	 0.010113 
210000000.000000 	 1473.000000 	 0.011694 	 0.012527 	  0.011370 	 0.002866 	 0.043416 	 0.099864 	 0.010130 
200000000.000000 	 1473.000000 	 0.011726 	 0.012374 	  0.011384 	 0.002713 	 0.045119 	 0.103543 	 0.010146 
190000000.000000 	 1473.000000 	 0.011726 	 0.012225 	  0.011366 	 0.002564 	 0.046809 	 0.107175 	 0.010163 
180000000.000000 	 1473.000000 	 0.011691 	 0.012080 	  0.011312 	 0.002418 	 0.048468 	 0.110725 	 0.010180 
170000000.000000 	 1473.000000 	 0.011617 	 0.011938 	  0.011220 	 0.002276 	 0.050083 	 0.114166 	 0.010196 
160000000.000000 	 1473.000000 	 0.011502 	 0.011800 	  0.011087 	 0.002137 	 0.051642 	 0.117474 	 0.010212 
150000000.000000 	 1473.000000 	 0.011344 	 0.011665 	  0.010912 	 0.002001 	 0.053138 	 0.120633 	 0.010227 
140000000.000000 	 1473.000000 	 0.011141 	 0.011533 	  0.010692 	 0.001869 	 0.054562 	 0.123630 	 0.010242 
130000000.000000 	 1473.000000 	 0.010891 	 0.011404 	  0.010425 	 0.001739 	 0.055911 	 0.126458 	 0.010255 
120000000.000000 	 1473.000000 	 0.010593 	 0.011277 	  0.010109 	 0.001612 	 0.057180 	 0.129109 	 0.010268 
110000000.000000 	 1473.000000 	 0.010243 	 0.011153 	  0.009743 	 0.001488 	 0.058367 	 0.131582 	 0.010281 
100000000.000000 	 1473.000000 	 0.009839 	 0.011031 	  0.009323 	 0.001365 	 0.059472 	 0.133875 	 0.010292 
90000000.000000 	 1473.000000 	 0.009377 	 0.010911 	  0.008845 	 0.001244 	 0.060492 	 0.135987 	 0.010303 
80000000.000000 	 1473.000000 	 0.008852 	 0.010792 	  0.008304 	 0.001125 	 0.061427 	 0.137918 	 0.010312 
70000000.000000 	 1473.000000 	 0.008258 	 0.010674 	  0.007695 	 0.001006 	 0.062276 	 0.139666 	 0.010321 
60000000.000000 	 1473.000000 	 0.007587 	 0.010556 	  0.007008 	 0.000887 	 0.063037 	 0.141231 	 0.010329 
50000000.000000 	 1473.000000 	 0.006825 	 0.010437 	  0.006231 	 0.000767 	 0.063707 	 0.142606 	 0.010336 
40000000.000000 	 1473.000000 	 0.005958 	 0.010315 	  0.005348 	 0.000644 	 0.064281 	 0.143781 	 0.010343 
30000000.000000 	 1473.000000 	 0.004960 	 0.010189 	  0.004335 	 0.000517 	 0.064750 	 0.144740 	 0.010348 
20000000.000000 	 1473.000000 	 0.003796 	 0.010054 	  0.003155 	 0.000380 	 0.065098 	 0.145452 	 0.010351 
