weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070294 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030006 	 0.070301 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030012 	 0.070315 	 0.010000 
260000000.000000 	 1473.000000 	 0.009955 	 0.013437 	  0.009752 	 0.003775 	 0.030023 	 0.070339 	 0.010000 
250000000.000000 	 1473.000000 	 0.009765 	 0.013290 	  0.009560 	 0.003626 	 0.030042 	 0.070381 	 0.010000 
240000000.000000 	 1473.000000 	 0.009572 	 0.013144 	  0.009364 	 0.003479 	 0.030072 	 0.070449 	 0.010001 
230000000.000000 	 1473.000000 	 0.009376 	 0.013000 	  0.009166 	 0.003333 	 0.030117 	 0.070551 	 0.010001 
220000000.000000 	 1473.000000 	 0.009178 	 0.012856 	  0.008966 	 0.003189 	 0.030183 	 0.070699 	 0.010002 
210000000.000000 	 1473.000000 	 0.008978 	 0.012714 	  0.008763 	 0.003045 	 0.030275 	 0.070905 	 0.010003 
200000000.000000 	 1473.000000 	 0.008777 	 0.012573 	  0.008558 	 0.002902 	 0.030398 	 0.071180 	 0.010004 
190000000.000000 	 1473.000000 	 0.008574 	 0.012433 	  0.008352 	 0.002761 	 0.030555 	 0.071533 	 0.010005 
180000000.000000 	 1473.000000 	 0.008368 	 0.012293 	  0.008142 	 0.002620 	 0.030751 	 0.071972 	 0.010007 
170000000.000000 	 1473.000000 	 0.008159 	 0.012155 	  0.007928 	 0.002480 	 0.030987 	 0.072500 	 0.010009 
160000000.000000 	 1473.000000 	 0.007944 	 0.012017 	  0.007708 	 0.002342 	 0.031263 	 0.073118 	 0.010012 
150000000.000000 	 1473.000000 	 0.007722 	 0.011881 	  0.007481 	 0.002204 	 0.031578 	 0.073823 	 0.010015 
140000000.000000 	 1473.000000 	 0.007490 	 0.011745 	  0.007242 	 0.002067 	 0.031929 	 0.074608 	 0.010019 
130000000.000000 	 1473.000000 	 0.007244 	 0.011610 	  0.006990 	 0.001931 	 0.032312 	 0.075463 	 0.010022 
120000000.000000 	 1473.000000 	 0.006982 	 0.011476 	  0.006721 	 0.001796 	 0.032721 	 0.076376 	 0.010026 
110000000.000000 	 1473.000000 	 0.006699 	 0.011343 	  0.006431 	 0.001662 	 0.033151 	 0.077332 	 0.010030 
100000000.000000 	 1473.000000 	 0.006391 	 0.011211 	  0.006115 	 0.001529 	 0.033593 	 0.078315 	 0.010035 
90000000.000000 	 1473.000000 	 0.006054 	 0.011079 	  0.005770 	 0.001396 	 0.034040 	 0.079309 	 0.010039 
80000000.000000 	 1473.000000 	 0.005682 	 0.010948 	  0.005390 	 0.001263 	 0.034484 	 0.080294 	 0.010044 
70000000.000000 	 1473.000000 	 0.005270 	 0.010816 	  0.004969 	 0.001130 	 0.034915 	 0.081251 	 0.010048 
60000000.000000 	 1473.000000 	 0.004811 	 0.010683 	  0.004501 	 0.000997 	 0.035326 	 0.082160 	 0.010052 
50000000.000000 	 1473.000000 	 0.004296 	 0.010549 	  0.003976 	 0.000861 	 0.035705 	 0.082998 	 0.010056 
40000000.000000 	 1473.000000 	 0.003714 	 0.010411 	  0.003386 	 0.000722 	 0.036042 	 0.083742 	 0.010059 
30000000.000000 	 1473.000000 	 0.003053 	 0.010268 	  0.002715 	 0.000577 	 0.036323 	 0.084363 	 0.010062 
20000000.000000 	 1473.000000 	 0.002295 	 0.010114 	  0.001947 	 0.000422 	 0.036533 	 0.084826 	 0.010064 
