weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030004 	 0.070297 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030012 	 0.070315 	 0.010000 
320000000.000000 	 1473.000000 	 0.011028 	 0.014349 	  0.010836 	 0.004696 	 0.030029 	 0.070353 	 0.010000 
310000000.000000 	 1473.000000 	 0.010869 	 0.014192 	  0.010675 	 0.004538 	 0.030064 	 0.070431 	 0.010001 
300000000.000000 	 1473.000000 	 0.010713 	 0.014037 	  0.010517 	 0.004380 	 0.030128 	 0.070575 	 0.010001 
290000000.000000 	 1473.000000 	 0.010565 	 0.013881 	  0.010366 	 0.004224 	 0.030235 	 0.070816 	 0.010002 
280000000.000000 	 1473.000000 	 0.010426 	 0.013727 	  0.010224 	 0.004068 	 0.030403 	 0.071193 	 0.010004 
270000000.000000 	 1473.000000 	 0.010300 	 0.013572 	  0.010095 	 0.003912 	 0.030649 	 0.071743 	 0.010006 
260000000.000000 	 1473.000000 	 0.010190 	 0.013418 	  0.009980 	 0.003757 	 0.030986 	 0.072498 	 0.010009 
250000000.000000 	 1473.000000 	 0.010096 	 0.013264 	  0.009880 	 0.003601 	 0.031425 	 0.073482 	 0.010014 
240000000.000000 	 1473.000000 	 0.010017 	 0.013110 	  0.009795 	 0.003446 	 0.031973 	 0.074706 	 0.010019 
230000000.000000 	 1473.000000 	 0.009950 	 0.012957 	  0.009721 	 0.003292 	 0.032629 	 0.076170 	 0.010025 
220000000.000000 	 1473.000000 	 0.009893 	 0.012804 	  0.009655 	 0.003138 	 0.033388 	 0.077859 	 0.010032 
210000000.000000 	 1473.000000 	 0.009840 	 0.012653 	  0.009592 	 0.002986 	 0.034240 	 0.079753 	 0.010041 
200000000.000000 	 1473.000000 	 0.009786 	 0.012503 	  0.009528 	 0.002835 	 0.035173 	 0.081822 	 0.010050 
190000000.000000 	 1473.000000 	 0.009725 	 0.012354 	  0.009457 	 0.002686 	 0.036174 	 0.084035 	 0.010059 
180000000.000000 	 1473.000000 	 0.009654 	 0.012208 	  0.009373 	 0.002539 	 0.037229 	 0.086359 	 0.010070 
170000000.000000 	 1473.000000 	 0.009566 	 0.012064 	  0.009273 	 0.002394 	 0.038321 	 0.088760 	 0.010080 
160000000.000000 	 1473.000000 	 0.009457 	 0.011922 	  0.009152 	 0.002251 	 0.039437 	 0.091207 	 0.010091 
150000000.000000 	 1473.000000 	 0.009323 	 0.011782 	  0.009004 	 0.002111 	 0.040565 	 0.093670 	 0.010102 
140000000.000000 	 1473.000000 	 0.009160 	 0.011645 	  0.008827 	 0.001973 	 0.041691 	 0.096123 	 0.010113 
130000000.000000 	 1473.000000 	 0.008963 	 0.011510 	  0.008617 	 0.001837 	 0.042805 	 0.098542 	 0.010125 
120000000.000000 	 1473.000000 	 0.008729 	 0.011377 	  0.008369 	 0.001704 	 0.043897 	 0.100905 	 0.010135 
110000000.000000 	 1473.000000 	 0.008455 	 0.011247 	  0.008080 	 0.001573 	 0.044957 	 0.103193 	 0.010146 
100000000.000000 	 1473.000000 	 0.008135 	 0.011118 	  0.007746 	 0.001443 	 0.045976 	 0.105387 	 0.010156 
90000000.000000 	 1473.000000 	 0.007765 	 0.010991 	  0.007363 	 0.001316 	 0.046947 	 0.107472 	 0.010166 
80000000.000000 	 1473.000000 	 0.007341 	 0.010865 	  0.006924 	 0.001189 	 0.047862 	 0.109431 	 0.010175 
70000000.000000 	 1473.000000 	 0.006855 	 0.010740 	  0.006424 	 0.001063 	 0.048713 	 0.111249 	 0.010184 
60000000.000000 	 1473.000000 	 0.006299 	 0.010615 	  0.005855 	 0.000936 	 0.049492 	 0.112910 	 0.010192 
50000000.000000 	 1473.000000 	 0.005664 	 0.010488 	  0.005206 	 0.000809 	 0.050190 	 0.114394 	 0.010199 
40000000.000000 	 1473.000000 	 0.004936 	 0.010359 	  0.004463 	 0.000679 	 0.050796 	 0.115679 	 0.010206 
30000000.000000 	 1473.000000 	 0.004095 	 0.010225 	  0.003608 	 0.000544 	 0.051294 	 0.116736 	 0.010211 
20000000.000000 	 1473.000000 	 0.003114 	 0.010081 	  0.002613 	 0.000399 	 0.051665 	 0.117522 	 0.010215 
