weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070292 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030012 	 0.070314 	 0.010000 
370000000.000000 	 1473.000000 	 0.011828 	 0.015156 	  0.011644 	 0.005511 	 0.030046 	 0.070391 	 0.010000 
360000000.000000 	 1473.000000 	 0.011701 	 0.014988 	  0.011515 	 0.005342 	 0.030140 	 0.070602 	 0.010001 
350000000.000000 	 1473.000000 	 0.011602 	 0.014820 	  0.011413 	 0.005172 	 0.030346 	 0.071064 	 0.010003 
340000000.000000 	 1473.000000 	 0.011547 	 0.014650 	  0.011354 	 0.005001 	 0.030728 	 0.071921 	 0.010007 
330000000.000000 	 1473.000000 	 0.011550 	 0.014476 	  0.011349 	 0.004826 	 0.031346 	 0.073305 	 0.010013 
320000000.000000 	 1473.000000 	 0.011615 	 0.014299 	  0.011406 	 0.004648 	 0.032241 	 0.075303 	 0.010021 
310000000.000000 	 1473.000000 	 0.011742 	 0.014119 	  0.011522 	 0.004467 	 0.033424 	 0.077941 	 0.010032 
300000000.000000 	 1473.000000 	 0.011920 	 0.013937 	  0.011687 	 0.004285 	 0.034883 	 0.081179 	 0.010046 
290000000.000000 	 1473.000000 	 0.012135 	 0.013755 	  0.011886 	 0.004102 	 0.036582 	 0.084935 	 0.010063 
280000000.000000 	 1473.000000 	 0.012369 	 0.013574 	  0.012103 	 0.003921 	 0.038475 	 0.089097 	 0.010081 
270000000.000000 	 1473.000000 	 0.012608 	 0.013396 	  0.012323 	 0.003742 	 0.040509 	 0.093548 	 0.010101 
260000000.000000 	 1473.000000 	 0.012836 	 0.013221 	  0.012532 	 0.003567 	 0.042634 	 0.098172 	 0.010121 
250000000.000000 	 1473.000000 	 0.013043 	 0.013049 	  0.012718 	 0.003396 	 0.044805 	 0.102865 	 0.010143 
240000000.000000 	 1473.000000 	 0.013219 	 0.012883 	  0.012873 	 0.003229 	 0.046979 	 0.107541 	 0.010164 
230000000.000000 	 1473.000000 	 0.013358 	 0.012721 	  0.012990 	 0.003067 	 0.049124 	 0.112125 	 0.010186 
220000000.000000 	 1473.000000 	 0.013454 	 0.012563 	  0.013065 	 0.002909 	 0.051212 	 0.116563 	 0.010206 
210000000.000000 	 1473.000000 	 0.013505 	 0.012411 	  0.013094 	 0.002757 	 0.053222 	 0.120810 	 0.010227 
200000000.000000 	 1473.000000 	 0.013508 	 0.012263 	  0.013077 	 0.002609 	 0.055138 	 0.124839 	 0.010246 
190000000.000000 	 1473.000000 	 0.013464 	 0.012119 	  0.013013 	 0.002465 	 0.056949 	 0.128629 	 0.010265 
180000000.000000 	 1473.000000 	 0.013371 	 0.011980 	  0.012900 	 0.002325 	 0.058651 	 0.132172 	 0.010282 
170000000.000000 	 1473.000000 	 0.013229 	 0.011844 	  0.012740 	 0.002189 	 0.060240 	 0.135466 	 0.010298 
160000000.000000 	 1473.000000 	 0.013040 	 0.011712 	  0.012533 	 0.002056 	 0.061718 	 0.138517 	 0.010314 
150000000.000000 	 1473.000000 	 0.012803 	 0.011583 	  0.012278 	 0.001927 	 0.063088 	 0.141335 	 0.010328 
140000000.000000 	 1473.000000 	 0.012519 	 0.011458 	  0.011977 	 0.001801 	 0.064354 	 0.143931 	 0.010341 
130000000.000000 	 1473.000000 	 0.012187 	 0.011335 	  0.011629 	 0.001677 	 0.065524 	 0.146321 	 0.010353 
120000000.000000 	 1473.000000 	 0.011806 	 0.011214 	  0.011232 	 0.001556 	 0.066603 	 0.148519 	 0.010365 
110000000.000000 	 1473.000000 	 0.011375 	 0.011095 	  0.010786 	 0.001437 	 0.067598 	 0.150540 	 0.010375 
100000000.000000 	 1473.000000 	 0.010892 	 0.010979 	  0.010287 	 0.001319 	 0.068514 	 0.152397 	 0.010385 
90000000.000000 	 1473.000000 	 0.010353 	 0.010864 	  0.009733 	 0.001203 	 0.069356 	 0.154099 	 0.010394 
80000000.000000 	 1473.000000 	 0.009752 	 0.010749 	  0.009117 	 0.001088 	 0.070128 	 0.155656 	 0.010402 
70000000.000000 	 1473.000000 	 0.009082 	 0.010636 	  0.008433 	 0.000974 	 0.070831 	 0.157072 	 0.010409 
60000000.000000 	 1473.000000 	 0.008335 	 0.010522 	  0.007670 	 0.000859 	 0.071465 	 0.158347 	 0.010416 
50000000.000000 	 1473.000000 	 0.007495 	 0.010407 	  0.006816 	 0.000743 	 0.072029 	 0.159478 	 0.010422 
40000000.000000 	 1473.000000 	 0.006546 	 0.010290 	  0.005851 	 0.000625 	 0.072516 	 0.160455 	 0.010428 
30000000.000000 	 1473.000000 	 0.005458 	 0.010168 	  0.004747 	 0.000502 	 0.072919 	 0.161261 	 0.010432 
20000000.000000 	 1473.000000 	 0.004191 	 0.010037 	  0.003463 	 0.000370 	 0.073222 	 0.161867 	 0.010435 
