weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070296 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030010 	 0.070309 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010490 	 0.004383 	 0.030021 	 0.070335 	 0.010000 
290000000.000000 	 1473.000000 	 0.010515 	 0.013886 	  0.010318 	 0.004228 	 0.030044 	 0.070386 	 0.010000 
280000000.000000 	 1473.000000 	 0.010345 	 0.013733 	  0.010145 	 0.004074 	 0.030083 	 0.070475 	 0.010001 
270000000.000000 	 1473.000000 	 0.010176 	 0.013582 	  0.009974 	 0.003922 	 0.030149 	 0.070622 	 0.010001 
260000000.000000 	 1473.000000 	 0.010011 	 0.013432 	  0.009806 	 0.003770 	 0.030250 	 0.070848 	 0.010002 
250000000.000000 	 1473.000000 	 0.009850 	 0.013283 	  0.009643 	 0.003620 	 0.030397 	 0.071179 	 0.010004 
240000000.000000 	 1473.000000 	 0.009697 	 0.013135 	  0.009485 	 0.003470 	 0.030601 	 0.071636 	 0.010006 
230000000.000000 	 1473.000000 	 0.009550 	 0.012987 	  0.009334 	 0.003321 	 0.030870 	 0.072239 	 0.010008 
220000000.000000 	 1473.000000 	 0.009410 	 0.012839 	  0.009190 	 0.003172 	 0.031211 	 0.073002 	 0.010012 
210000000.000000 	 1473.000000 	 0.009277 	 0.012693 	  0.009050 	 0.003024 	 0.031626 	 0.073932 	 0.010015 
200000000.000000 	 1473.000000 	 0.009147 	 0.012547 	  0.008914 	 0.002877 	 0.032117 	 0.075027 	 0.010020 
190000000.000000 	 1473.000000 	 0.009018 	 0.012402 	  0.008778 	 0.002731 	 0.032678 	 0.076279 	 0.010026 
180000000.000000 	 1473.000000 	 0.008887 	 0.012258 	  0.008639 	 0.002587 	 0.033305 	 0.077676 	 0.010032 
170000000.000000 	 1473.000000 	 0.008749 	 0.012116 	  0.008493 	 0.002443 	 0.033990 	 0.079198 	 0.010038 
160000000.000000 	 1473.000000 	 0.008601 	 0.011975 	  0.008336 	 0.002302 	 0.034723 	 0.080824 	 0.010045 
150000000.000000 	 1473.000000 	 0.008439 	 0.011836 	  0.008164 	 0.002161 	 0.035494 	 0.082531 	 0.010053 
140000000.000000 	 1473.000000 	 0.008257 	 0.011698 	  0.007972 	 0.002023 	 0.036292 	 0.084295 	 0.010061 
130000000.000000 	 1473.000000 	 0.008052 	 0.011562 	  0.007757 	 0.001886 	 0.037108 	 0.086093 	 0.010069 
120000000.000000 	 1473.000000 	 0.007820 	 0.011428 	  0.007514 	 0.001751 	 0.037930 	 0.087901 	 0.010077 
110000000.000000 	 1473.000000 	 0.007556 	 0.011296 	  0.007238 	 0.001618 	 0.038748 	 0.089698 	 0.010085 
100000000.000000 	 1473.000000 	 0.007255 	 0.011164 	  0.006926 	 0.001486 	 0.039553 	 0.091461 	 0.010093 
90000000.000000 	 1473.000000 	 0.006914 	 0.011034 	  0.006573 	 0.001355 	 0.040336 	 0.093170 	 0.010101 
80000000.000000 	 1473.000000 	 0.006525 	 0.010905 	  0.006172 	 0.001225 	 0.041086 	 0.094806 	 0.010108 
70000000.000000 	 1473.000000 	 0.006083 	 0.010777 	  0.005718 	 0.001095 	 0.041794 	 0.096348 	 0.010115 
60000000.000000 	 1473.000000 	 0.005580 	 0.010648 	  0.005203 	 0.000965 	 0.042451 	 0.097774 	 0.010122 
50000000.000000 	 1473.000000 	 0.005008 	 0.010517 	  0.004618 	 0.000834 	 0.043046 	 0.099064 	 0.010128 
40000000.000000 	 1473.000000 	 0.004353 	 0.010384 	  0.003951 	 0.000699 	 0.043566 	 0.100189 	 0.010133 
30000000.000000 	 1473.000000 	 0.003599 	 0.010245 	  0.003185 	 0.000559 	 0.043996 	 0.101119 	 0.010138 
20000000.000000 	 1473.000000 	 0.002724 	 0.010097 	  0.002298 	 0.000410 	 0.044316 	 0.101811 	 0.010141 
