weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070301 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030012 	 0.070313 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030022 	 0.070336 	 0.010000 
240000000.000000 	 1473.000000 	 0.009564 	 0.013145 	  0.009357 	 0.003480 	 0.030038 	 0.070373 	 0.010000 
230000000.000000 	 1473.000000 	 0.009363 	 0.013001 	  0.009154 	 0.003334 	 0.030064 	 0.070432 	 0.010001 
220000000.000000 	 1473.000000 	 0.009160 	 0.012858 	  0.008948 	 0.003190 	 0.030103 	 0.070520 	 0.010001 
210000000.000000 	 1473.000000 	 0.008953 	 0.012716 	  0.008738 	 0.003047 	 0.030160 	 0.070646 	 0.010002 
200000000.000000 	 1473.000000 	 0.008742 	 0.012575 	  0.008525 	 0.002905 	 0.030237 	 0.070820 	 0.010002 
190000000.000000 	 1473.000000 	 0.008528 	 0.012436 	  0.008308 	 0.002764 	 0.030340 	 0.071051 	 0.010003 
180000000.000000 	 1473.000000 	 0.008311 	 0.012297 	  0.008087 	 0.002624 	 0.030472 	 0.071346 	 0.010005 
170000000.000000 	 1473.000000 	 0.008088 	 0.012159 	  0.007860 	 0.002485 	 0.030635 	 0.071712 	 0.010006 
160000000.000000 	 1473.000000 	 0.007860 	 0.012023 	  0.007628 	 0.002347 	 0.030831 	 0.072151 	 0.010008 
150000000.000000 	 1473.000000 	 0.007625 	 0.011887 	  0.007388 	 0.002210 	 0.031061 	 0.072666 	 0.010010 
140000000.000000 	 1473.000000 	 0.007380 	 0.011752 	  0.007138 	 0.002073 	 0.031322 	 0.073251 	 0.010013 
130000000.000000 	 1473.000000 	 0.007123 	 0.011617 	  0.006875 	 0.001938 	 0.031614 	 0.073903 	 0.010016 
120000000.000000 	 1473.000000 	 0.006850 	 0.011484 	  0.006597 	 0.001803 	 0.031931 	 0.074613 	 0.010019 
110000000.000000 	 1473.000000 	 0.006559 	 0.011351 	  0.006299 	 0.001669 	 0.032270 	 0.075370 	 0.010022 
100000000.000000 	 1473.000000 	 0.006246 	 0.011219 	  0.005979 	 0.001536 	 0.032625 	 0.076160 	 0.010025 
90000000.000000 	 1473.000000 	 0.005905 	 0.011087 	  0.005631 	 0.001403 	 0.032988 	 0.076969 	 0.010029 
80000000.000000 	 1473.000000 	 0.005533 	 0.010955 	  0.005251 	 0.001270 	 0.033353 	 0.077782 	 0.010033 
70000000.000000 	 1473.000000 	 0.005123 	 0.010823 	  0.004833 	 0.001137 	 0.033712 	 0.078580 	 0.010036 
60000000.000000 	 1473.000000 	 0.004669 	 0.010690 	  0.004371 	 0.001003 	 0.034056 	 0.079345 	 0.010040 
50000000.000000 	 1473.000000 	 0.004162 	 0.010555 	  0.003856 	 0.000866 	 0.034376 	 0.080055 	 0.010043 
40000000.000000 	 1473.000000 	 0.003593 	 0.010416 	  0.003278 	 0.000726 	 0.034662 	 0.080689 	 0.010046 
30000000.000000 	 1473.000000 	 0.002949 	 0.010272 	  0.002625 	 0.000580 	 0.034902 	 0.081221 	 0.010048 
20000000.000000 	 1473.000000 	 0.002213 	 0.010117 	  0.001879 	 0.000424 	 0.035081 	 0.081618 	 0.010050 
