weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012290 	 0.015659 	  0.012110 	 0.006019 	 0.030105 	 0.070523 	 0.010001 
390000000.000000 	 1473.000000 	 0.012293 	 0.015475 	  0.012108 	 0.005834 	 0.030617 	 0.071673 	 0.010006 
380000000.000000 	 1473.000000 	 0.012510 	 0.015273 	  0.012313 	 0.005631 	 0.031902 	 0.074546 	 0.010018 
370000000.000000 	 1473.000000 	 0.012970 	 0.015053 	  0.012755 	 0.005411 	 0.034138 	 0.079526 	 0.010039 
360000000.000000 	 1473.000000 	 0.013624 	 0.014820 	  0.013384 	 0.005179 	 0.037242 	 0.086388 	 0.010068 
350000000.000000 	 1473.000000 	 0.014379 	 0.014585 	  0.014107 	 0.004945 	 0.040954 	 0.094518 	 0.010104 
340000000.000000 	 1473.000000 	 0.015143 	 0.014355 	  0.014837 	 0.004715 	 0.044963 	 0.103206 	 0.010143 
330000000.000000 	 1473.000000 	 0.015847 	 0.014134 	  0.015506 	 0.004496 	 0.048988 	 0.111834 	 0.010183 
320000000.000000 	 1473.000000 	 0.016450 	 0.013926 	  0.016074 	 0.004288 	 0.052813 	 0.119949 	 0.010221 
310000000.000000 	 1473.000000 	 0.016931 	 0.013730 	  0.016523 	 0.004093 	 0.056300 	 0.127273 	 0.010256 
300000000.000000 	 1473.000000 	 0.017288 	 0.013545 	  0.016850 	 0.003909 	 0.059380 	 0.133685 	 0.010287 
290000000.000000 	 1473.000000 	 0.017528 	 0.013371 	  0.017064 	 0.003736 	 0.062042 	 0.139186 	 0.010314 
280000000.000000 	 1473.000000 	 0.017666 	 0.013207 	  0.017179 	 0.003571 	 0.064321 	 0.143863 	 0.010338 
270000000.000000 	 1473.000000 	 0.017719 	 0.013049 	  0.017211 	 0.003413 	 0.066275 	 0.147852 	 0.010358 
260000000.000000 	 1473.000000 	 0.017705 	 0.012898 	  0.017178 	 0.003261 	 0.067976 	 0.151306 	 0.010375 
250000000.000000 	 1473.000000 	 0.017638 	 0.012751 	  0.017093 	 0.003115 	 0.069492 	 0.154374 	 0.010391 
240000000.000000 	 1473.000000 	 0.017530 	 0.012609 	  0.016969 	 0.002972 	 0.070886 	 0.157183 	 0.010406 
230000000.000000 	 1473.000000 	 0.017389 	 0.012470 	  0.016812 	 0.002832 	 0.072205 	 0.159832 	 0.010420 
220000000.000000 	 1473.000000 	 0.017222 	 0.012333 	  0.016629 	 0.002695 	 0.073486 	 0.162394 	 0.010433 
210000000.000000 	 1473.000000 	 0.017032 	 0.012200 	  0.016423 	 0.002561 	 0.074753 	 0.164922 	 0.010447 
200000000.000000 	 1473.000000 	 0.016820 	 0.012068 	  0.016194 	 0.002429 	 0.076023 	 0.167446 	 0.010460 
190000000.000000 	 1473.000000 	 0.016586 	 0.011939 	  0.015943 	 0.002299 	 0.077305 	 0.169986 	 0.010474 
180000000.000000 	 1473.000000 	 0.016329 	 0.011812 	  0.015669 	 0.002172 	 0.078604 	 0.172552 	 0.010488 
170000000.000000 	 1473.000000 	 0.016047 	 0.011687 	  0.015369 	 0.002046 	 0.079923 	 0.175147 	 0.010502 
160000000.000000 	 1473.000000 	 0.015738 	 0.011565 	  0.015042 	 0.001923 	 0.081261 	 0.177771 	 0.010516 
150000000.000000 	 1473.000000 	 0.015400 	 0.011444 	  0.014685 	 0.001802 	 0.082615 	 0.180418 	 0.010531 
140000000.000000 	 1473.000000 	 0.015029 	 0.011325 	  0.014294 	 0.001683 	 0.083983 	 0.183082 	 0.010546 
130000000.000000 	 1473.000000 	 0.014620 	 0.011209 	  0.013865 	 0.001566 	 0.085359 	 0.185753 	 0.010561 
120000000.000000 	 1473.000000 	 0.014170 	 0.011094 	  0.013395 	 0.001451 	 0.086738 	 0.188419 	 0.010576 
110000000.000000 	 1473.000000 	 0.013674 	 0.010981 	  0.012877 	 0.001337 	 0.088111 	 0.191066 	 0.010591 
100000000.000000 	 1473.000000 	 0.013124 	 0.010870 	  0.012305 	 0.001226 	 0.089471 	 0.193676 	 0.010606 
90000000.000000 	 1473.000000 	 0.012513 	 0.010761 	  0.011673 	 0.001116 	 0.090806 	 0.196232 	 0.010621 
80000000.000000 	 1473.000000 	 0.011834 	 0.010652 	  0.010971 	 0.001007 	 0.092105 	 0.198709 	 0.010635 
70000000.000000 	 1473.000000 	 0.011073 	 0.010545 	  0.010187 	 0.000899 	 0.093353 	 0.201081 	 0.010649 
60000000.000000 	 1473.000000 	 0.010217 	 0.010438 	  0.009308 	 0.000792 	 0.094533 	 0.203317 	 0.010663 
50000000.000000 	 1473.000000 	 0.009248 	 0.010331 	  0.008316 	 0.000684 	 0.095624 	 0.205381 	 0.010675 
40000000.000000 	 1473.000000 	 0.008138 	 0.010222 	  0.007183 	 0.000575 	 0.096604 	 0.207226 	 0.010686 
30000000.000000 	 1473.000000 	 0.006852 	 0.010110 	  0.005873 	 0.000462 	 0.097438 	 0.208795 	 0.010696 
20000000.000000 	 1473.000000 	 0.005330 	 0.009990 	  0.004326 	 0.000341 	 0.098084 	 0.210008 	 0.010703 
