weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070292 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030009 	 0.070307 	 0.010000 
360000000.000000 	 1473.000000 	 0.011670 	 0.014991 	  0.011484 	 0.005345 	 0.030030 	 0.070354 	 0.010000 
350000000.000000 	 1473.000000 	 0.011529 	 0.014827 	  0.011342 	 0.005179 	 0.030084 	 0.070477 	 0.010001 
340000000.000000 	 1473.000000 	 0.011403 	 0.014663 	  0.011213 	 0.005013 	 0.030202 	 0.070741 	 0.010002 
330000000.000000 	 1473.000000 	 0.011300 	 0.014498 	  0.011107 	 0.004847 	 0.030423 	 0.071236 	 0.010004 
320000000.000000 	 1473.000000 	 0.011232 	 0.014332 	  0.011034 	 0.004679 	 0.030789 	 0.072057 	 0.010007 
310000000.000000 	 1473.000000 	 0.011204 	 0.014164 	  0.011001 	 0.004510 	 0.031338 	 0.073287 	 0.010013 
300000000.000000 	 1473.000000 	 0.011221 	 0.013994 	  0.011010 	 0.004340 	 0.032096 	 0.074980 	 0.010020 
290000000.000000 	 1473.000000 	 0.011281 	 0.013823 	  0.011060 	 0.004167 	 0.033070 	 0.077153 	 0.010029 
280000000.000000 	 1473.000000 	 0.011376 	 0.013651 	  0.011144 	 0.003995 	 0.034253 	 0.079782 	 0.010040 
270000000.000000 	 1473.000000 	 0.011497 	 0.013479 	  0.011252 	 0.003822 	 0.035623 	 0.082817 	 0.010053 
260000000.000000 	 1473.000000 	 0.011633 	 0.013308 	  0.011373 	 0.003651 	 0.037151 	 0.086188 	 0.010068 
250000000.000000 	 1473.000000 	 0.011773 	 0.013139 	  0.011498 	 0.003481 	 0.038803 	 0.089818 	 0.010084 
240000000.000000 	 1473.000000 	 0.011907 	 0.012973 	  0.011614 	 0.003315 	 0.040546 	 0.093628 	 0.010101 
230000000.000000 	 1473.000000 	 0.012025 	 0.012810 	  0.011715 	 0.003151 	 0.042345 	 0.097545 	 0.010119 
220000000.000000 	 1473.000000 	 0.012121 	 0.012650 	  0.011792 	 0.002992 	 0.044173 	 0.101502 	 0.010137 
210000000.000000 	 1473.000000 	 0.012187 	 0.012495 	  0.011840 	 0.002836 	 0.046003 	 0.105445 	 0.010155 
200000000.000000 	 1473.000000 	 0.012220 	 0.012343 	  0.011855 	 0.002683 	 0.047812 	 0.109324 	 0.010173 
190000000.000000 	 1473.000000 	 0.012216 	 0.012195 	  0.011831 	 0.002535 	 0.049583 	 0.113103 	 0.010191 
180000000.000000 	 1473.000000 	 0.012172 	 0.012051 	  0.011768 	 0.002391 	 0.051300 	 0.116750 	 0.010208 
170000000.000000 	 1473.000000 	 0.012085 	 0.011910 	  0.011663 	 0.002250 	 0.052952 	 0.120242 	 0.010225 
160000000.000000 	 1473.000000 	 0.011955 	 0.011774 	  0.011514 	 0.002113 	 0.054530 	 0.123564 	 0.010241 
150000000.000000 	 1473.000000 	 0.011779 	 0.011640 	  0.011320 	 0.001979 	 0.056028 	 0.126703 	 0.010256 
140000000.000000 	 1473.000000 	 0.011556 	 0.011510 	  0.011080 	 0.001848 	 0.057441 	 0.129653 	 0.010271 
130000000.000000 	 1473.000000 	 0.011285 	 0.011382 	  0.010792 	 0.001720 	 0.058767 	 0.132413 	 0.010284 
120000000.000000 	 1473.000000 	 0.010965 	 0.011258 	  0.010455 	 0.001595 	 0.060005 	 0.134980 	 0.010297 
110000000.000000 	 1473.000000 	 0.010592 	 0.011135 	  0.010066 	 0.001472 	 0.061155 	 0.137358 	 0.010309 
100000000.000000 	 1473.000000 	 0.010166 	 0.011015 	  0.009623 	 0.001351 	 0.062219 	 0.139549 	 0.010320 
90000000.000000 	 1473.000000 	 0.009680 	 0.010896 	  0.009122 	 0.001231 	 0.063196 	 0.141557 	 0.010330 
80000000.000000 	 1473.000000 	 0.009133 	 0.010779 	  0.008558 	 0.001113 	 0.064088 	 0.143386 	 0.010340 
70000000.000000 	 1473.000000 	 0.008515 	 0.010662 	  0.007926 	 0.000996 	 0.064896 	 0.145038 	 0.010348 
60000000.000000 	 1473.000000 	 0.007820 	 0.010545 	  0.007215 	 0.000878 	 0.065618 	 0.146513 	 0.010356 
50000000.000000 	 1473.000000 	 0.007034 	 0.010428 	  0.006414 	 0.000760 	 0.066253 	 0.147807 	 0.010363 
40000000.000000 	 1473.000000 	 0.006140 	 0.010308 	  0.005505 	 0.000638 	 0.066797 	 0.148914 	 0.010368 
30000000.000000 	 1473.000000 	 0.005114 	 0.010183 	  0.004463 	 0.000512 	 0.067241 	 0.149817 	 0.010373 
20000000.000000 	 1473.000000 	 0.003917 	 0.010049 	  0.003250 	 0.000377 	 0.067572 	 0.150488 	 0.010377 
