weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070291 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030013 	 0.070317 	 0.010000 
380000000.000000 	 1473.000000 	 0.011984 	 0.015322 	  0.011802 	 0.005678 	 0.030066 	 0.070436 	 0.010001 
370000000.000000 	 1473.000000 	 0.011879 	 0.015151 	  0.011693 	 0.005506 	 0.030224 	 0.070790 	 0.010002 
360000000.000000 	 1473.000000 	 0.011825 	 0.014977 	  0.011635 	 0.005331 	 0.030579 	 0.071588 	 0.010005 
350000000.000000 	 1473.000000 	 0.011848 	 0.014798 	  0.011652 	 0.005151 	 0.031233 	 0.073051 	 0.010012 
340000000.000000 	 1473.000000 	 0.011962 	 0.014614 	  0.011757 	 0.004965 	 0.032258 	 0.075342 	 0.010021 
330000000.000000 	 1473.000000 	 0.012166 	 0.014424 	  0.011948 	 0.004775 	 0.033680 	 0.078509 	 0.010035 
320000000.000000 	 1473.000000 	 0.012446 	 0.014230 	  0.012212 	 0.004581 	 0.035477 	 0.082493 	 0.010052 
310000000.000000 	 1473.000000 	 0.012776 	 0.014036 	  0.012524 	 0.004386 	 0.037589 	 0.087152 	 0.010072 
300000000.000000 	 1473.000000 	 0.013132 	 0.013843 	  0.012859 	 0.004193 	 0.039939 	 0.092305 	 0.010095 
290000000.000000 	 1473.000000 	 0.013489 	 0.013652 	  0.013193 	 0.004003 	 0.042445 	 0.097761 	 0.010119 
280000000.000000 	 1473.000000 	 0.013827 	 0.013467 	  0.013508 	 0.003818 	 0.045029 	 0.103348 	 0.010144 
270000000.000000 	 1473.000000 	 0.014131 	 0.013287 	  0.013787 	 0.003638 	 0.047622 	 0.108917 	 0.010170 
260000000.000000 	 1473.000000 	 0.014390 	 0.013113 	  0.014021 	 0.003464 	 0.050168 	 0.114347 	 0.010195 
250000000.000000 	 1473.000000 	 0.014596 	 0.012945 	  0.014203 	 0.003296 	 0.052624 	 0.119549 	 0.010220 
240000000.000000 	 1473.000000 	 0.014746 	 0.012782 	  0.014330 	 0.003134 	 0.054958 	 0.124461 	 0.010244 
230000000.000000 	 1473.000000 	 0.014838 	 0.012626 	  0.014399 	 0.002977 	 0.057148 	 0.129043 	 0.010266 
220000000.000000 	 1473.000000 	 0.014873 	 0.012475 	  0.014412 	 0.002826 	 0.059184 	 0.133278 	 0.010287 
210000000.000000 	 1473.000000 	 0.014851 	 0.012328 	  0.014370 	 0.002680 	 0.061062 	 0.137164 	 0.010306 
200000000.000000 	 1473.000000 	 0.014776 	 0.012187 	  0.014276 	 0.002538 	 0.062786 	 0.140715 	 0.010324 
190000000.000000 	 1473.000000 	 0.014651 	 0.012050 	  0.014131 	 0.002400 	 0.064365 	 0.143952 	 0.010340 
180000000.000000 	 1473.000000 	 0.014477 	 0.011916 	  0.013940 	 0.002266 	 0.065811 	 0.146906 	 0.010355 
170000000.000000 	 1473.000000 	 0.014258 	 0.011786 	  0.013704 	 0.002135 	 0.067138 	 0.149608 	 0.010369 
160000000.000000 	 1473.000000 	 0.013995 	 0.011659 	  0.013425 	 0.002008 	 0.068362 	 0.152090 	 0.010382 
150000000.000000 	 1473.000000 	 0.013691 	 0.011535 	  0.013105 	 0.001883 	 0.069497 	 0.154384 	 0.010394 
140000000.000000 	 1473.000000 	 0.013345 	 0.011413 	  0.012743 	 0.001761 	 0.070555 	 0.156517 	 0.010405 
130000000.000000 	 1473.000000 	 0.012957 	 0.011294 	  0.012340 	 0.001641 	 0.071548 	 0.158513 	 0.010415 
120000000.000000 	 1473.000000 	 0.012526 	 0.011177 	  0.011894 	 0.001523 	 0.072484 	 0.160390 	 0.010425 
110000000.000000 	 1473.000000 	 0.012050 	 0.011061 	  0.011403 	 0.001407 	 0.073370 	 0.162162 	 0.010435 
100000000.000000 	 1473.000000 	 0.011525 	 0.010947 	  0.010864 	 0.001292 	 0.074209 	 0.163838 	 0.010444 
90000000.000000 	 1473.000000 	 0.010947 	 0.010835 	  0.010270 	 0.001179 	 0.075004 	 0.165421 	 0.010452 
80000000.000000 	 1473.000000 	 0.010308 	 0.010723 	  0.009617 	 0.001066 	 0.075753 	 0.166911 	 0.010460 
70000000.000000 	 1473.000000 	 0.009602 	 0.010612 	  0.008894 	 0.000954 	 0.076455 	 0.168304 	 0.010468 
60000000.000000 	 1473.000000 	 0.008815 	 0.010500 	  0.008093 	 0.000842 	 0.077105 	 0.169591 	 0.010475 
50000000.000000 	 1473.000000 	 0.007935 	 0.010388 	  0.007196 	 0.000728 	 0.077695 	 0.170758 	 0.010481 
40000000.000000 	 1473.000000 	 0.006938 	 0.010273 	  0.006183 	 0.000612 	 0.078216 	 0.171786 	 0.010487 
30000000.000000 	 1473.000000 	 0.005797 	 0.010153 	  0.005024 	 0.000492 	 0.078653 	 0.172648 	 0.010492 
20000000.000000 	 1473.000000 	 0.004463 	 0.010025 	  0.003673 	 0.000363 	 0.078986 	 0.173305 	 0.010496 
