weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070292 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030011 	 0.070312 	 0.010000 
370000000.000000 	 1473.000000 	 0.011827 	 0.015156 	  0.011643 	 0.005511 	 0.030044 	 0.070386 	 0.010000 
360000000.000000 	 1473.000000 	 0.011699 	 0.014988 	  0.011513 	 0.005342 	 0.030133 	 0.070586 	 0.010001 
350000000.000000 	 1473.000000 	 0.011598 	 0.014821 	  0.011409 	 0.005173 	 0.030331 	 0.071030 	 0.010003 
340000000.000000 	 1473.000000 	 0.011540 	 0.014651 	  0.011346 	 0.005001 	 0.030699 	 0.071856 	 0.010007 
330000000.000000 	 1473.000000 	 0.011537 	 0.014477 	  0.011337 	 0.004827 	 0.031298 	 0.073197 	 0.010012 
320000000.000000 	 1473.000000 	 0.011596 	 0.014301 	  0.011388 	 0.004649 	 0.032169 	 0.075143 	 0.010020 
310000000.000000 	 1473.000000 	 0.011717 	 0.014121 	  0.011498 	 0.004469 	 0.033326 	 0.077722 	 0.010031 
300000000.000000 	 1473.000000 	 0.011889 	 0.013940 	  0.011657 	 0.004287 	 0.034757 	 0.080900 	 0.010045 
290000000.000000 	 1473.000000 	 0.012098 	 0.013758 	  0.011851 	 0.004105 	 0.036429 	 0.084597 	 0.010061 
280000000.000000 	 1473.000000 	 0.012328 	 0.013577 	  0.012064 	 0.003924 	 0.038297 	 0.088707 	 0.010079 
270000000.000000 	 1473.000000 	 0.012564 	 0.013399 	  0.012281 	 0.003745 	 0.040309 	 0.093112 	 0.010099 
260000000.000000 	 1473.000000 	 0.012790 	 0.013224 	  0.012487 	 0.003570 	 0.042416 	 0.097697 	 0.010119 
250000000.000000 	 1473.000000 	 0.012995 	 0.013053 	  0.012672 	 0.003399 	 0.044571 	 0.102361 	 0.010140 
240000000.000000 	 1473.000000 	 0.013171 	 0.012886 	  0.012826 	 0.003232 	 0.046734 	 0.107015 	 0.010162 
230000000.000000 	 1473.000000 	 0.013309 	 0.012724 	  0.012944 	 0.003070 	 0.048871 	 0.111586 	 0.010183 
220000000.000000 	 1473.000000 	 0.013407 	 0.012566 	  0.013019 	 0.002912 	 0.050955 	 0.116017 	 0.010204 
210000000.000000 	 1473.000000 	 0.013459 	 0.012414 	  0.013051 	 0.002759 	 0.052963 	 0.120264 	 0.010224 
200000000.000000 	 1473.000000 	 0.013464 	 0.012266 	  0.013036 	 0.002611 	 0.054879 	 0.124297 	 0.010244 
190000000.000000 	 1473.000000 	 0.013422 	 0.012122 	  0.012973 	 0.002467 	 0.056694 	 0.128096 	 0.010262 
180000000.000000 	 1473.000000 	 0.013331 	 0.011982 	  0.012863 	 0.002327 	 0.058400 	 0.131651 	 0.010279 
170000000.000000 	 1473.000000 	 0.013192 	 0.011846 	  0.012705 	 0.002191 	 0.059995 	 0.134960 	 0.010296 
160000000.000000 	 1473.000000 	 0.013005 	 0.011714 	  0.012500 	 0.002058 	 0.061480 	 0.138027 	 0.010311 
150000000.000000 	 1473.000000 	 0.012771 	 0.011585 	  0.012248 	 0.001929 	 0.062857 	 0.140861 	 0.010325 
140000000.000000 	 1473.000000 	 0.012488 	 0.011459 	  0.011949 	 0.001802 	 0.064131 	 0.143473 	 0.010339 
130000000.000000 	 1473.000000 	 0.012158 	 0.011336 	  0.011603 	 0.001678 	 0.065307 	 0.145878 	 0.010351 
120000000.000000 	 1473.000000 	 0.011780 	 0.011215 	  0.011208 	 0.001557 	 0.066392 	 0.148091 	 0.010362 
110000000.000000 	 1473.000000 	 0.011351 	 0.011097 	  0.010764 	 0.001438 	 0.067393 	 0.150124 	 0.010373 
100000000.000000 	 1473.000000 	 0.010869 	 0.010980 	  0.010267 	 0.001320 	 0.068314 	 0.151992 	 0.010383 
90000000.000000 	 1473.000000 	 0.010332 	 0.010865 	  0.009714 	 0.001204 	 0.069160 	 0.153704 	 0.010392 
80000000.000000 	 1473.000000 	 0.009732 	 0.010750 	  0.009100 	 0.001089 	 0.069935 	 0.155268 	 0.010400 
70000000.000000 	 1473.000000 	 0.009064 	 0.010637 	  0.008417 	 0.000974 	 0.070641 	 0.156690 	 0.010407 
60000000.000000 	 1473.000000 	 0.008318 	 0.010523 	  0.007656 	 0.000860 	 0.071277 	 0.157969 	 0.010414 
50000000.000000 	 1473.000000 	 0.007481 	 0.010408 	  0.006803 	 0.000744 	 0.071842 	 0.159103 	 0.010420 
40000000.000000 	 1473.000000 	 0.006533 	 0.010290 	  0.005839 	 0.000626 	 0.072330 	 0.160082 	 0.010426 
30000000.000000 	 1473.000000 	 0.005447 	 0.010168 	  0.004738 	 0.000502 	 0.072733 	 0.160890 	 0.010430 
20000000.000000 	 1473.000000 	 0.004182 	 0.010037 	  0.003456 	 0.000370 	 0.073036 	 0.161496 	 0.010433 
