weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070292 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015157 	  0.011633 	 0.005512 	 0.030008 	 0.070306 	 0.010000 
360000000.000000 	 1473.000000 	 0.011670 	 0.014991 	  0.011484 	 0.005345 	 0.030029 	 0.070353 	 0.010000 
350000000.000000 	 1473.000000 	 0.011529 	 0.014827 	  0.011341 	 0.005179 	 0.030082 	 0.070472 	 0.010001 
340000000.000000 	 1473.000000 	 0.011402 	 0.014663 	  0.011212 	 0.005013 	 0.030198 	 0.070731 	 0.010002 
330000000.000000 	 1473.000000 	 0.011298 	 0.014498 	  0.011105 	 0.004847 	 0.030414 	 0.071217 	 0.010004 
320000000.000000 	 1473.000000 	 0.011228 	 0.014332 	  0.011030 	 0.004680 	 0.030774 	 0.072025 	 0.010007 
310000000.000000 	 1473.000000 	 0.011199 	 0.014164 	  0.010995 	 0.004511 	 0.031316 	 0.073237 	 0.010012 
300000000.000000 	 1473.000000 	 0.011213 	 0.013995 	  0.011002 	 0.004340 	 0.032064 	 0.074910 	 0.010019 
290000000.000000 	 1473.000000 	 0.011270 	 0.013824 	  0.011050 	 0.004168 	 0.033028 	 0.077059 	 0.010029 
280000000.000000 	 1473.000000 	 0.011363 	 0.013652 	  0.011131 	 0.003995 	 0.034200 	 0.079665 	 0.010040 
270000000.000000 	 1473.000000 	 0.011482 	 0.013480 	  0.011237 	 0.003823 	 0.035560 	 0.082677 	 0.010053 
260000000.000000 	 1473.000000 	 0.011616 	 0.013309 	  0.011357 	 0.003652 	 0.037078 	 0.086027 	 0.010067 
250000000.000000 	 1473.000000 	 0.011755 	 0.013140 	  0.011480 	 0.003483 	 0.038721 	 0.089637 	 0.010083 
240000000.000000 	 1473.000000 	 0.011888 	 0.012974 	  0.011596 	 0.003316 	 0.040455 	 0.093430 	 0.010100 
230000000.000000 	 1473.000000 	 0.012005 	 0.012811 	  0.011696 	 0.003153 	 0.042248 	 0.097332 	 0.010118 
220000000.000000 	 1473.000000 	 0.012100 	 0.012652 	  0.011773 	 0.002993 	 0.044069 	 0.101278 	 0.010136 
210000000.000000 	 1473.000000 	 0.012167 	 0.012496 	  0.011821 	 0.002837 	 0.045894 	 0.105211 	 0.010154 
200000000.000000 	 1473.000000 	 0.012200 	 0.012344 	  0.011835 	 0.002685 	 0.047700 	 0.109084 	 0.010172 
190000000.000000 	 1473.000000 	 0.012196 	 0.012196 	  0.011812 	 0.002536 	 0.049468 	 0.112858 	 0.010190 
180000000.000000 	 1473.000000 	 0.012152 	 0.012052 	  0.011750 	 0.002392 	 0.051184 	 0.116502 	 0.010207 
170000000.000000 	 1473.000000 	 0.012066 	 0.011911 	  0.011645 	 0.002251 	 0.052835 	 0.119994 	 0.010224 
160000000.000000 	 1473.000000 	 0.011937 	 0.011775 	  0.011497 	 0.002114 	 0.054412 	 0.123316 	 0.010240 
150000000.000000 	 1473.000000 	 0.011761 	 0.011641 	  0.011304 	 0.001980 	 0.055911 	 0.126458 	 0.010255 
140000000.000000 	 1473.000000 	 0.011540 	 0.011511 	  0.011065 	 0.001849 	 0.057325 	 0.129411 	 0.010269 
130000000.000000 	 1473.000000 	 0.011270 	 0.011383 	  0.010777 	 0.001721 	 0.058652 	 0.132174 	 0.010283 
120000000.000000 	 1473.000000 	 0.010950 	 0.011258 	  0.010441 	 0.001596 	 0.059892 	 0.134746 	 0.010296 
110000000.000000 	 1473.000000 	 0.010579 	 0.011136 	  0.010053 	 0.001472 	 0.061044 	 0.137128 	 0.010308 
100000000.000000 	 1473.000000 	 0.010153 	 0.011016 	  0.009611 	 0.001351 	 0.062110 	 0.139324 	 0.010319 
90000000.000000 	 1473.000000 	 0.009669 	 0.010897 	  0.009111 	 0.001232 	 0.063089 	 0.141337 	 0.010329 
80000000.000000 	 1473.000000 	 0.009122 	 0.010779 	  0.008548 	 0.001114 	 0.063983 	 0.143171 	 0.010339 
70000000.000000 	 1473.000000 	 0.008505 	 0.010663 	  0.007917 	 0.000996 	 0.064792 	 0.144827 	 0.010347 
60000000.000000 	 1473.000000 	 0.007811 	 0.010546 	  0.007207 	 0.000878 	 0.065516 	 0.146305 	 0.010355 
50000000.000000 	 1473.000000 	 0.007026 	 0.010428 	  0.006406 	 0.000760 	 0.066153 	 0.147603 	 0.010362 
40000000.000000 	 1473.000000 	 0.006133 	 0.010308 	  0.005499 	 0.000639 	 0.066698 	 0.148712 	 0.010367 
30000000.000000 	 1473.000000 	 0.005108 	 0.010183 	  0.004458 	 0.000512 	 0.067143 	 0.149617 	 0.010372 
20000000.000000 	 1473.000000 	 0.003913 	 0.010049 	  0.003246 	 0.000377 	 0.067475 	 0.150291 	 0.010376 
