weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011934 	 0.005850 	 0.030004 	 0.070297 	 0.010000 
380000000.000000 	 1473.000000 	 0.011972 	 0.015323 	  0.011790 	 0.005680 	 0.030024 	 0.070341 	 0.010000 
370000000.000000 	 1473.000000 	 0.011840 	 0.015154 	  0.011656 	 0.005510 	 0.030089 	 0.070487 	 0.010001 
360000000.000000 	 1473.000000 	 0.011733 	 0.014985 	  0.011546 	 0.005339 	 0.030253 	 0.070855 	 0.010002 
350000000.000000 	 1473.000000 	 0.011670 	 0.014814 	  0.011479 	 0.005166 	 0.030589 	 0.071610 	 0.010006 
340000000.000000 	 1473.000000 	 0.011669 	 0.014639 	  0.011472 	 0.004990 	 0.031173 	 0.072918 	 0.010011 
330000000.000000 	 1473.000000 	 0.011740 	 0.014460 	  0.011535 	 0.004810 	 0.032061 	 0.074901 	 0.010019 
320000000.000000 	 1473.000000 	 0.011884 	 0.014277 	  0.011667 	 0.004626 	 0.033275 	 0.077609 	 0.010031 
310000000.000000 	 1473.000000 	 0.012090 	 0.014091 	  0.011860 	 0.004439 	 0.034806 	 0.081008 	 0.010045 
300000000.000000 	 1473.000000 	 0.012342 	 0.013904 	  0.012096 	 0.004252 	 0.036613 	 0.085003 	 0.010063 
290000000.000000 	 1473.000000 	 0.012620 	 0.013718 	  0.012355 	 0.004066 	 0.038642 	 0.089465 	 0.010082 
280000000.000000 	 1473.000000 	 0.012905 	 0.013534 	  0.012620 	 0.003883 	 0.040831 	 0.094251 	 0.010104 
270000000.000000 	 1473.000000 	 0.013179 	 0.013354 	  0.012873 	 0.003702 	 0.043120 	 0.099223 	 0.010126 
260000000.000000 	 1473.000000 	 0.013430 	 0.013179 	  0.013102 	 0.003527 	 0.045452 	 0.104260 	 0.010149 
250000000.000000 	 1473.000000 	 0.013647 	 0.013008 	  0.013296 	 0.003356 	 0.047780 	 0.109256 	 0.010172 
240000000.000000 	 1473.000000 	 0.013822 	 0.012842 	  0.013449 	 0.003191 	 0.050066 	 0.114129 	 0.010195 
230000000.000000 	 1473.000000 	 0.013951 	 0.012682 	  0.013555 	 0.003030 	 0.052277 	 0.118816 	 0.010217 
220000000.000000 	 1473.000000 	 0.014030 	 0.012527 	  0.013613 	 0.002875 	 0.054390 	 0.123270 	 0.010238 
210000000.000000 	 1473.000000 	 0.014059 	 0.012377 	  0.013620 	 0.002725 	 0.056390 	 0.127461 	 0.010259 
200000000.000000 	 1473.000000 	 0.014036 	 0.012231 	  0.013577 	 0.002579 	 0.058267 	 0.131374 	 0.010278 
190000000.000000 	 1473.000000 	 0.013962 	 0.012090 	  0.013483 	 0.002437 	 0.060016 	 0.135003 	 0.010296 
180000000.000000 	 1473.000000 	 0.013839 	 0.011953 	  0.013341 	 0.002300 	 0.061639 	 0.138354 	 0.010312 
170000000.000000 	 1473.000000 	 0.013667 	 0.011819 	  0.013151 	 0.002166 	 0.063138 	 0.141438 	 0.010328 
160000000.000000 	 1473.000000 	 0.013448 	 0.011689 	  0.012915 	 0.002035 	 0.064521 	 0.144273 	 0.010342 
150000000.000000 	 1473.000000 	 0.013183 	 0.011563 	  0.012632 	 0.001908 	 0.065796 	 0.146876 	 0.010356 
140000000.000000 	 1473.000000 	 0.012872 	 0.011439 	  0.012305 	 0.001784 	 0.066973 	 0.149271 	 0.010368 
130000000.000000 	 1473.000000 	 0.012515 	 0.011317 	  0.011932 	 0.001662 	 0.068060 	 0.151476 	 0.010379 
120000000.000000 	 1473.000000 	 0.012111 	 0.011198 	  0.011513 	 0.001542 	 0.069066 	 0.153512 	 0.010390 
110000000.000000 	 1473.000000 	 0.011659 	 0.011081 	  0.011046 	 0.001424 	 0.069998 	 0.155395 	 0.010400 
100000000.000000 	 1473.000000 	 0.011156 	 0.010966 	  0.010528 	 0.001308 	 0.070864 	 0.157138 	 0.010409 
90000000.000000 	 1473.000000 	 0.010598 	 0.010852 	  0.009955 	 0.001193 	 0.071667 	 0.158752 	 0.010418 
80000000.000000 	 1473.000000 	 0.009980 	 0.010738 	  0.009322 	 0.001079 	 0.072410 	 0.160242 	 0.010426 
70000000.000000 	 1473.000000 	 0.009293 	 0.010626 	  0.008621 	 0.000966 	 0.073094 	 0.161611 	 0.010433 
60000000.000000 	 1473.000000 	 0.008528 	 0.010513 	  0.007841 	 0.000852 	 0.073717 	 0.162857 	 0.010440 
50000000.000000 	 1473.000000 	 0.007671 	 0.010399 	  0.006968 	 0.000737 	 0.074276 	 0.163972 	 0.010446 
40000000.000000 	 1473.000000 	 0.006702 	 0.010283 	  0.005983 	 0.000620 	 0.074763 	 0.164943 	 0.010451 
30000000.000000 	 1473.000000 	 0.005592 	 0.010162 	  0.004857 	 0.000498 	 0.075169 	 0.165749 	 0.010455 
20000000.000000 	 1473.000000 	 0.004298 	 0.010033 	  0.003546 	 0.000367 	 0.075476 	 0.166360 	 0.010459 
