weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070292 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030012 	 0.070314 	 0.010000 
370000000.000000 	 1473.000000 	 0.011828 	 0.015155 	  0.011644 	 0.005511 	 0.030047 	 0.070394 	 0.010000 
360000000.000000 	 1473.000000 	 0.011702 	 0.014988 	  0.011516 	 0.005342 	 0.030144 	 0.070610 	 0.010001 
350000000.000000 	 1473.000000 	 0.011605 	 0.014820 	  0.011415 	 0.005172 	 0.030354 	 0.071082 	 0.010003 
340000000.000000 	 1473.000000 	 0.011552 	 0.014649 	  0.011358 	 0.005000 	 0.030743 	 0.071955 	 0.010007 
330000000.000000 	 1473.000000 	 0.011556 	 0.014476 	  0.011356 	 0.004825 	 0.031371 	 0.073360 	 0.010013 
320000000.000000 	 1473.000000 	 0.011625 	 0.014298 	  0.011416 	 0.004647 	 0.032277 	 0.075385 	 0.010021 
310000000.000000 	 1473.000000 	 0.011755 	 0.014118 	  0.011534 	 0.004466 	 0.033474 	 0.078052 	 0.010033 
300000000.000000 	 1473.000000 	 0.011936 	 0.013936 	  0.011702 	 0.004283 	 0.034947 	 0.081321 	 0.010047 
290000000.000000 	 1473.000000 	 0.012153 	 0.013754 	  0.011904 	 0.004101 	 0.036660 	 0.085106 	 0.010063 
280000000.000000 	 1473.000000 	 0.012390 	 0.013573 	  0.012123 	 0.003919 	 0.038565 	 0.089295 	 0.010082 
270000000.000000 	 1473.000000 	 0.012630 	 0.013394 	  0.012345 	 0.003741 	 0.040610 	 0.093768 	 0.010102 
260000000.000000 	 1473.000000 	 0.012860 	 0.013219 	  0.012554 	 0.003565 	 0.042745 	 0.098411 	 0.010122 
250000000.000000 	 1473.000000 	 0.013067 	 0.013048 	  0.012741 	 0.003394 	 0.044922 	 0.103119 	 0.010144 
240000000.000000 	 1473.000000 	 0.013244 	 0.012881 	  0.012896 	 0.003227 	 0.047102 	 0.107805 	 0.010165 
230000000.000000 	 1473.000000 	 0.013382 	 0.012719 	  0.013013 	 0.003065 	 0.049251 	 0.112396 	 0.010187 
220000000.000000 	 1473.000000 	 0.013478 	 0.012562 	  0.013087 	 0.002908 	 0.051341 	 0.116837 	 0.010208 
210000000.000000 	 1473.000000 	 0.013528 	 0.012409 	  0.013116 	 0.002755 	 0.053352 	 0.121084 	 0.010228 
200000000.000000 	 1473.000000 	 0.013530 	 0.012262 	  0.013098 	 0.002607 	 0.055267 	 0.125110 	 0.010247 
190000000.000000 	 1473.000000 	 0.013485 	 0.012118 	  0.013033 	 0.002463 	 0.057077 	 0.128895 	 0.010266 
180000000.000000 	 1473.000000 	 0.013391 	 0.011979 	  0.012919 	 0.002324 	 0.058776 	 0.132432 	 0.010283 
170000000.000000 	 1473.000000 	 0.013248 	 0.011843 	  0.012758 	 0.002188 	 0.060362 	 0.135719 	 0.010300 
160000000.000000 	 1473.000000 	 0.013058 	 0.011711 	  0.012549 	 0.002055 	 0.061837 	 0.138762 	 0.010315 
150000000.000000 	 1473.000000 	 0.012820 	 0.011582 	  0.012294 	 0.001926 	 0.063203 	 0.141571 	 0.010329 
140000000.000000 	 1473.000000 	 0.012534 	 0.011457 	  0.011991 	 0.001800 	 0.064466 	 0.144160 	 0.010342 
130000000.000000 	 1473.000000 	 0.012201 	 0.011334 	  0.011642 	 0.001676 	 0.065632 	 0.146542 	 0.010354 
120000000.000000 	 1473.000000 	 0.011819 	 0.011213 	  0.011244 	 0.001555 	 0.066708 	 0.148733 	 0.010366 
110000000.000000 	 1473.000000 	 0.011388 	 0.011095 	  0.010797 	 0.001436 	 0.067700 	 0.150747 	 0.010376 
100000000.000000 	 1473.000000 	 0.010903 	 0.010978 	  0.010298 	 0.001319 	 0.068614 	 0.152598 	 0.010386 
90000000.000000 	 1473.000000 	 0.010363 	 0.010863 	  0.009742 	 0.001203 	 0.069454 	 0.154297 	 0.010395 
80000000.000000 	 1473.000000 	 0.009761 	 0.010749 	  0.009126 	 0.001088 	 0.070224 	 0.155850 	 0.010403 
70000000.000000 	 1473.000000 	 0.009091 	 0.010635 	  0.008441 	 0.000973 	 0.070926 	 0.157263 	 0.010410 
60000000.000000 	 1473.000000 	 0.008343 	 0.010522 	  0.007677 	 0.000859 	 0.071559 	 0.158536 	 0.010417 
50000000.000000 	 1473.000000 	 0.007503 	 0.010407 	  0.006822 	 0.000743 	 0.072122 	 0.159666 	 0.010423 
40000000.000000 	 1473.000000 	 0.006552 	 0.010290 	  0.005856 	 0.000625 	 0.072610 	 0.160642 	 0.010428 
30000000.000000 	 1473.000000 	 0.005464 	 0.010168 	  0.004752 	 0.000502 	 0.073012 	 0.161447 	 0.010433 
20000000.000000 	 1473.000000 	 0.004195 	 0.010037 	  0.003466 	 0.000370 	 0.073315 	 0.162053 	 0.010436 
