weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012269 	 0.015661 	  0.012090 	 0.006021 	 0.030035 	 0.070366 	 0.010000 
390000000.000000 	 1473.000000 	 0.012184 	 0.015485 	  0.012001 	 0.005844 	 0.030241 	 0.070829 	 0.010002 
380000000.000000 	 1473.000000 	 0.012211 	 0.015300 	  0.012023 	 0.005658 	 0.030854 	 0.072203 	 0.010008 
370000000.000000 	 1473.000000 	 0.012409 	 0.015103 	  0.012210 	 0.005459 	 0.032101 	 0.074993 	 0.010020 
360000000.000000 	 1473.000000 	 0.012788 	 0.014892 	  0.012572 	 0.005248 	 0.034082 	 0.079402 	 0.010038 
350000000.000000 	 1473.000000 	 0.013314 	 0.014672 	  0.013076 	 0.005029 	 0.036735 	 0.085272 	 0.010064 
340000000.000000 	 1473.000000 	 0.013925 	 0.014450 	  0.013660 	 0.004807 	 0.039894 	 0.092206 	 0.010094 
330000000.000000 	 1473.000000 	 0.014557 	 0.014231 	  0.014262 	 0.004589 	 0.043352 	 0.099727 	 0.010128 
320000000.000000 	 1473.000000 	 0.015159 	 0.014019 	  0.014833 	 0.004378 	 0.046911 	 0.107393 	 0.010162 
310000000.000000 	 1473.000000 	 0.015695 	 0.013816 	  0.015338 	 0.004176 	 0.050404 	 0.114848 	 0.010197 
300000000.000000 	 1473.000000 	 0.016145 	 0.013623 	  0.015757 	 0.003983 	 0.053709 	 0.121838 	 0.010230 
290000000.000000 	 1473.000000 	 0.016499 	 0.013440 	  0.016082 	 0.003801 	 0.056748 	 0.128209 	 0.010261 
280000000.000000 	 1473.000000 	 0.016756 	 0.013266 	  0.016312 	 0.003627 	 0.059481 	 0.133893 	 0.010288 
270000000.000000 	 1473.000000 	 0.016922 	 0.013100 	  0.016453 	 0.003461 	 0.061900 	 0.138892 	 0.010313 
260000000.000000 	 1473.000000 	 0.017006 	 0.012942 	  0.016515 	 0.003303 	 0.064025 	 0.143258 	 0.010335 
250000000.000000 	 1473.000000 	 0.017019 	 0.012790 	  0.016507 	 0.003150 	 0.065893 	 0.147074 	 0.010354 
240000000.000000 	 1473.000000 	 0.016971 	 0.012643 	  0.016441 	 0.003003 	 0.067548 	 0.150440 	 0.010372 
230000000.000000 	 1473.000000 	 0.016874 	 0.012501 	  0.016326 	 0.002860 	 0.069038 	 0.153456 	 0.010387 
220000000.000000 	 1473.000000 	 0.016735 	 0.012362 	  0.016171 	 0.002721 	 0.070405 	 0.156214 	 0.010401 
210000000.000000 	 1473.000000 	 0.016560 	 0.012227 	  0.015980 	 0.002586 	 0.071687 	 0.158792 	 0.010415 
200000000.000000 	 1473.000000 	 0.016355 	 0.012095 	  0.015759 	 0.002453 	 0.072914 	 0.161251 	 0.010428 
190000000.000000 	 1473.000000 	 0.016122 	 0.011965 	  0.015510 	 0.002323 	 0.074108 	 0.163637 	 0.010440 
180000000.000000 	 1473.000000 	 0.015862 	 0.011838 	  0.015235 	 0.002195 	 0.075285 	 0.165981 	 0.010453 
170000000.000000 	 1473.000000 	 0.015575 	 0.011713 	  0.014931 	 0.002069 	 0.076455 	 0.168303 	 0.010465 
160000000.000000 	 1473.000000 	 0.015260 	 0.011590 	  0.014600 	 0.001946 	 0.077623 	 0.170616 	 0.010478 
150000000.000000 	 1473.000000 	 0.014916 	 0.011469 	  0.014238 	 0.001825 	 0.078792 	 0.172923 	 0.010491 
140000000.000000 	 1473.000000 	 0.014538 	 0.011351 	  0.013844 	 0.001705 	 0.079962 	 0.175225 	 0.010503 
130000000.000000 	 1473.000000 	 0.014125 	 0.011234 	  0.013413 	 0.001588 	 0.081130 	 0.177516 	 0.010516 
120000000.000000 	 1473.000000 	 0.013672 	 0.011119 	  0.012941 	 0.001472 	 0.082293 	 0.179790 	 0.010528 
110000000.000000 	 1473.000000 	 0.013174 	 0.011006 	  0.012425 	 0.001359 	 0.083445 	 0.182036 	 0.010541 
100000000.000000 	 1473.000000 	 0.012626 	 0.010894 	  0.011858 	 0.001246 	 0.084580 	 0.184242 	 0.010553 
90000000.000000 	 1473.000000 	 0.012020 	 0.010784 	  0.011234 	 0.001135 	 0.085689 	 0.186392 	 0.010566 
80000000.000000 	 1473.000000 	 0.011349 	 0.010674 	  0.010543 	 0.001026 	 0.086764 	 0.188469 	 0.010577 
70000000.000000 	 1473.000000 	 0.010602 	 0.010566 	  0.009776 	 0.000917 	 0.087792 	 0.190451 	 0.010589 
60000000.000000 	 1473.000000 	 0.009766 	 0.010458 	  0.008920 	 0.000808 	 0.088761 	 0.192314 	 0.010600 
50000000.000000 	 1473.000000 	 0.008822 	 0.010349 	  0.007956 	 0.000698 	 0.089654 	 0.194028 	 0.010609 
40000000.000000 	 1473.000000 	 0.007748 	 0.010239 	  0.006860 	 0.000587 	 0.090453 	 0.195557 	 0.010618 
30000000.000000 	 1473.000000 	 0.006506 	 0.010124 	  0.005597 	 0.000471 	 0.091131 	 0.196852 	 0.010626 
20000000.000000 	 1473.000000 	 0.005044 	 0.010002 	  0.004113 	 0.000348 	 0.091654 	 0.197850 	 0.010632 
