weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030001 	 0.070290 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010126 	 0.004076 	 0.030003 	 0.070294 	 0.010000 
270000000.000000 	 1473.000000 	 0.010140 	 0.013585 	  0.009940 	 0.003925 	 0.030006 	 0.070301 	 0.010000 
260000000.000000 	 1473.000000 	 0.009952 	 0.013437 	  0.009750 	 0.003775 	 0.030012 	 0.070315 	 0.010000 
250000000.000000 	 1473.000000 	 0.009760 	 0.013290 	  0.009555 	 0.003627 	 0.030022 	 0.070338 	 0.010000 
240000000.000000 	 1473.000000 	 0.009564 	 0.013145 	  0.009357 	 0.003480 	 0.030040 	 0.070377 	 0.010000 
230000000.000000 	 1473.000000 	 0.009364 	 0.013001 	  0.009155 	 0.003334 	 0.030067 	 0.070437 	 0.010001 
220000000.000000 	 1473.000000 	 0.009161 	 0.012858 	  0.008949 	 0.003190 	 0.030107 	 0.070528 	 0.010001 
210000000.000000 	 1473.000000 	 0.008954 	 0.012716 	  0.008739 	 0.003047 	 0.030165 	 0.070658 	 0.010002 
200000000.000000 	 1473.000000 	 0.008744 	 0.012575 	  0.008527 	 0.002905 	 0.030245 	 0.070837 	 0.010002 
190000000.000000 	 1473.000000 	 0.008530 	 0.012436 	  0.008310 	 0.002764 	 0.030351 	 0.071074 	 0.010003 
180000000.000000 	 1473.000000 	 0.008313 	 0.012297 	  0.008089 	 0.002624 	 0.030485 	 0.071377 	 0.010005 
170000000.000000 	 1473.000000 	 0.008092 	 0.012159 	  0.007864 	 0.002485 	 0.030652 	 0.071751 	 0.010006 
160000000.000000 	 1473.000000 	 0.007865 	 0.012022 	  0.007632 	 0.002346 	 0.030853 	 0.072201 	 0.010008 
150000000.000000 	 1473.000000 	 0.007630 	 0.011886 	  0.007393 	 0.002209 	 0.031087 	 0.072725 	 0.010010 
140000000.000000 	 1473.000000 	 0.007386 	 0.011751 	  0.007143 	 0.002073 	 0.031354 	 0.073322 	 0.010013 
130000000.000000 	 1473.000000 	 0.007129 	 0.011617 	  0.006881 	 0.001937 	 0.031651 	 0.073986 	 0.010016 
120000000.000000 	 1473.000000 	 0.006857 	 0.011483 	  0.006603 	 0.001803 	 0.031973 	 0.074707 	 0.010019 
110000000.000000 	 1473.000000 	 0.006567 	 0.011351 	  0.006306 	 0.001669 	 0.032317 	 0.075475 	 0.010022 
100000000.000000 	 1473.000000 	 0.006254 	 0.011218 	  0.005986 	 0.001536 	 0.032677 	 0.076277 	 0.010026 
90000000.000000 	 1473.000000 	 0.005913 	 0.011087 	  0.005639 	 0.001403 	 0.033045 	 0.077097 	 0.010030 
80000000.000000 	 1473.000000 	 0.005541 	 0.010955 	  0.005259 	 0.001270 	 0.033415 	 0.077920 	 0.010033 
70000000.000000 	 1473.000000 	 0.005131 	 0.010823 	  0.004841 	 0.001137 	 0.033778 	 0.078727 	 0.010037 
60000000.000000 	 1473.000000 	 0.004677 	 0.010690 	  0.004378 	 0.001002 	 0.034126 	 0.079500 	 0.010040 
50000000.000000 	 1473.000000 	 0.004170 	 0.010555 	  0.003862 	 0.000866 	 0.034450 	 0.080219 	 0.010043 
40000000.000000 	 1473.000000 	 0.003600 	 0.010416 	  0.003284 	 0.000726 	 0.034739 	 0.080859 	 0.010046 
30000000.000000 	 1473.000000 	 0.002955 	 0.010272 	  0.002630 	 0.000580 	 0.034981 	 0.081396 	 0.010049 
20000000.000000 	 1473.000000 	 0.002218 	 0.010117 	  0.001883 	 0.000424 	 0.035162 	 0.081798 	 0.010051 
