weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011783 	 0.005680 	 0.030002 	 0.070292 	 0.010000 
370000000.000000 	 1473.000000 	 0.011817 	 0.015156 	  0.011634 	 0.005512 	 0.030010 	 0.070310 	 0.010000 
360000000.000000 	 1473.000000 	 0.011671 	 0.014991 	  0.011486 	 0.005345 	 0.030034 	 0.070364 	 0.010000 
350000000.000000 	 1473.000000 	 0.011532 	 0.014826 	  0.011345 	 0.005178 	 0.030095 	 0.070501 	 0.010001 
340000000.000000 	 1473.000000 	 0.011409 	 0.014662 	  0.011219 	 0.005012 	 0.030226 	 0.070795 	 0.010002 
330000000.000000 	 1473.000000 	 0.011313 	 0.014497 	  0.011119 	 0.004846 	 0.030468 	 0.071337 	 0.010004 
320000000.000000 	 1473.000000 	 0.011252 	 0.014330 	  0.011054 	 0.004678 	 0.030865 	 0.072227 	 0.010008 
310000000.000000 	 1473.000000 	 0.011235 	 0.014161 	  0.011030 	 0.004508 	 0.031454 	 0.073547 	 0.010014 
300000000.000000 	 1473.000000 	 0.011263 	 0.013991 	  0.011050 	 0.004336 	 0.032260 	 0.075346 	 0.010021 
290000000.000000 	 1473.000000 	 0.011334 	 0.013819 	  0.011112 	 0.004163 	 0.033287 	 0.077634 	 0.010031 
280000000.000000 	 1473.000000 	 0.011441 	 0.013646 	  0.011207 	 0.003990 	 0.034524 	 0.080383 	 0.010043 
270000000.000000 	 1473.000000 	 0.011572 	 0.013473 	  0.011325 	 0.003816 	 0.035947 	 0.083534 	 0.010057 
260000000.000000 	 1473.000000 	 0.011717 	 0.013302 	  0.011455 	 0.003645 	 0.037526 	 0.087014 	 0.010072 
250000000.000000 	 1473.000000 	 0.011865 	 0.013132 	  0.011586 	 0.003475 	 0.039225 	 0.090741 	 0.010088 
240000000.000000 	 1473.000000 	 0.012004 	 0.012966 	  0.011708 	 0.003308 	 0.041008 	 0.094636 	 0.010106 
230000000.000000 	 1473.000000 	 0.012126 	 0.012803 	  0.011812 	 0.003145 	 0.042843 	 0.098624 	 0.010124 
220000000.000000 	 1473.000000 	 0.012223 	 0.012643 	  0.011891 	 0.002985 	 0.044700 	 0.102639 	 0.010142 
210000000.000000 	 1473.000000 	 0.012291 	 0.012488 	  0.011939 	 0.002829 	 0.046553 	 0.106626 	 0.010160 
200000000.000000 	 1473.000000 	 0.012323 	 0.012336 	  0.011952 	 0.002677 	 0.048380 	 0.110537 	 0.010179 
190000000.000000 	 1473.000000 	 0.012317 	 0.012189 	  0.011927 	 0.002529 	 0.050163 	 0.114336 	 0.010197 
180000000.000000 	 1473.000000 	 0.012270 	 0.012045 	  0.011862 	 0.002385 	 0.051888 	 0.117994 	 0.010214 
170000000.000000 	 1473.000000 	 0.012181 	 0.011905 	  0.011753 	 0.002245 	 0.053544 	 0.121488 	 0.010231 
160000000.000000 	 1473.000000 	 0.012046 	 0.011768 	  0.011600 	 0.002108 	 0.055121 	 0.124804 	 0.010247 
150000000.000000 	 1473.000000 	 0.011866 	 0.011635 	  0.011402 	 0.001974 	 0.056615 	 0.127931 	 0.010262 
140000000.000000 	 1473.000000 	 0.011639 	 0.011505 	  0.011157 	 0.001844 	 0.058023 	 0.130865 	 0.010276 
130000000.000000 	 1473.000000 	 0.011364 	 0.011378 	  0.010865 	 0.001716 	 0.059341 	 0.133604 	 0.010290 
120000000.000000 	 1473.000000 	 0.011038 	 0.011254 	  0.010523 	 0.001591 	 0.060570 	 0.136148 	 0.010303 
110000000.000000 	 1473.000000 	 0.010661 	 0.011132 	  0.010129 	 0.001469 	 0.061710 	 0.138502 	 0.010315 
100000000.000000 	 1473.000000 	 0.010230 	 0.011012 	  0.009681 	 0.001348 	 0.062763 	 0.140668 	 0.010326 
90000000.000000 	 1473.000000 	 0.009740 	 0.010893 	  0.009176 	 0.001229 	 0.063730 	 0.142653 	 0.010336 
80000000.000000 	 1473.000000 	 0.009187 	 0.010776 	  0.008608 	 0.001111 	 0.064612 	 0.144459 	 0.010345 
70000000.000000 	 1473.000000 	 0.008565 	 0.010660 	  0.007971 	 0.000994 	 0.065411 	 0.146090 	 0.010354 
60000000.000000 	 1473.000000 	 0.007865 	 0.010543 	  0.007255 	 0.000876 	 0.066125 	 0.147545 	 0.010361 
50000000.000000 	 1473.000000 	 0.007074 	 0.010426 	  0.006449 	 0.000758 	 0.066753 	 0.148823 	 0.010368 
40000000.000000 	 1473.000000 	 0.006176 	 0.010306 	  0.005535 	 0.000637 	 0.067290 	 0.149916 	 0.010373 
30000000.000000 	 1473.000000 	 0.005144 	 0.010181 	  0.004488 	 0.000511 	 0.067730 	 0.150807 	 0.010378 
20000000.000000 	 1473.000000 	 0.003941 	 0.010048 	  0.003269 	 0.000376 	 0.068057 	 0.151471 	 0.010382 
