weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070292 	 0.010000 
380000000.000000 	 1473.000000 	 0.011969 	 0.015323 	  0.011786 	 0.005680 	 0.030012 	 0.070315 	 0.010000 
370000000.000000 	 1473.000000 	 0.011829 	 0.015155 	  0.011644 	 0.005511 	 0.030049 	 0.070397 	 0.010000 
360000000.000000 	 1473.000000 	 0.011703 	 0.014988 	  0.011517 	 0.005342 	 0.030147 	 0.070618 	 0.010001 
350000000.000000 	 1473.000000 	 0.011607 	 0.014820 	  0.011417 	 0.005172 	 0.030362 	 0.071100 	 0.010003 
340000000.000000 	 1473.000000 	 0.011556 	 0.014649 	  0.011362 	 0.005000 	 0.030758 	 0.071989 	 0.010007 
330000000.000000 	 1473.000000 	 0.011563 	 0.014475 	  0.011362 	 0.004825 	 0.031396 	 0.073417 	 0.010013 
320000000.000000 	 1473.000000 	 0.011634 	 0.014298 	  0.011425 	 0.004646 	 0.032315 	 0.075469 	 0.010022 
310000000.000000 	 1473.000000 	 0.011767 	 0.014117 	  0.011547 	 0.004465 	 0.033525 	 0.078165 	 0.010033 
300000000.000000 	 1473.000000 	 0.011952 	 0.013935 	  0.011718 	 0.004282 	 0.035012 	 0.081464 	 0.010047 
290000000.000000 	 1473.000000 	 0.012172 	 0.013752 	  0.011922 	 0.004099 	 0.036738 	 0.085278 	 0.010064 
280000000.000000 	 1473.000000 	 0.012411 	 0.013571 	  0.012143 	 0.003918 	 0.038655 	 0.089494 	 0.010083 
270000000.000000 	 1473.000000 	 0.012653 	 0.013392 	  0.012366 	 0.003739 	 0.040711 	 0.093990 	 0.010102 
260000000.000000 	 1473.000000 	 0.012884 	 0.013217 	  0.012577 	 0.003564 	 0.042855 	 0.098651 	 0.010123 
250000000.000000 	 1473.000000 	 0.013092 	 0.013046 	  0.012764 	 0.003392 	 0.045040 	 0.103374 	 0.010145 
240000000.000000 	 1473.000000 	 0.013268 	 0.012879 	  0.012919 	 0.003226 	 0.047226 	 0.108070 	 0.010167 
230000000.000000 	 1473.000000 	 0.013406 	 0.012718 	  0.013036 	 0.003064 	 0.049379 	 0.112667 	 0.010188 
220000000.000000 	 1473.000000 	 0.013501 	 0.012560 	  0.013110 	 0.002907 	 0.051471 	 0.117111 	 0.010209 
210000000.000000 	 1473.000000 	 0.013551 	 0.012408 	  0.013138 	 0.002754 	 0.053482 	 0.121358 	 0.010229 
200000000.000000 	 1473.000000 	 0.013552 	 0.012260 	  0.013119 	 0.002606 	 0.055397 	 0.125381 	 0.010249 
190000000.000000 	 1473.000000 	 0.013506 	 0.012117 	  0.013052 	 0.002462 	 0.057205 	 0.129162 	 0.010267 
180000000.000000 	 1473.000000 	 0.013410 	 0.011978 	  0.012938 	 0.002323 	 0.058901 	 0.132692 	 0.010285 
170000000.000000 	 1473.000000 	 0.013267 	 0.011842 	  0.012775 	 0.002187 	 0.060484 	 0.135971 	 0.010301 
160000000.000000 	 1473.000000 	 0.013075 	 0.011710 	  0.012565 	 0.002054 	 0.061955 	 0.139006 	 0.010316 
150000000.000000 	 1473.000000 	 0.012836 	 0.011582 	  0.012309 	 0.001925 	 0.063318 	 0.141807 	 0.010330 
140000000.000000 	 1473.000000 	 0.012549 	 0.011456 	  0.012005 	 0.001799 	 0.064577 	 0.144387 	 0.010343 
130000000.000000 	 1473.000000 	 0.012215 	 0.011333 	  0.011655 	 0.001676 	 0.065740 	 0.146762 	 0.010355 
120000000.000000 	 1473.000000 	 0.011832 	 0.011213 	  0.011256 	 0.001555 	 0.066813 	 0.148946 	 0.010367 
110000000.000000 	 1473.000000 	 0.011400 	 0.011094 	  0.010808 	 0.001435 	 0.067802 	 0.150954 	 0.010377 
100000000.000000 	 1473.000000 	 0.010915 	 0.010978 	  0.010308 	 0.001318 	 0.068713 	 0.152800 	 0.010387 
90000000.000000 	 1473.000000 	 0.010373 	 0.010862 	  0.009752 	 0.001202 	 0.069551 	 0.154494 	 0.010396 
80000000.000000 	 1473.000000 	 0.009771 	 0.010748 	  0.009134 	 0.001087 	 0.070320 	 0.156043 	 0.010404 
70000000.000000 	 1473.000000 	 0.009100 	 0.010635 	  0.008448 	 0.000973 	 0.071021 	 0.157454 	 0.010411 
60000000.000000 	 1473.000000 	 0.008351 	 0.010521 	  0.007684 	 0.000858 	 0.071653 	 0.158725 	 0.010418 
50000000.000000 	 1473.000000 	 0.007510 	 0.010407 	  0.006828 	 0.000743 	 0.072216 	 0.159853 	 0.010424 
40000000.000000 	 1473.000000 	 0.006559 	 0.010289 	  0.005862 	 0.000625 	 0.072703 	 0.160828 	 0.010429 
30000000.000000 	 1473.000000 	 0.005469 	 0.010167 	  0.004756 	 0.000502 	 0.073105 	 0.161633 	 0.010434 
20000000.000000 	 1473.000000 	 0.004199 	 0.010037 	  0.003469 	 0.000370 	 0.073408 	 0.162238 	 0.010437 
