weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070301 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030020 	 0.070332 	 0.010000 
340000000.000000 	 1473.000000 	 0.011362 	 0.014666 	  0.011173 	 0.005016 	 0.030053 	 0.070406 	 0.010000 
330000000.000000 	 1473.000000 	 0.011219 	 0.014505 	  0.011028 	 0.004854 	 0.030123 	 0.070563 	 0.010001 
320000000.000000 	 1473.000000 	 0.011089 	 0.014344 	  0.010895 	 0.004691 	 0.030255 	 0.070859 	 0.010002 
310000000.000000 	 1473.000000 	 0.010978 	 0.014183 	  0.010781 	 0.004529 	 0.030477 	 0.071359 	 0.010004 
300000000.000000 	 1473.000000 	 0.010894 	 0.014021 	  0.010692 	 0.004366 	 0.030820 	 0.072127 	 0.010008 
290000000.000000 	 1473.000000 	 0.010839 	 0.013859 	  0.010632 	 0.004202 	 0.031308 	 0.073220 	 0.010012 
280000000.000000 	 1473.000000 	 0.010815 	 0.013695 	  0.010601 	 0.004037 	 0.031958 	 0.074673 	 0.010019 
270000000.000000 	 1473.000000 	 0.010820 	 0.013531 	  0.010598 	 0.003872 	 0.032774 	 0.076494 	 0.010026 
260000000.000000 	 1473.000000 	 0.010851 	 0.013367 	  0.010618 	 0.003707 	 0.033752 	 0.078671 	 0.010036 
250000000.000000 	 1473.000000 	 0.010898 	 0.013203 	  0.010655 	 0.003543 	 0.034878 	 0.081169 	 0.010046 
240000000.000000 	 1473.000000 	 0.010956 	 0.013041 	  0.010700 	 0.003380 	 0.036132 	 0.083942 	 0.010059 
230000000.000000 	 1473.000000 	 0.011016 	 0.012880 	  0.010746 	 0.003218 	 0.037491 	 0.086937 	 0.010072 
220000000.000000 	 1473.000000 	 0.011069 	 0.012721 	  0.010785 	 0.003059 	 0.038930 	 0.090097 	 0.010086 
210000000.000000 	 1473.000000 	 0.011109 	 0.012566 	  0.010810 	 0.002903 	 0.040427 	 0.093369 	 0.010100 
200000000.000000 	 1473.000000 	 0.011130 	 0.012413 	  0.010815 	 0.002750 	 0.041958 	 0.096703 	 0.010115 
190000000.000000 	 1473.000000 	 0.011126 	 0.012263 	  0.010795 	 0.002599 	 0.043503 	 0.100054 	 0.010131 
180000000.000000 	 1473.000000 	 0.011093 	 0.012117 	  0.010745 	 0.002452 	 0.045046 	 0.103385 	 0.010146 
170000000.000000 	 1473.000000 	 0.011027 	 0.011973 	  0.010662 	 0.002309 	 0.046570 	 0.106662 	 0.010161 
160000000.000000 	 1473.000000 	 0.010925 	 0.011833 	  0.010543 	 0.002168 	 0.048062 	 0.109858 	 0.010176 
150000000.000000 	 1473.000000 	 0.010783 	 0.011696 	  0.010385 	 0.002031 	 0.049511 	 0.112950 	 0.010191 
140000000.000000 	 1473.000000 	 0.010600 	 0.011563 	  0.010185 	 0.001897 	 0.050909 	 0.115920 	 0.010205 
130000000.000000 	 1473.000000 	 0.010373 	 0.011432 	  0.009941 	 0.001765 	 0.052247 	 0.118753 	 0.010218 
120000000.000000 	 1473.000000 	 0.010099 	 0.011303 	  0.009650 	 0.001636 	 0.053520 	 0.121439 	 0.010231 
110000000.000000 	 1473.000000 	 0.009775 	 0.011177 	  0.009310 	 0.001510 	 0.054722 	 0.123967 	 0.010244 
100000000.000000 	 1473.000000 	 0.009398 	 0.011053 	  0.008917 	 0.001385 	 0.055850 	 0.126332 	 0.010255 
90000000.000000 	 1473.000000 	 0.008965 	 0.010931 	  0.008468 	 0.001262 	 0.056901 	 0.128527 	 0.010266 
80000000.000000 	 1473.000000 	 0.008470 	 0.010811 	  0.007957 	 0.001141 	 0.057870 	 0.130548 	 0.010276 
70000000.000000 	 1473.000000 	 0.007906 	 0.010690 	  0.007378 	 0.001020 	 0.058755 	 0.132389 	 0.010285 
60000000.000000 	 1473.000000 	 0.007266 	 0.010571 	  0.006723 	 0.000899 	 0.059553 	 0.134043 	 0.010294 
50000000.000000 	 1473.000000 	 0.006538 	 0.010450 	  0.005979 	 0.000777 	 0.060258 	 0.135503 	 0.010301 
40000000.000000 	 1473.000000 	 0.005706 	 0.010326 	  0.005132 	 0.000653 	 0.060863 	 0.136753 	 0.010308 
30000000.000000 	 1473.000000 	 0.004748 	 0.010198 	  0.004158 	 0.000523 	 0.061358 	 0.137775 	 0.010313 
20000000.000000 	 1473.000000 	 0.003628 	 0.010061 	  0.003023 	 0.000385 	 0.061726 	 0.138534 	 0.010317 
