weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030004 	 0.070297 	 0.010000 
290000000.000000 	 1473.000000 	 0.010506 	 0.013886 	  0.010309 	 0.004229 	 0.030010 	 0.070309 	 0.010000 
280000000.000000 	 1473.000000 	 0.010329 	 0.013735 	  0.010130 	 0.004076 	 0.030020 	 0.070332 	 0.010000 
270000000.000000 	 1473.000000 	 0.010149 	 0.013585 	  0.009948 	 0.003924 	 0.030038 	 0.070374 	 0.010000 
260000000.000000 	 1473.000000 	 0.009967 	 0.013436 	  0.009763 	 0.003774 	 0.030070 	 0.070444 	 0.010001 
250000000.000000 	 1473.000000 	 0.009784 	 0.013288 	  0.009578 	 0.003625 	 0.030119 	 0.070555 	 0.010001 
240000000.000000 	 1473.000000 	 0.009601 	 0.013142 	  0.009392 	 0.003477 	 0.030194 	 0.070723 	 0.010002 
230000000.000000 	 1473.000000 	 0.009418 	 0.012997 	  0.009207 	 0.003330 	 0.030301 	 0.070962 	 0.010003 
220000000.000000 	 1473.000000 	 0.009238 	 0.012852 	  0.009023 	 0.003184 	 0.030447 	 0.071290 	 0.010004 
210000000.000000 	 1473.000000 	 0.009059 	 0.012708 	  0.008841 	 0.003039 	 0.030638 	 0.071720 	 0.010006 
200000000.000000 	 1473.000000 	 0.008882 	 0.012566 	  0.008659 	 0.002895 	 0.030880 	 0.072262 	 0.010008 
190000000.000000 	 1473.000000 	 0.008705 	 0.012424 	  0.008478 	 0.002752 	 0.031176 	 0.072923 	 0.010011 
180000000.000000 	 1473.000000 	 0.008527 	 0.012282 	  0.008294 	 0.002610 	 0.031525 	 0.073704 	 0.010015 
170000000.000000 	 1473.000000 	 0.008346 	 0.012142 	  0.008107 	 0.002468 	 0.031927 	 0.074603 	 0.010018 
160000000.000000 	 1473.000000 	 0.008159 	 0.012003 	  0.007914 	 0.002328 	 0.032378 	 0.075610 	 0.010023 
150000000.000000 	 1473.000000 	 0.007962 	 0.011865 	  0.007710 	 0.002189 	 0.032873 	 0.076714 	 0.010028 
140000000.000000 	 1473.000000 	 0.007753 	 0.011729 	  0.007493 	 0.002052 	 0.033406 	 0.077899 	 0.010033 
130000000.000000 	 1473.000000 	 0.007528 	 0.011593 	  0.007260 	 0.001915 	 0.033968 	 0.079150 	 0.010038 
120000000.000000 	 1473.000000 	 0.007282 	 0.011459 	  0.007005 	 0.001780 	 0.034552 	 0.080446 	 0.010044 
110000000.000000 	 1473.000000 	 0.007011 	 0.011326 	  0.006725 	 0.001646 	 0.035150 	 0.081770 	 0.010050 
100000000.000000 	 1473.000000 	 0.006710 	 0.011194 	  0.006415 	 0.001513 	 0.035751 	 0.083099 	 0.010056 
90000000.000000 	 1473.000000 	 0.006375 	 0.011062 	  0.006070 	 0.001380 	 0.036347 	 0.084416 	 0.010062 
80000000.000000 	 1473.000000 	 0.006000 	 0.010932 	  0.005686 	 0.001249 	 0.036928 	 0.085698 	 0.010067 
70000000.000000 	 1473.000000 	 0.005580 	 0.010801 	  0.005255 	 0.001117 	 0.037486 	 0.086925 	 0.010073 
60000000.000000 	 1473.000000 	 0.005106 	 0.010670 	  0.004771 	 0.000984 	 0.038009 	 0.088075 	 0.010078 
50000000.000000 	 1473.000000 	 0.004570 	 0.010537 	  0.004225 	 0.000850 	 0.038487 	 0.089126 	 0.010083 
40000000.000000 	 1473.000000 	 0.003962 	 0.010401 	  0.003605 	 0.000713 	 0.038909 	 0.090050 	 0.010087 
30000000.000000 	 1473.000000 	 0.003265 	 0.010259 	  0.002898 	 0.000570 	 0.039259 	 0.090817 	 0.010091 
20000000.000000 	 1473.000000 	 0.002462 	 0.010107 	  0.002084 	 0.000417 	 0.039521 	 0.091389 	 0.010093 
